Episode,Date,Review
54,"Jun 30, 2021","No comments appreciating Dokja’s lashes this week. Im really sad, because those lashes deserve appreciation"
54,"Jun 30, 2021",what if we find out that Dokja is just Junghyeok before any of the regressions lol probably not but I'm just spitballing here lol
54,"Jun 30, 2021",Oh man- the world building is so awesome- the rules for the story line the power leveling and ability rules- I am so enjoying this story- go author go-!!!
54,"Jun 30, 2021","ok so like dont quote me on this but heres my view of whats going on: two souls involved, dokja and junghyeok. i think something went wrong and dokjas soul was split or something, making the king of the disples but im not sure. then when the author said they’ll grant dokja a gift, maybe it was like “oh hey ill make u junghyeok, thanks for reading”...? idk this is very interesting 👀👀"
54,"Jun 30, 2021","Please tell me at some point an effect will overcome the [Fourth Wall] ability, just for the line “____ has broken the fourth wall!”"
54,"Jun 30, 2021",The Constellation [Emotional Potato] is extremely pleased with these idiots for pissing off the wrong person.
54,"Jun 30, 2021",What does it mean???? Are they merged now??? Can Dokja control him?
54,"Jun 30, 2021","Ok, so I had to reread it to be able to understand. You know how there are different view points? He’s viewing first person… as in the main characters pov now… I think? "
54,"Jun 30, 2021","Ok ok, does he still have that mask and is he pretending to be him or is dokja controlling his body? And Whatever the case, can he still retain the immortal king skill if he kills people???"
54,"Jun 30, 2021",The novel said if dokja was a constellation who support junghyeok yu. So i think there’s a special skill that can help dokja and junghyeok as a main character
54,"Jun 26, 2021",bruh I want to be inside junghyeok too 😩
54,"Jun 24, 2021",It was this moment they knew they F*CK up. XD
54,"May 26, 2021",this is so exciting I think his in depth skill allows him to view everyone's paint of view like a specter
54,"May 16, 2021",Are we not going to talk about how hot Junghyeok was in the last panel?
54,"May 15, 2021","It's all coming together!!!!!!Author you are amazing and your work is an absolute masterpiece!!!!!
I Love This Sooooooooooooooooo Much!!!!!💙💙!"
54,"May 14, 2021",I don’t think they merged. I think Dojka is in something akin to spectator mode
54,"May 13, 2021",Ahhh I want Wednesday to come ASAP!! Gonna re-read until then 💕
54,"May 13, 2021",Free in 48 da-Me: Yeah no. 5coins.
54,"May 12, 2021",Take my coins! You've done an amazing storyline and I can't wait for the upcoming episodes. Just... Take all my coins! 
54,"May 12, 2021","Somebody call Keanu Reeves, my boi dokja blasting thru the matrix"
54,"May 12, 2021",Thia webtoon just continually gets better and better. big thanks to the author and artists for all their hard work!
54,"May 12, 2021","Srsly, this webtoon doesn't stop getting better."
54,"May 12, 2021",Did anybody get chills at the end
54,"May 12, 2021",He probably cant control his body yet but i think he can see other peoples pov.
54,"May 12, 2021",I can't even manage to properly articulate how irritated these cliffhangers make me!!! 😤😡😫
54,"May 12, 2021",if you are confused...just think of FPS games. When you die you change into your teammates point of view(spectator mode). In Dokja's case he can also sense everything. 
54,"May 12, 2021",STUPID CLIFFHANGER! AHHHHHHHHHHHH I WANNA SEE THEM FIGHT! 😡
54,"Jun 30, 2021",he switched to first person pov when he was originally just a character himself🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯
54,"Jun 30, 2021","so...is the king of the disciples impersonating dokja? they look terribly similar and previously a renouncer mentioned that the ""king"" had read to the end, which he probably hasn't and is just pretending to be dokja, who had."
54,"Sep 19, 2021",I think he’s dokja is just watching junghyeok through his eyes And feeling what he feelsHence the “first person pov”
54,"Aug 20, 2021",poor Gilyoung who woke up in a panic
54,"Aug 14, 2021",Dokja is in spectator mode from Yu's point of view
54,"Aug 4, 2021",lmao dokja on junghyuk's pov and we are on dokja's pov 🤣 there's only one difference that dokja can feel him but we don't 😂
54,"Jul 24, 2021",POV: You're the main character.
54,"Jul 23, 2021",BROOOOO THAT SIDE CHARACTER IS SO HOT THE ONE WEARING HALF BLAZER 
54,"Jul 22, 2021",i fuckin love this series
54,"Jul 22, 2021","WAIT, WAAAAIT DID DOKJA— ARE THEY BOTH LIKE MERGED?????"
54,"Jul 16, 2021",This comic is so epic and has so much potential to become an anime or live action film series. Preferably anime but that’s besides the point. I can’t be the only one thinking this!!! This chapter alone just proved it. 
54,"Jul 10, 2021",HMM this is kinda confusing but since it said it was the first person view(?) he might just be watching from Junghyeok's viewpoint
54,"Jul 9, 2021",OUR POWER COUPLE IS BACK!!!!
54,"Jul 9, 2021",GUYSSSSSS MY THEORY IS SEEMINGLY BECOMING TRUE!!!!! Dokja IS the author of TWSA!!! He practically changed reality and therefore changed the story!!!
54,"Jul 8, 2021",Ok but I gotta say THAT DUDE IN THE CLOAK IS JUST 😍
54,"Jul 8, 2021",Help i love this ep
54,"Jul 8, 2021",every episode of this webtoon is fantastic
54,"Jul 7, 2021",Oh shoot so his omniscient skill allows him to embody characters at will now? So he can not only observe but interact??? WHAT.
54,"Jul 7, 2021",y'know I'm waiting for the last eps of this comic...especially chapter 546(epilogue 5 part 1) of novel..... its gonna take a really long time for it to be finished right?!might take 2 or 3 years..I'll be waiting till its end!
54,"Jul 6, 2021",POV: you're junghyeok yu (or should I say ur inside him ;) )
54,"Jul 6, 2021",I NEED MORE.... HAHAHA ok but did he just actaully become... the main character 
54,"Jul 4, 2021","They game really just said 'eh he's invested, let's just make him the MC for a bit!' 🤚😓"
54,"Jul 4, 2021",*intense yu-gi-oh flash backs
54,"Jul 4, 2021",what the f*ck just happened
54,"Jul 3, 2021",This chapter gave me chills holy shit LMAO
54,"Jul 3, 2021",This is really hard to followToo complicated skill effect
54,"Jul 3, 2021",ugh this webtoon has such good cliffhangers I NEED MORE
54,"Jul 3, 2021","Ooooohhh so he's basically feeling what its like to be the main character! I think when Jihye said ""help me"" Dokja can hear her because he's still the reader. Like if you read the sentence '""Help me,"" she mouthed.' You know what she's trying to say. But in this case he's the reader experiencing the novel first hand as the main character :OO Interesting..."
54,"Jul 2, 2021",Omg THIS IS SO FREAKING AWESOME 
54,"Jul 2, 2021",OH MY GOD FALLS IN LOVE EYES BULDGE OUT OF MY HEAD
54,"Jul 2, 2021",Is it just me or does the first panel DOKJA LOOKS LIKE JUNGHYOK YU?!
54,"Jul 2, 2021","I'm guessing that since he's a rwader, he can possess main characters,,cuz like, when u read books, you sometimes imagine yourself in the main/fav character's shoes, right? and since you is the main character and i think dokja's fav character, that's probably why he can possess him"
54,"Jul 2, 2021",I- whait what happens I’m very confused 😕 is he possessing him? I can’t wait 
54,"Jul 2, 2021","This is basically Dokja switched to ""Spectate"" mode and I love it "
54,"Jul 2, 2021",maybe he possed jungkyeok hyu 
54,"Jul 2, 2021",Why is Junghyeok Yu so hot?!?? 😩
54,"Jul 1, 2021",I can sense the BL fans coming from miles away 😉 
54,"Jul 1, 2021",😀 waht
54,"Jul 1, 2021",I expected the so-called king of the disciples to be a weird one not someone who is kinda cool looking LOL
54,"Jul 1, 2021","the chapter's title is First Person's POV. and technically, Dokja isn't part of the original story. he had only read the TWSA thru Junghyeok's POV -- the first person. and now, he (sorta) sees things thru Junghyeok. and what's more, do things according to his own freewill. Dokja seems like re-writing TWSA (as he have been doing all this time) ¯\_(ツ)_/¯"
54,"Jul 1, 2021",Sooooo.... Dokja is going into astral projection and viewing things from Junghyuks POV? And when did he wake up? DID JIHYEE GIVE HIM THE 'LOVE LETTER'?? I  am confuzzled
54,"Jul 1, 2021",I wonder how long this is going to go on for cuz the novel has like a million chapters. Are they gonna finished it to the end? Also y’all need to prepare yourselves for some heartbreak 
54,"Jul 1, 2021",Hi guys! don't forget to Like 👉❤️ the chapters 😊
54,"Jul 1, 2021",Bruh...
54,"Jul 1, 2021","it's like the thing you do whenever you read a book you feel like you're looking through the eyes of the person and you're doing your actions, the author of this amazing comic has decided to implement that in this and basically make it actually happening, in other words yeah he is controlling Junghyeok, as of now"
54,"Jul 1, 2021",I wonder if Dokja is actually there and is pretending to be Junghyeok or if he is watching through Junghyeok’s eyes. I can’t wait to find out!
54,"Jul 1, 2021","I knew something like this was happen, I used to be like that he replaced the main character and we'll ig I was right kinda???"
54,"Jul 1, 2021","Oh my gods. Freakin’ story sends me for gasping cliffhangers, Every. Single. Time. Love it haha💛"
54,"Jul 1, 2021","Woahh, so he can control/view from different character view points???"
54,"Jul 1, 2021",AAAHHH-THE PLOT TWIST-
54,"Jul 1, 2021",Nooooo how did i reach the end of the free chapters already 😫
54,"Jul 1, 2021",no fucking way HE MERGED WITH JUNGHYEOK that's sick but I'm still confused 
54,"Jul 1, 2021",This is like when you read a book and feel like the main character 
54,"Jul 1, 2021","here comes the first person viewpoint, one of my personal fav, and damn did someone noticed the subtle change in jyk's look after dokja took over, such details makes it so good "
54,"Jul 1, 2021","So The Fourth Wall weakens as his Omniscient Reader's Viewpoint skill advances due to him considering the others as a part of the same world or ""immersing"" himself in the story. It's interesting, seeing two similar skills adapt/progress so differently. Or is this not necessarily the case?"
54,"Jul 1, 2021","So, are we saying that now Dokja has become the main character in TWSA (1st person in the history) ?"
54,"Jul 1, 2021",saying goodbye to all the free coins i earned from events
54,"Jul 1, 2021",fml😭why do I have to wait a whole damn week
54,"Jul 1, 2021",first person pov of the protag
54,"Jul 1, 2021",Uummm... this was definitely the best episode so far.. it was dope. Thank you author!!
54,"Jul 1, 2021",sangah!!! sangah!!! sangah!!!!! you love to see it 
54,"Jun 30, 2021","Oh!! He’s “immersed in the story” and since Junghyeuk is main part of that story - boom, first person POV!"
54,"Jun 30, 2021",EZRTGYBGVECRXSDCFVGBYHTVCRXSDCFVGBYNTVCRDXS(I actually thought that the hooded guy was another version of Dokja...)
54,"Jun 30, 2021",damn the cliffhanger has outdone itself first time ever I experience such MASSIVE impatience Its killing me
54,"Jun 30, 2021","Waaait... with his attribute of omnicient reader being a level higher, he is now ""seeing"" the POV of another character and in this case, Junghyeok's?? Woah"
54,"Jun 30, 2021",So does that mean he turning into the main character now 
54,"Jun 30, 2021","those who dont play games, First Person view is when the player is looking through the character's eyes (I am running). Third Person is when the player is a ""floating camera"" that would follow the characters movements (He is running). Second Person doesnt rly exist, but there was a game with something resembling a second person, which is the last mission in chapter 6 of Driver : San Francisco where you are controlling a car, but seeing through the eyes of the person chasing you (you are running)"
54,"Jun 30, 2021","Tis just possession, he is watching from a first person perspective "
54,"Jun 30, 2021",Did he teleport? Like he was appearing as Junghyeok in front of the people of the other station. Or is his consciousness inside Junghyeok? 
54,"Jun 30, 2021",N-nani?!
54,"Jun 30, 2021",I‘m confused af
54,"Jun 30, 2021",I think since dokja was watching in 3rd person now that it's 1st person he's probably just watching 
54,"Jun 30, 2021","Can we get ORV to the most popular Wednesday original webtoon, I feel like that's the least it deserves "
54,"Jun 30, 2021",I don't even want to think about what that creep was planning to do to poor Jihye. Glad he was the first one to die.
54,"Jun 30, 2021",thought there's an update today.. forgot I already used my coins to read the episode early..
54,"Jun 30, 2021","This honestly is one of the best webtoon there is! From plot, to character, to art. 🔥🤯"
54,"Jun 30, 2021","Against my better judgment, I am starting to like Pildu and hoping he survives."
54,"Jun 30, 2021","it jusf a theory what if dokja was as being a reader and he is also changing and utilising a lot of info he had read ,just like he has the experience that they are wall around them in starting  , so now he gain ability(the conflicting  skill that lead him to death and now it'sgetting more interesting 😁) to manipulate a lot of thing ,"
54,"Jun 30, 2021",Soooooo they definitely just merged. PERFECT ! 
54,"Jun 30, 2021",seriously! this comic is getting better day by day! can't explain the excitement until u read it!!!!
54,"Jun 30, 2021",1) I HOPE THEYRE ALL OKAY AFTER THAT BLAST THO ESPECIALLY GILYEONG PLZ DONT DIE MY LITTLE MUFFIN *SOBS* 2) I TOO AM VERY CONFUSED LIKE WHAAAA
54,"Jun 30, 2021",but what about 2nd pov
54,"Jun 30, 2021",Ahh yes I always love Jihye scenes :)
54,"Jun 30, 2021",did anyone else see the item hamelins flute like from raven saga?
54,"Jun 30, 2021",That was a huge development- I'm excited to read more!!! I love how complex and creative this story is!!😍❤❤
54,"Jun 30, 2021","they did look very similar, are they alternate instances of each other"
54,"Jun 30, 2021",DAAAAMN YU JUNGHYEOK HE JUST CUT OFF THAT JERK'S HEAD WITHOUT HESITATION! HE REALLY IS YU JUNGHYEOK. THE APOSTLES THO THEY BE LOOKIN' FINE. AND DOKJA BEING IN THE BODY OF JUNGYEOK HEHEHEH
54,"Jun 30, 2021",I was so pissed and now I'm so hyped and Dojka's expressions were IT and I can't handle this roller coaster of emotions lol
54,"Jun 30, 2021",ok. so that was completely unexpected. 
54,"Jun 30, 2021","NOOOO I WANTED DOKJA'S FACE BACK WHYYYYYY.

I still loved it though TvT"
54,"Jun 30, 2021",HOLY SH1T
54,"Jun 30, 2021","I KNOWED I Shouldn’t HAVE READ THE CHAPTER, AND DO IT LATER, NOW I HAVE THIS EPIC CLIFFHANGER THAT MY HEARY CANT HOLD. "
54,"Jun 30, 2021",and yes I will wilfully spend coins ! it's a freaking good twist
54,"Jun 30, 2021",I can’t tell if he is watching or controlling him💀
54,"Jun 30, 2021",omg new character i love it
54,"Jun 30, 2021",sad that dokja calling yjh 'the sleeping prince' doesn't included on the webtoon 😔
54,"Jun 30, 2021","I have a question, are we aloud to ship Dokja and junghyeok. I mean I doubt they will actually end upTogether but a gay can wish right? "
54,"Jun 30, 2021",wHAT THE HECK IS GOING ON
54,"Jun 30, 2021",so he became a ghost and possesed junghyeok. in reality hes doing a game moment where we play someone elses character but becauze of the story he do what that character would have done. 
54,"Jun 30, 2021",OMG OMG OMG OMG OMG I CAN'T O NEED MORE OMG
54,"Jun 30, 2021","MUAHAHAHAHA PREPARE TO MEET YOUR DOOM, what's worse is that he's hot 😌"
54,"Jun 30, 2021",NOOO I NEED MORE
54,"Jun 30, 2021",huh?
54,"Jun 30, 2021",Uh-oh... Dokja is inside Junghyeok now. 
54,"Jun 30, 2021",OH MY......... I DONT KNOW WHETHER TO BE SCARED OR AROUSED
54,"Jun 30, 2021",HOLY SH1T
54,"Jun 30, 2021","I KNOWED I Shouldn’t HAVE READ THE CHAPTER, AND DO IT LATER, NOW I HAVE THIS EPIC CLIFFHANGER THAT MY HEARY CANT HOLD. "
54,"Jun 30, 2021",and yes I will wilfully spend coins ! it's a freaking good twist
54,"Jun 30, 2021",I can’t tell if he is watching or controlling him💀
54,"Jun 30, 2021",omg new character i love it
54,"Jun 30, 2021",sad that dokja calling yjh 'the sleeping prince' doesn't included on the webtoon 😔
54,"Jun 30, 2021","I have a question, are we aloud to ship Dokja and junghyeok. I mean I doubt they will actually end upTogether but a gay can wish right? "
54,"Jun 30, 2021",wHAT THE HECK IS GOING ON
54,"Jun 30, 2021",so he became a ghost and possesed junghyeok. in reality hes doing a game moment where we play someone elses character but becauze of the story he do what that character would have done. 
54,"Jun 30, 2021",OMG OMG OMG OMG OMG I CAN'T O NEED MORE OMG
54,"Jun 30, 2021","MUAHAHAHAHA PREPARE TO MEET YOUR DOOM, what's worse is that he's hot 😌"
54,"Jun 30, 2021",NOOO I NEED MORE
54,"Jun 30, 2021",huh?
54,"Jun 30, 2021",Uh-oh... Dokja is inside Junghyeok now. 
54,"Jun 30, 2021",OH MY......... I DONT KNOW WHETHER TO BE SCARED OR AROUSED
54,"Jun 30, 2021","so I think that lvl3 makes it where as long as your bond with a certain character is high enough, he will be able to see what is happening. at lvl4 he might be able to talk inside that characters mind if the bond is strong enough. if that's how that works our boy is shaping up to be just absolutely OP as all hell"
54,"Jun 30, 2021",wait he became him for limited time
54,"Jun 30, 2021",kek. kekekekek. dokja’s inside junghyeok. couple milestone! wooooooooo 👏👏👏
54,"Jun 30, 2021",OUR 'KING' OF DISCIPLES IS LOOKING GOOD
54,"Jun 30, 2021",Wait so is the real twist that Dokja could realize that he’s in a webcomic this whole time and that’s the real power of the fourth wall?
54,"Jun 30, 2021","So, you have chosen, Death..."
54,"Jun 30, 2021","If any of you want more of this, read the novel.  It’s simply amazing."
54,"Jun 30, 2021","well this is, interesting."
54,"Jun 30, 2021",i don't get it what is going on
54,"Jun 30, 2021","Ok so basically Dokja's first person view is like he's in Junghyeok's head, not exactly controlling him, but like...it's like he's watching a cutscene from the main character's point of view in like a video game for example"
54,"Jun 29, 2021",Lmao just bought 108 coins :)))))
54,"Jun 28, 2021",When you fast pass this episode a day before it comes out but regret it cuz now you’re on a cliffhanger XD very good episode
54,"Jun 27, 2021","Aww but I like having 2 hot guys, I hope he doesn’t stay in Yu’s body forever 😂😂😂"
54,"Jun 26, 2021","ohhhhhh, his mind got inserted into Junghyeok Yu's mind"
54,"Jun 25, 2021",What the f**** is happening did he merge with Junhyeok
54,"Jun 24, 2021",is he going to get to be dokja again after this??
54,"Jun 24, 2021",i am so confused rn. help
54,"Jun 24, 2021","Soo, at some point I thought that the King of Disciples was Dokja himself but in his own regression or something like that. Doesn't seem to be true, though, now. "
54,"Jun 24, 2021",AAAAAAAAAAAAAAAAHHHHHHHHHHHH THIS WAS AWESOME!!! 
54,"Jun 24, 2021","This worth it, take my coins"
54,"Jun 23, 2021",Nooooo I don’t have any more coins
54,"Jun 23, 2021",omg did they merge?!
54,"Jun 23, 2021",I’m screaming internally in excitement and anticipation!!
54,"Jun 23, 2021",Aaaaahhhhhh..... THAT WAS SO WORTH 5 COINS!!!!!!And I’d do it again too!
54,"Jun 23, 2021","Wooow! Just wow! This webtoon is on a whole other level 😳🤩✨, it never ceases to suprise me. Congrats author, you DA BEST👏🏻"
54,"Jun 23, 2021",100% confused but {5 coins have been sponsored}
54,"Jun 23, 2021",AHHHHHHHH YESSSSSSSS!!!!! 
54,"Jun 23, 2021",5 coins spent for this episode is so damn worth it!! 
54,"Jun 23, 2021",YOOOO that was so sick
54,"Jun 23, 2021",Oh my God oh my God OH MY GOOOOOOOOD!!!
54,"Jun 23, 2021",Dokja and Junghyeok really just tag team killing the 10 disciples lol. although I expect that the king dude will survive 
54,"Jun 23, 2021",woah... damn... can this not get more interesting ?! [FPass] now I'll read 21 canvas episodes so I can fast pass again! 😍 
54,"Jun 23, 2021",wait pov? which are we reading in then
54,"Jun 20, 2021","constellation "" Sitting on Edge"" lost her edge....Can this get anymore mind-blowing 🤯🤯.....1+1 theory 🤓😂"
54,"Jun 17, 2021",Must feel nice to be inside your hero
54,"Jun 4, 2021",i love how meta this comic is
54,"May 30, 2021",is he just watching or is he in control. we neeed answers
54,"May 28, 2021",wait wait is dokja now junghyeok- WHAT
54,"May 25, 2021",Nani?!
54,"May 24, 2021",The first disciple/apostle is here 👀😏 
54,"May 21, 2021",WTH IS GOING ON LMAOOOOOOO 
54,"May 19, 2021",all of these one liners are AMAZING 
54,"May 18, 2021",talk about immersion 
54,"May 17, 2021","I wonder what the gods think about all this, they’ve been largely absent from this story arc. "
54,"May 15, 2021",Junghyeok Yu is going to begin a masacra😈
54,"Jun 23, 2021",Dokja and Junghyeok really just tag team killing the 10 disciples lol. although I expect that the king dude will survive 
54,"Jun 23, 2021",woah... damn... can this not get more interesting ?! [FPass] now I'll read 21 canvas episodes so I can fast pass again! 😍 
54,"Jun 23, 2021",wait pov? which are we reading in then
54,"Jun 20, 2021","constellation "" Sitting on Edge"" lost her edge....Can this get anymore mind-blowing 🤯🤯.....1+1 theory 🤓😂"
54,"Jun 17, 2021",Must feel nice to be inside your hero
54,"Jun 4, 2021",i love how meta this comic is
54,"May 30, 2021",is he just watching or is he in control. we neeed answers
54,"May 28, 2021",wait wait is dokja now junghyeok- WHAT
54,"May 25, 2021",Nani?!
54,"May 24, 2021",The first disciple/apostle is here 👀😏 
54,"May 21, 2021",WTH IS GOING ON LMAOOOOOOO 
54,"May 19, 2021",all of these one liners are AMAZING 
54,"May 18, 2021",talk about immersion 
54,"May 17, 2021","I wonder what the gods think about all this, they’ve been largely absent from this story arc. "
54,"May 15, 2021",Junghyeok Yu is going to begin a masacra😈
54,"May 12, 2021",anyone else scroll up to see if Pildu was smiling?
54,"May 12, 2021",... holy shit batman
54,"May 12, 2021",This man really got a player 2 😂😂😂😂
54,"May 12, 2021",Man really turned on Ultra Instinct
54,"May 12, 2021",YES!!! OMNISCIENT READER'S VIEWPOINT LEVEL 3!!!
54,"Jul 6, 2021",I ship Dokja with Junghyeok Yu.🤩
54,"Jul 1, 2021","don't worry if you guys confused, because kim dokja also confused. because it on dokja / reader viewpoint, if the reader confused so as well you as reader confused too *I feel so meta when saying this*"
54,"Jun 30, 2021",wait wait wait... is Dokja the first regression of Junghyeok !? is he just touching lives and it's the first actually Dokja? 
54,"May 12, 2021",Totally didn’t spend my coins just to see Kim Dokja’s Black Flame Dragon..👀 (it’s in the next chapter)
54,"Jan 14, 2022","Literally thought ""OH MY GOD DADDY"" when I saw that it was jhy LMAOO"
54,"Dec 3, 2021",That’s so awesome!!
54,"Dec 2, 2021",Out of all of the things I expected this was nowhere near the list— I love it when these kind of twists are thrown in!!
54,"Nov 29, 2021",It seems dokja's omniscient reader attribute greatly improved and he can now change pov's (from canon character to canon character maybe?). He can't control the characters but he can view the world through them. Like spectating when you die in fps games. (its spectating in general) (this is my understanding of the skill. It p much makes sense hikhok)
54,"Oct 30, 2021",So they've become one huh? 👀😏
54,"Oct 21, 2021",THIS IS SO GOOD?!
54,"Oct 15, 2021",I just realized they changed Dokja's title to king of no killing. Thank you for fixing that. 
54,"Oct 8, 2021",QUEEN SANGAH IS SO POWERFUL YEEESS
54,"Oct 7, 2021",Dokya and Junhgyeok are one... so... Marital bond or something???
54,"Oct 2, 2021",hey everyone its dokja (Mr Yu) and today im killing EVERYONE
54,"Sep 14, 2021","Its Says ""first person"" it means his POV(point of view) has upgraded to first person and he can now see what junghyeok sees."
54,"Aug 29, 2021",Is it just me or did their king look alot like Dokja
54,"Aug 20, 2021",soulmate tingz ✨
54,"Aug 20, 2021",*dramatic entrance*
54,"Aug 19, 2021",I am so confused and I love it
54,"Aug 9, 2021",I just realized this.... but is the Chapter number every episode the actual chapter of the progress of the story in TWSA? 
54,"Aug 5, 2021",BRUH NOT ONLY DID THEY HAVE A KID THEY ALSO HAVE A WEIRD BOND
54,"Aug 5, 2021",WAIT WHAT JUST HAPPENED
54,"Aug 4, 2021","He has first person point of view rn so does that mean he is Junghyeok Yu atm?? I mean, yk... did he take the body and power of Junghyeok??"
54,"Aug 4, 2021",This keeps getting interesting [ the black warrior knight donates  a thumbs up] (I don’t have money)
54,"Aug 3, 2021",i am proud to admit that i am very confused. 
54,"Jul 30, 2021","Legit ""We've become one"""
54,"Jul 30, 2021","Damn, I really think Level 3 of his Omniscient Reader's Viewpoint skill can make him see what's going on in 3rd person POV and also enable him to shift to 1st person POV of any character (or maybe just Jungyeok) either as he pleases or when his presence is needed"
54,"Jul 25, 2021",Went from “dating” him to merging with him
54,"Jul 22, 2021","Dokja: at first, I was like “mmm pretending to be junghyeok” as a joke. But bro… I don’t think it’s a joke anymore…"
54,"Jul 20, 2021",this is getting more exciting than sex
54,"Jul 19, 2021",wow just WOW
54,"Jul 9, 2021",lol he really died and went to spectator mode
54,"Jul 8, 2021",he's like spectating through yjh's body
54,"Jul 8, 2021","TO THINK THIS WASN'T ALREADY GOOD, IT JUST GOT BETTER! "
54,"Jul 8, 2021",when Dokja was immersed in jky body the dialog sounded more gay in the Korean translation. uwu
54,"Jul 7, 2021",damn i hv no words for this but the author must be so brilliant for making this
54,"Jul 7, 2021",after reading the story for like the 8th time I've began to think about it a little bit onto who made TWSA. Maybe it was secretive plotter since dokja couldn't remember that constellation inside of the novel. There is so much more other theories I have but I'll talk about them later down the line.
54,"Jul 5, 2021",so are they like connected by a bond or can dokja just move his subconscious to anyones body-
54,"Jul 5, 2021",screams in confusion 
54,"Jul 5, 2021","somebody can explain me How he gor the imortal king title? its writen that he only achieve this title If he doesnt kill anyone, but in the First scenario he has to kill Someone so he kill before. How does he get this title than?"
54,"Jul 4, 2021","They thought he was dragon hunting, turns out homeboy is actually prophet hunting. Get wrecked son"
54,"Jul 4, 2021","junghyeok: dokja be gentle, it's my first time  (⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄"
54,"Jul 4, 2021",this webtoon is really fun to read but its confusing as hell 🤣 it'll probably take me untill next update to produce an understanding on what just happend
54,"Jul 4, 2021",this is soooooo underratedddd..............😔😔😔
54,"Jul 4, 2021","Please God, don't let my first love be a comic character(Dokja Kim)"
54,"Jul 4, 2021",Dammm wtf is happening! I need more! 
54,"Jul 4, 2021",I am hooked! This is the best webtoon I've read. I can't stop reading it.  
54,"Jul 4, 2021","As a reader, more i read more i get in deep, i feel more and more as myself in the characters' place. This is what happens to dokja in my opinion."
54,"Jul 3, 2021",Still my favorite story on webtoons.
54,"Jul 3, 2021","Relax everyone! He isn’t actually in Yu’s body! He was using something to look like Yu!
Edit: “NoctisRa...” has proven me wrong, this comment is false!"
54,"Jul 3, 2021","I just wanna know if he can exit the body and go back to his own, or is he stuck in yu’s body"
54,"Jul 3, 2021",pog
54,"Jul 3, 2021",No I don’t that is actually jungyeok you because the person he was helping was his assistant and he asked how he could be in that station
54,"Jul 3, 2021","Okay! I have a quick question. Where do they get their water from? Is there an underground river by the stations? Not likely and they can't go outside to get water very easily. There might be some drinking fountains, but with no one maintaining them and supplying filtered water, they wouldn't work. So... No water?"
54,"Jul 3, 2021",Dokja became king of killing because the king of no killing cannot kill to be immortal. At least that's what it looks like from reading the comments. Except Dokja isn't controlling Junghyeok just experiencing it.
54,"Jul 4, 2021","They thought he was dragon hunting, turns out homeboy is actually prophet hunting. Get wrecked son"
54,"Jul 4, 2021","junghyeok: dokja be gentle, it's my first time  (⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄"
54,"Jul 4, 2021",this webtoon is really fun to read but its confusing as hell 🤣 it'll probably take me untill next update to produce an understanding on what just happend
54,"Jul 4, 2021",this is soooooo underratedddd..............😔😔😔
54,"Jul 4, 2021","Please God, don't let my first love be a comic character(Dokja Kim)"
54,"Jul 4, 2021",Dammm wtf is happening! I need more! 
54,"Jul 4, 2021",I am hooked! This is the best webtoon I've read. I can't stop reading it.  
54,"Jul 4, 2021","As a reader, more i read more i get in deep, i feel more and more as myself in the characters' place. This is what happens to dokja in my opinion."
54,"Jul 3, 2021",Still my favorite story on webtoons.
54,"Jul 3, 2021","Relax everyone! He isn’t actually in Yu’s body! He was using something to look like Yu!
Edit: “NoctisRa...” has proven me wrong, this comment is false!"
54,"Jul 3, 2021","I just wanna know if he can exit the body and go back to his own, or is he stuck in yu’s body"
54,"Jul 3, 2021",pog
54,"Jul 3, 2021",No I don’t that is actually jungyeok you because the person he was helping was his assistant and he asked how he could be in that station
54,"Jul 3, 2021","Okay! I have a quick question. Where do they get their water from? Is there an underground river by the stations? Not likely and they can't go outside to get water very easily. There might be some drinking fountains, but with no one maintaining them and supplying filtered water, they wouldn't work. So... No water?"
54,"Jul 3, 2021",Dokja became king of killing because the king of no killing cannot kill to be immortal. At least that's what it looks like from reading the comments. Except Dokja isn't controlling Junghyeok just experiencing it.
54,"Jul 3, 2021","Junghyeok really said hi, ok time for you to die now"
54,"Jul 3, 2021",That moment you catch up to yet ANOTHER series in an hour so now you have to wait for a week like everyone else ;-; (this happened to me with Lore Olympus a few days ago) =.= 
54,"Jul 2, 2021","Guys we got to chapter 53 how are ya'll doing, ready for the end of the world "
54,"Jul 2, 2021",oh my god dokja just turned on spectator mode and now he gets to watch all of this unfold through the perspective of junghyeok
54,"Jul 2, 2021",God I love Han Sooyoung but feck her 
54,"Jul 2, 2021","BRO HE'S TAKEN OVER AS A MAIN CHARACTER, IF HE CAN TAKE CONTROL OF HIS BODY WHEN HIS REAL BODY AS DOKJA IS OUT OF COMMISSION THIS IS WILD. Also, Jihye is gonna love her master even more now!"
54,"Jul 2, 2021",I've caught up! 🎵🎵
54,"Jul 2, 2021",i think he has the power to control someone's body cause he read the whole TWSA and also use viewpoint to track someone
54,"Jul 2, 2021",huh so Dokja's temporarily taking over Junghyeok's body? Interesting.
54,"Jul 2, 2021",(The constellation of the broke otaku is frustrated by the paywall!)
54,"Jul 2, 2021",I think Dokja was just living vicariously through Junghyeok
54,"Jul 1, 2021",anyone thort our MC is related to a god or something cos he has some mother fucking dope skills like what the hell 
