Episode,Date,Review
111,"Aug 3, 2022","LONER_NOTE IF YOU HAVEN'T READ THE NOVEL THIS IS A NOVEL SPOILER // Dokja after he reappears 3 years later: was I a bad father Doyoon? //Han Donghoon: my name is Donghoon. //
""He was just getting the milk"": ...  //"
111,"Aug 3, 2022","Yoo Jonghyuk: So you accidentally forgot about my birthday? //Yoo Jonghyuk: How about I accidentally forget I have a boyfriend. //
Kim Dokja: Jonghyuk, wtf? I just woke up."
111,"Aug 3, 2022","What is Jonghyuk's favourite food? Is it:
	A) Sushi
	B) Squid
	C) Murim dumplings
	D) Roast chicken"
111,"Aug 3, 2022","Kim Dokja: look, we all have a role in this team. I come up with the genius ideas. Sangah tells me why they won’t work. Sooyoung convinces me to do them anyway. Jonghyuk shouts at us for getting into trouble."
111,"Aug 3, 2022",WHY IS IT NOT 1K YETTT AAAAAAHHHHHH CRYING RN
111,"Aug 3, 2022","Does no one else notice that in the ring of them, the two kids are on the opposite side of Dokja. but when the girl falls asleep, Dokja is suddenly right next to her and propped her up? 😐 😅 AND HAPPY BIRTHDAY YJH!!! <3"
111,"Aug 3, 2022",dionysius yay (idk how u spell it)
111,"Aug 3, 2022",that one panel: ass fresh
111,"Aug 3, 2022",DionySUS!!!!!
111,"Aug 3, 2022",aww the new deokkabbi seems nice ;-; I hope dokja helps him even more than he helped bihyeong
111,"Aug 3, 2022","Dionisio hace to ruin the moment, sht"
111,"Aug 3, 2022",I'm sorry but I hate when it's the literal end of the world and adults try to enforce stupid rules like drinking age. obviously don't let little kids drink but refusing her because she's a high schooler seems dumb to me
111,"Aug 3, 2022",Happy Birthday Joonghyuk!!
111,"Aug 3, 2022","I heard it’s someone’s special day today~ HAPPY BIRTHDAY TO OUR DEAR SUNFISH YOO JOONGHYUK. MAY YOU LIVE YOUR THIRD REGRESSION THROUGH TO THE END WITH ALL OF YOUR FRIENDS. YES, THEY ARE YOUR FRIENDS. NO, PLEASE DON’T KILL ME"
111,"Aug 3, 2022","Typical Junghyeok, threating Dokja on his birthday."
111,"Aug 3, 2022",Happy birthday to our tsundere protagonist <333
111,"Aug 3, 2022",happy birthday sunfish bastard!!! 🎉 
111,"Aug 3, 2022",BRO DIONYSUS THE PARTY GOD IS ROMPING IN?!? He’s probably a prick just like he is in mythology though. The same is true for like all the gods except Hades tbh
111,"Aug 3, 2022","Did Sangah just read Dokja's mind each time, and Dokja didn't inquire once about it?"
111,"Aug 3, 2022",HAPPY BIRTHDAY TO MY ANGSTY HIGH STRUNG BOI YJH <3333333333
111,"Aug 3, 2022","song called ""cult of Dionysos"" anyone"
111,"Aug 3, 2022",OH SHHHE-T NEXT EP IS THE ONE WHERE..  U KNOW  AAA
111,"Aug 3, 2022",Is she reading Dokja's mind....
111,"Aug 3, 2022",HAPPY BIRTHDAY TO BEST BOY JUNGHYEOK!!! 3/8/22 🎂
111,"Aug 3, 2022",Dionysus!!! Hell yeah my god!!!
111,"Aug 3, 2022",Anyone else keep goin back to the can that says -ass Fresh an laughin?
111,"Aug 3, 2022",by the way where's Joonghyuk's sister???
111,"Aug 3, 2022","[the constellation of ships, oravis anum, is currently barrating the plotter for trying to sit next to Sangamon instead of dokja, 69 coins have been sponsored]"
111,"Aug 3, 2022",Poor Dokja. Doesn't know how to be around a cute girl without other people there. 
111,"Aug 3, 2022",One thing that was not mentioned in webtoon...The entire beating of paul created a story.
111,"Aug 3, 2022",what’s olympus 
111,"Aug 3, 2022","In case anyone is wondering who that Olympian Constellation is, it's Dionysus, god of wine, parties, pleasure and madness. "
111,"Aug 3, 2022",happy birthday Junghyuk! you bastard 
111,"Aug 3, 2022","wait ""god of alcohol""? not god of wine ? :( "
111,"Aug 3, 2022",i hope they get her back 
111,"Aug 3, 2022",happy birthday yoo joonghyuk my beloved <333
111,"Aug 3, 2022",it's august 3 today happy birthday yoo jonghyuk 😌🎉
111,"Aug 3, 2022",Happy update and birthday to YJH
111,"Aug 3, 2022",lmao dionysus? 
111,"Aug 3, 2022",HAPPY BIRTHDAY YOO JUNGHYEOK 🎊 I LOVE YOU
111,"Aug 3, 2022",Dionysus is going to be in the house! They’re like that cool frat bro you always see at parties having the time of their life. He’s also incredibly dangerous and will hold a grudge against anyone until they die or stop him from killing them
111,"Aug 3, 2022",Happy Birthday Yoo Joonghyuk our dear sunfish
111,"Aug 3, 2022",HAPPY BIRTHDAY YOO JUNGHYUK 
111,"Aug 3, 2022",Did I see “ass” beer? Does it taste like ass?
111,"Aug 3, 2022",We just going to ignore that Sangah was responding to Dokja's thoughts as if he had been speaking them out loud?
111,"Aug 3, 2022",love that the panel made the can say *ss fresh lol also she can read minds!
111,"Aug 3, 2022",HAPPY BIRTHDAY TO THE BEST PROTAGONIST: YOO JOONGHYUK ♥️
111,"Aug 3, 2022",Hah. Curious to see how Dokja and Junghyeoks relationship evolve from here
111,"Aug 3, 2022",Underage drinking alert
111,"Aug 3, 2022","anyone else notice that one of the cans said ""ass fresh"" or was it just my immature mind"
111,"Aug 3, 2022",The whole gang back together just chilling 
111,"Aug 3, 2022",every single move dokja makes is calculated help he can eat a burger and somehow convince everyone it's all According To Plan
111,"Aug 3, 2022",happy birthday Jung hyeok !
111,"Aug 3, 2022",*Mr. D has entered the chat*
111,"Aug 3, 2022",That last panel with the music clefs formed by the liquid is so beautiful though 
111,"Aug 3, 2022",YOO JOONGHYUK'S BIRTHDAY YES YES MY BABYGIRL MY MALEWIFE MY FAVORITE ICE COLD HANDSOME REGRESSOR HE'S ALIVE AND KICKING HELL YEAH (<--- just thought too hard about mortality and growing old and decided to put those emotions in a YJH birthday comment)
111,"Aug 3, 2022",You are special. You are loved.
111,"Aug 3, 2022",Made myself to drink with them! Cheers author!
111,"Aug 3, 2022","EYYYY BACHU MY MAN, YOU RANG? :D"
111,"Aug 3, 2022",So he managed to get Dionysus to contact him by not drinking when everyone else was drinking? Or is there more to it?
111,"Aug 3, 2022",Jihye drinking the alcohol when the adults were not looking 😂
111,"Aug 3, 2022","DOKJA, FOR THE LOVE OF THE ENTIRE CHANNEL, DO IT!!!!!!!!!!(more importantly, her)"
111,"Aug 3, 2022",my man Bacchus/Dyonisos is making it's moves
111,"Aug 3, 2022", Dokja's friendships with women are so so good he's the princess to Huiwon's knight the bi bestie to Sangah's aroace bestie the malnourished salaryman to Jihye's jock highschool student he does it all he's like Hatsune Miku to me he's everything
111,"Aug 3, 2022",Let’s have some Dokja and Sangah appreciation.（＾∇＾）
111,"Aug 3, 2022","Oh I get it! Because the goddess of labyrinths is Ariadne, Dionysus's wife. That's why he's reaching out instead of some random god, because Dokia asked his wife in the last episode "
111,"Aug 3, 2022",dokja is now a father with 2 kids
111,"Aug 3, 2022",his face is so dead 😂
111,"Aug 3, 2022",jihye is a mood man
111,"Aug 3, 2022",Wait what??? Can Sangah read minds now? Was that her reward?? He didn’t say anything aloud and yet she still answered it all? 😱😱 Unless I’m reading this wrong??
111,"Aug 3, 2022",Dionisio hará su aparición!!!!!
111,"Aug 3, 2022",Happy Birthday YJH
111,"Aug 3, 2022",The One Who Watches From Afar watches from afar with interest
111,"Aug 3, 2022",EYYY TODAY IS YOO JOONGHYUK'S BDAY
111,"Aug 3, 2022","best birthday gift ever lmao. I love this story, so having an episode come out on my birthday is perfect "
111,"Aug 3, 2022",HELLO IT'S JONGHYUK'S BIRTHDAY TODAY. EVERYONE SAY HAPPY BIRTHDAY JOONGHYUK! *SILENCE*
111,"Jul 29, 2022",THE MESSAGE AHHJSSJDDJJA XD
111,"Jul 4, 2022",Alcohol= best scene for next one heheheh
111,"Jul 3, 2022",I can never tell if Sangah is into Dokja or not. I better hold off on the ship for now.
111,"Jul 2, 2022",Did Sangah read Dokja’s mind??
111,"Jul 1, 2022",I'm not a simp but DAMN SANGAH
111,"Jul 1, 2022","Dokja children are tag along alread, but one of them is absense of family meeting, as usual of his anti-social behavior 🤣"
111,"Jul 1, 2022","The best short aftermath chapter. Everyone is tired and torn up about the scenario, but now they rest while Dokja moves on with his plan."
111,"Jun 30, 2022","KNOCK KNOCK OLYMPUS HERE COMES DOKJA *Gods be looking at Dionysus*
Zeus: it better not be another Percy Jackson
Dionysus: Don't worry I got this 
Gods: *doubt it*

[Constellation "" Anime weebs Assemble"" has gifted 25 coins]"
111,"Jun 30, 2022",Sangah is tipsy gorgeous 😍
111,"Aug 3, 2022",Dionisio hará su aparición!!!!!
111,"Aug 3, 2022",Happy Birthday YJH
111,"Aug 3, 2022",The One Who Watches From Afar watches from afar with interest
111,"Aug 3, 2022",EYYY TODAY IS YOO JOONGHYUK'S BDAY
111,"Aug 3, 2022","best birthday gift ever lmao. I love this story, so having an episode come out on my birthday is perfect "
111,"Aug 3, 2022",HELLO IT'S JONGHYUK'S BIRTHDAY TODAY. EVERYONE SAY HAPPY BIRTHDAY JOONGHYUK! *SILENCE*
111,"Jul 29, 2022",THE MESSAGE AHHJSSJDDJJA XD
111,"Jul 4, 2022",Alcohol= best scene for next one heheheh
111,"Jul 3, 2022",I can never tell if Sangah is into Dokja or not. I better hold off on the ship for now.
111,"Jul 2, 2022",Did Sangah read Dokja’s mind??
111,"Jul 1, 2022",I'm not a simp but DAMN SANGAH
111,"Jul 1, 2022","Dokja children are tag along alread, but one of them is absense of family meeting, as usual of his anti-social behavior 🤣"
111,"Jul 1, 2022","The best short aftermath chapter. Everyone is tired and torn up about the scenario, but now they rest while Dokja moves on with his plan."
111,"Jun 30, 2022","KNOCK KNOCK OLYMPUS HERE COMES DOKJA *Gods be looking at Dionysus*
Zeus: it better not be another Percy Jackson
Dionysus: Don't worry I got this 
Gods: *doubt it*

[Constellation "" Anime weebs Assemble"" has gifted 25 coins]"
111,"Jun 30, 2022",Sangah is tipsy gorgeous 😍
111,"Jun 29, 2022",These guys drinking after a long day of work...I feel so miserable. This is making me miserable.
111,"Aug 5, 2022","NO- PLEASE- I LOVE MY JOONGHYUK X DOKJA- I BET WE ALL DO, DON'T WE? 😭"
111,"Aug 5, 2022",I find it amazing that I was there during the premiere and took ONE break ep79 AND BOOM NOW WERE AT EP110 OKAY-
111,"Aug 4, 2022",HAPPY BIRTHDAY JUNGHYEOK ZADDY😽😽
111,"Aug 3, 2022",JIHYE DRINKING SOJU AND THE LITTLE “HEHE” AFTER SHE PASSES OUT HELP I LOVE HER SO MUCH
111,"Aug 3, 2022",HAPPY BIRTHDAY YJH MY MEOW MEOW
111,3 days ago,Dionysus that you? 
111,"Oct 7, 2022",Dionysus wants to talk
111,"Sep 21, 2022","""OUR CONTRACT PERIOD IS OVER"". Even I was terrified with that. Poor Dokja."
111,"Aug 31, 2022",JIHYE BEST MESSENGER 😂😂😂
111,"Aug 24, 2022",YEONGGI is my spirit animal😂
111,"Aug 24, 2022",The way the alcohol formed shapes like the music signs is really neat
111,"Aug 24, 2022",Dionysus is here~ 
111,"Aug 22, 2022","Sangah, it's tough living as a woman out here. Love ya girl"
111,"Aug 17, 2022",only few episodes left.... 😩
111,"Aug 17, 2022",Can't wait for everything to unfold. Guess it's time to reread the novel.
111,"Aug 16, 2022",the way she mimicked yjk
111,"Aug 16, 2022",Jihye being the number one joondok shipper lmfao
111,"Aug 14, 2022",did any body see that the soda was named *ss
111,"Aug 13, 2022",Is it time for bakh? For dionis? For the grapey drunk happy theatre man?
111,"Aug 13, 2022",LMAO Jihye secretly pouring soju in her soda
111,"Aug 12, 2022",oh Dionysus wants to falk
111,"Aug 12, 2022","Oh no! its Baccheus! Not just the olympian god of alcohol, but also of insanity."
111,"Aug 10, 2022",true drinkers respect this ep
111,"Aug 10, 2022",SANGAH
111,"Aug 9, 2022",dionysus right
111,"Aug 9, 2022",And there will be an angry Yoo Joonghyuk and Lee Hyunsung's thoughts lmao
111,"Aug 9, 2022","The expression of kim dokja, literally says ""the horror"" hehehe, so funny"
111,"Aug 9, 2022","binge read this in 2 days, now i'm all caught up to the latest chapter..this story is so addicting that i can't stop myself from reading it, gonna re-read this again in case i missed some details 🤩"
111,"Aug 9, 2022",man can't wait for new chapter 
111,"Aug 9, 2022",Anyone know what chapter this is in the novel?
111,"Aug 9, 2022","It's adorable that Jihye wanted to sneak a drink that much. On the other hand, it's sad Sangah had to get used to and protect again men trying to get her drunk and take advantage of her."
111,"Aug 9, 2022",Day 110 of voicing all the characters
111,"Aug 8, 2022","No, please don't tell me my baby Gilyeong will end up with Suyeung💀"
111,"Aug 8, 2022",That can definitely said “fresh ass”
111,"Aug 7, 2022",The broke boy [no money no coins to spend] has gifted 5 imaginary coins to unlock the next chapter for free please
111,"Aug 7, 2022",Bacchus? they sent Bacchus to make contact eh?ni would've expected Hermes
111,"Aug 7, 2022",sangah is so damned pretty 😍😍😍
111,"Aug 6, 2022",aww man its been a while.....
111,"Aug 6, 2022",110
111,"Aug 6, 2022",I read only 70 eps today and it already ended this was too quick I was gonna continue reading till afternoon :'(
111,"Aug 6, 2022",ass fresh lmao
111,"Aug 6, 2022",aww yeahhh Dionysus getting up in this shiiiit
111,"Aug 5, 2022","I am a bit  dissappointed that the end of the 5th scenario was not a new fable. I think Dokja will develop his first stigma after the next fable and then he will be able to give it to his incarnation, the littles beast master!"
111,"Aug 5, 2022",It's happening. My life is going on....
111,"Aug 5, 2022",I have come from a future of where this webtoon hit episode 3149... and it's awesome! it's a little horrific but still
111,"Aug 5, 2022",I should not have read this in class I'm struggling so much holding in my laughter😭
111,"Aug 5, 2022",Wait took the bait….. but I don’t see a fish anywhere…..
111,"Aug 5, 2022",What baitt???? Am I the only one who's confused? 
111,"Aug 5, 2022",Why does Olympus username sounds morelike Dionysus 
111,"Aug 5, 2022",hbd junghyeok
111,"Aug 4, 2022",that's dyonisus for u
111,"Aug 4, 2022",Who turned the water into a titan?
111,"Aug 4, 2022","why is dionysus' modifier kinda lame. everybody else in olympus got pretty badass name (revealing but also mysterious) like Father of The Rich Night, Queen of The Darkest Spring, Lover of Abandoned Labyrinth etc."
111,"Aug 4, 2022",Literally KDJ: ⊙▽⊙|| (but a lot more miserable ofc XD) 
111,"Aug 4, 2022","lol, wen all of em are drunk is hilarious!!"
111,"Aug 4, 2022",wait a minute. i thought Dokja did drink in the novel and he noticed music and that Sangah happened to look pretty. i forget if they almost kissed or not but Dokja realized it was one of Olympus playing tricks
111,"Aug 4, 2022",DIONYSUS!!!
111,"Aug 4, 2022",[Constellation Fifi is worried about LazyBrokeWeebs absence]
111,"Aug 4, 2022","Pfft, that kid trying to chew on the healing potion was hilarious. Dokja's reactions were fire this episode too😂🔥"
111,"Aug 4, 2022","You got Dionysus' attention. In the presence of Mr D, he is no longer Kim Dokja, he is Ken Devon."
111,"Aug 4, 2022",did he just get the attention of dionyus??
111,"Aug 4, 2022",Tbh I think the God of Wine and Ecstasy would sound better than the God of Alcohol and Ecstasy.
111,"Aug 4, 2022","I love these short, fluffy moments where they can just rest and breathe without having to fight every other second <3 Also, happy birthday Yoo Joonghyuk!! ☀️🐟"
111,"Aug 4, 2022","I don’t drink, but there’s always something so appealing about a woman who can hold her liquor with the best of them."
111,"Aug 4, 2022",So many best girls
111,"Aug 4, 2022",lie detection finally 
111,"Aug 4, 2022",Dionysos the old party pooper 🤣  
111,"Aug 4, 2022","I want the ship Dokja X Huiwon to sale like there is no tomorrow, pleasee T-T"
111,"Aug 4, 2022","seriously, does no one else think that the fact that the two kids were right next to each other and on the opposite side of the circle from Dokja. then the girl is suddenly right next to Dokja and he props her up?? 🤔"
111,"Aug 3, 2022","GOOD MORNING/AFTERNOON/NIGHT NAT, ONION AND NOTE (AND KAY). WHY MUST I BE CURSED WITH A NICKNAME LIKE 'CHEESY'. REMEMBERING THAT ONE TIME I WAS REFERRED TO BY 'PIE'."
111,"Aug 3, 2022",OK NAT. BUT I'LL BE TAKING A BREAK NEXT WEEK. POSSIBLY. PLAUSIBLY. BECAUSE OF LIFE THINGS THAT DO NOT CONSIST OF PLAYING 3 HOURS OF GAMES (HOW DO YOU EVEN MANAGE TO DO THAT???)
111,"Aug 3, 2022",FUN FACTS- IT'S NATIONAL WATERMELON DAY
111,"Aug 3, 2022",HAPPY BDAY JOONGHYUK!!
111,"Aug 3, 2022",could dyonisos be like in hades? 
111,"Aug 3, 2022",Why hello there Dionysus!
111,"Aug 3, 2022",There’s a thing called God of Alcohol 🥸
111,"Aug 3, 2022",Dionysus? Hi Dionysus!
111,"Aug 3, 2022",I can’t believe I’ve caught up to the latest update gosh I just wanna keep reading but I don’t have coins 😭
111,"Aug 3, 2022",MUKHANG BASA PA. THE PAIN OF WAITING HUHU *CRIES IN BROKE
111,"Aug 3, 2022",Happy Birthday YJH!!! 💖💖💖
111,"Aug 3, 2022",That drink is called ASS!
111,"Aug 3, 2022",happy bday to our og mc yoo joonhyuk~ 💖
111,"Aug 3, 2022","I like to think Dokja doesn’t drink, but he CAN when he wants too. "
111,"Aug 3, 2022",Looks like the Bachus Festival will be early this year... 😅
111,"Aug 3, 2022",Ass fresh beer… my favorite 
111,"Aug 3, 2022",omg it's Mr. D
111,"Aug 3, 2022",the God of alchohol speaking to you in musical script? he about to make this a musical.
111,"Aug 3, 2022",nothing compares with some fresh ass after a good fight😂😂
111,"Aug 3, 2022",it's taking my entire body mind and soul to not use a fast pass right now I'm trying to save money man 😭😭😭
111,"Aug 3, 2022",BACCHUS the one god I was hoping to show up if I remember he should be the god of alcohol 
111,"Aug 3, 2022",LES GO! It's yeah boy Dionysus! 
111,"Aug 3, 2022",Aww that was just heart warming...! Glad they can relax a bit even in the apocalypse. And Sangah's smile is so fatal ~
111,"Aug 3, 2022",Dionysus?
111,"Aug 3, 2022",I have only had Dokkaebi Yeonggi for 4 pannels but if anything happened to it I would kill everyone in this comment section and then myself
111,"Aug 3, 2022",holy crap the god of wine and Greek mythology oh my gosh I didn't think they that would be the next one honestly good choice cuz statistically he's the god of change as well also the god of Mary making and partying but most people know most of the god of alcohol but yet he is a god of change
111,"Aug 3, 2022",Hopefully Dionysus acts more like God I in this than in Percy Jackson 🤣
111,"Aug 3, 2022",🎶 I’m feelin’ devious 🎵 You’re looking glamorous 🎶Let’s get mischievous 🎵 And polyamorous 🎶Wine and women and 🎵Wonderful vices 🎶 Welcome to the cult of Dionysus 🎵🍷🍷🍷
111,"Aug 3, 2022",anyone else when first reading thought sangah was reading his mind
111,"Aug 3, 2022",Tbh I still dislike Junghyuk XD XD XD
111,"Aug 3, 2022",omg the guy trying to bite the healing potion 😂
111,"Aug 3, 2022","""He wasn't a romantic protagonist"" and yet this is the fourth woman who Joonghyuk has been romantically involved with. Those female prophets were fangirling for a reason you know."
111,"Aug 3, 2022",nexf chapter will be fun
111,"Aug 3, 2022",There are so many people in this group assuming they know someone Dokja is in to and he's really just vibing and surviving.
111,"Aug 3, 2022",Uh oh 
111,"Aug 3, 2022",Ah I see Dionysus the Greek god of wine is contacting dokja. Also I'm worry for Dokja now that his contract with Junghyeok is over.
111,"Aug 3, 2022",Dokja x Sangah nation arise
111,"Aug 3, 2022",dokjas face during that tho 
111,"Aug 3, 2022",he's gonna meet Dionysus!! (the Greek god of wine)
111,"Aug 3, 2022",Thanks for the amazing episode authors and translator-nim 💫💓🌹
111,"Aug 3, 2022",Entonces es a Hedoné a quién veremos
111,"Aug 3, 2022",jihye acting for junghyeok at this point is the comic relief lolol
111,"Aug 3, 2022","oh god, wtf does Dionysus want"
111,"Aug 3, 2022",Just gonna assume that they’re talking about Dionysus in that last panel
111,"Aug 3, 2022",helloooo Dionysus 
111,"Aug 3, 2022",Olympus wants to speak; chills 
111,"Aug 3, 2022",that one guy that devoured the potion xd
111,"Aug 3, 2022",HIS TERRIFIED FACE LOLOLOLOLOLOL
111,"Aug 3, 2022","Make your move on Sangah, man, or I will."
111,"Aug 3, 2022","I used Fast Pass a bunch of times and now I've had to wait a month before finally reading this again.  It's so good, thank you for all the hard work you do to give us this art."
111,"Aug 3, 2022",can't wait for animal  girl  to come back she was hot 
111,"Aug 3, 2022",Why do I get the feelings he’s going to make a deal with the devil soon?
111,"Aug 3, 2022",hello there Dionysus 
111,"Aug 3, 2022","I ran out of coins, but I need to know moreeee"
111,"Aug 3, 2022",Dokja knew he's going to die before he could even reach the ending
111,"Aug 3, 2022",YO IT’S DOLFIN DUDE
111,"Aug 3, 2022",Ayo that's def Dionysis
111,"Aug 3, 2022",Ohhhh so that's what it was about
111,"Aug 3, 2022","Dionysus is here, I'll drink to that"
111,"Aug 3, 2022",Damnit You Gotta Watch Out Dokja! You Got Four days until you talk to him! Or you will have to find a skill that Prevents any Aggressively Insanely High Strength Hits! Also Dokja’s Relationship with Sangah is Progressing!
111,"Aug 3, 2022","""Good job, everyone"" he seriously used it for the fire? Lol me"
111,"Aug 3, 2022","""To learn a skill that would kill me with one blow?"" lol he's so scared, I don't think we'd seen him like that"
111,"Aug 3, 2022","""It's almost unnerving"" it's a lil odd, but nice for a change"
111,"Aug 2, 2022",can't wait for the next episode 😭
111,"Jul 31, 2022",I'm too broke for fast pass but this is worth it ಥ‿ಥ
111,"Jul 28, 2022","You have my approval!!!of course you have the approval bro just go for it and make that lie detector man yours🙊🙊
hope constellations of gender would approve too as we bl lovers do 😶💚💚💚"
111,"Jul 27, 2022",Forget alcohol abuse. That was alcohol committing sudoku.
111,"Jul 27, 2022","Hats off to Dokja man. even If he read the novel, the way he plans and executes things are on a different level. like the original novel story changed and he still has plans up his sleeves lol"
111,"Jul 25, 2022",I just want to say I'M BROKE
111,"Jul 25, 2022",ok but did you guys see the one guy trying to eat the green rock in one of the first panels . I'm ded
111,"Jul 18, 2022","The Constellation, Lord of Olympus, is intrigued by the current events. (5 coins have been sponsored)"
111,"Jul 13, 2022",CAN I BODY SWITCH WITH DOKJA NOW THANKS
111,"Jul 13, 2022",aww the yellow dokkaebi is adorable
111,"Jul 9, 2022",This just keeps getting better and better❤️❤️❤️and I'm loving every second of it😍
111,"Jul 9, 2022",why do I get the feeling that Dionyses just wants to ask why our MC hasn't gotten w Sangah yet
111,"Jul 7, 2022",my favorite drink : ass 😂
111,"Jul 7, 2022",Im too broke to see more
111,"Jul 6, 2022",DOKJA DOING THE SHINJI BRO I CAN'T
111,"Jul 5, 2022",[Constellation Vo1d_Star is excited for the appearance of Dionysus] [Sponsors 5 coins]
111,"Jul 31, 2022",I'm too broke for fast pass but this is worth it ಥ‿ಥ
111,"Jul 28, 2022","You have my approval!!!of course you have the approval bro just go for it and make that lie detector man yours🙊🙊
hope constellations of gender would approve too as we bl lovers do 😶💚💚💚"
111,"Jul 27, 2022",Forget alcohol abuse. That was alcohol committing sudoku.
111,"Jul 27, 2022","Hats off to Dokja man. even If he read the novel, the way he plans and executes things are on a different level. like the original novel story changed and he still has plans up his sleeves lol"
111,"Jul 25, 2022",I just want to say I'M BROKE
111,"Jul 25, 2022",ok but did you guys see the one guy trying to eat the green rock in one of the first panels . I'm ded
111,"Jul 18, 2022","The Constellation, Lord of Olympus, is intrigued by the current events. (5 coins have been sponsored)"
111,"Jul 13, 2022",CAN I BODY SWITCH WITH DOKJA NOW THANKS
111,"Jul 13, 2022",aww the yellow dokkaebi is adorable
111,"Jul 9, 2022",This just keeps getting better and better❤️❤️❤️and I'm loving every second of it😍
111,"Jul 9, 2022",why do I get the feeling that Dionyses just wants to ask why our MC hasn't gotten w Sangah yet
111,"Jul 7, 2022",my favorite drink : ass 😂
111,"Jul 7, 2022",Im too broke to see more
111,"Jul 6, 2022",DOKJA DOING THE SHINJI BRO I CAN'T
111,"Jul 5, 2022",[Constellation Vo1d_Star is excited for the appearance of Dionysus] [Sponsors 5 coins]
111,"Jun 29, 2022",..... but you spilled my drink🥺 what a waste smh 
111,"Jun 29, 2022",Dionysus?
111,"Jun 29, 2022",Kim Dokja: With Seolhwa?Lee Jihye: 😏😏
111,"Jun 29, 2022",Ahhhhhhh so exciting
111,"Jun 29, 2022","I love this series so much✨, it always get in my emotions (laughing/sadness/anger) plus it’s always beautiful and thoroughly thought out. Good job to the creators ❣️"
111,"Jun 29, 2022",YESSS WE FINALLY GET TO MEET MY BOYYYY I'M SO HYPED I'M SO HYPED
111,"Jun 29, 2022",Yeonggi hahaha anyone here from I Love Yoo? 😆
111,"Jun 29, 2022",Jihye's misunderstanding about Dokja's and Joonghyuk's relationship 🤭
111,"Jun 29, 2022",soooo Bacchus? 
111,"Jun 29, 2022",LEZGOOOOO
111,"Jun 29, 2022",I want some fresh ass soda
111,"Jun 29, 2022",OMG HI DIONYSUS…
111,"Jun 29, 2022",The booze lord is asking you to come to party bro will you be a bro and accept 
111,"Jun 29, 2022",wow they really changed the tone of the scene with ljh and kdj...i'm very disappointed 😔
111,"Jun 29, 2022","Oh hey, Dionysus has entered the chat. He likes grapes though, not rice wine "
111,"Jun 29, 2022","I'm in too deep, I must keep going"
111,"Jun 29, 2022",Dokja my man always one step ahead
111,"Jun 29, 2022",ITS MA BOI DIONYSUS AHHHHHH 💜💜💜
111,"Jun 29, 2022",I wish I had the forward planning this man has.
111,"Jun 29, 2022",DOKJA'S REACTION TO THE OATH ENDING 💀
111,"Aug 4, 2022",LEE JIHYE THINKING THAT DOKJA KIM WAS JEALOUS OF SEOLHWA GOING ALONE BECAUSE SHE STILL THINKS THEY'RE LOVERS I'M DYING😂😂
111,"Aug 4, 2022",THE SIDE STORY 2 HAS ME BROKEN
111,"Aug 4, 2022",Lmfao Dokja fearing for his life 💀💀
111,"Aug 4, 2022",yo I know what's about to happen! someone on Reddit posted a screenshot of the next episode in r/hades lol
111,1 days ago,Please SingNsong sensei change a tyny bit the webtoon and let Dokja have romance one or two waifus Sangah and Suyeong please pretty please 🙏🙇‍♂️
111,3 days ago,my multifandom webtoon and book reader mind is going CRAZY
111,4 days ago,"awright, the most useless god has decided to talk. thats SOMETHING"
111,5 days ago,"Jihye, my love... I adore you for teasing Dokja about the ship. SHIP SHIP, HURRAY!"
111,5 days ago,Dionysus mean business w you my guy 🥸
111,"Oct 8, 2022",lol
111,"Oct 6, 2022",i need to suck dokja off so bad
111,"Oct 4, 2022",orv makes the skills feel really earned since it dosent just give them out randomly like other manhwas
111,"Oct 4, 2022",R.I.P. Dokja when he next meets Yoo Joonghyuk
111,"Sep 30, 2022",AWWW I really wanted to see dokja drunk-fearing for his life and overthinking about the many ways junghyeok could kill him but okay do more of your plans I guess 🙄
111,"Sep 28, 2022","Lord DIONYSUS would like to CHAT, HM?"
111,"Sep 25, 2022",I think one of the main reasons kim dokja doesnt want the 5th scenario to is because he doesnt wanna be beaten/killed by the protagonist
111,"Sep 24, 2022",I’m sobbinggg she trusts him sm
111,"Sep 22, 2022",yeonggi so cute
111,"Sep 18, 2022",poor sangah ;-;
111,"Sep 18, 2022",Its nice to see them all together again
111,"Sep 18, 2022",What does Dionysus want now?
111,"Sep 14, 2022",Anyone also noticed Ji Hye tongue out? 😆👋
111,"Sep 14, 2022",is it dionysus
111,"Sep 14, 2022","Dionysius:Hey, you wanted to talk to ma dad? "
111,"Sep 11, 2022",another polite dokkaebi 🤎🤎🤎
111,"Sep 7, 2022",I WANT TO SIT WITH SANGAH!!!! 
111,"Sep 6, 2022",A** Fresh
111,"Sep 5, 2022",ok guys where r the dokja and joonghyuk fanfics(not fetishizing genuinely think theyre a thing now)
111,"Sep 2, 2022",Not going to lie I really like how well the last panel is drawn. Great job!  It looks amazing. 
111,"Aug 30, 2022",Jihye channeling her inner Joonghyuk is everything 😂😂...ayo Dionysus is here
111,"Aug 28, 2022",i’m backk omgg it’s been so longg
111,"Aug 27, 2022",vengo del español uooooo
111,"Aug 26, 2022","I can't get over with Jihye Lee, she's my comfort character just look at her"
111,"Aug 24, 2022",My guess is it's Dionysus.
111,"Aug 24, 2022",Hah dokja ins so cocky now that he doesn’t have protection from Jungheouk
111,"Aug 22, 2022",The last panel art was so pretty 🥺🥺
