Episode,Date,Review
40,"May 3, 2021",Me when I saw the ship: (Unholy Screeching) TITANIC!!!!
40,"May 2, 2021",hulk john wick Jurassic Park pirates of the Caribbean lol
40,"May 2, 2021",Would have liked seeing Inception or John Wick 
40,"May 1, 2021",HE IS WORTHY!
40,"May 1, 2021",the slash on the Pirates of the Caribbean poster changed directions
40,"May 1, 2021",yup
40,"Apr 30, 2021",dude why didnt you get the thano's hand thing? you could be a literal god dude
40,"Apr 30, 2021",The quantity of Eastereggs in this chapter made my day 🤣I saw a poster where it was put: Losers of the Caribbean instead of Pirates of the Caribbean 😂🤣
40,"Apr 30, 2021",Poor constellations got the movies spoiled 😂 
40,"Apr 29, 2021",am I the only one who thought of gravity falls when I saw the book?
40,"Apr 29, 2021",I’m not Korean but I knew it had to be admiral yi sun sin and the turtle ship. But I’m curious what the twisted thriller movie was 
40,"Apr 29, 2021",no one talking about the losers of the caribbean lol
40,"Apr 29, 2021",“I’m special too” *tears up* same
40,"Apr 29, 2021",Losers of the Carrabean😭😭
40,"Apr 29, 2021","I love the fact that the author chose to put Dokja's dilemma about Character or Real person. I was so interesting to see the Line  ""Character? Person?"""
40,"Apr 28, 2021","I see many comments about Gilyeoung’s hat possibly being Annabeth Chase’s cap, but remember the original Helm of Darkness eh? 👀 u"
40,"Apr 27, 2021",I'm tearing up with all these movie references😢😢
40,"Apr 27, 2021",gilyeoung=thor
40,"Apr 27, 2021",Huck😭
40,"Apr 27, 2021",'birassic park'
40,"Apr 27, 2021",I can't believe the writer wrote losers of the caribbean 😂 it's a must watch
40,"Apr 26, 2021",Maybe Gilyeoung can hit the ships with a lightning bolt?
40,"Apr 26, 2021",LOSERS OF THE Carribean I'm dyingggh
40,"Apr 26, 2021",lmao the movie spoofs are amazing. coming to theatres near you
40,"Apr 24, 2021","omg they're all so badass, and gilyeong as thor, beauty, and the MOVIE TITLES MAN ""ignception"" (thank god they didnt get stuck in that one, would have been s u c h a p a i n) ""fighting destination"" (i too wonder how he mustve cleared that one) and the LOSERS OF THE CARRIBEAN OMG,, the fact that these are some of my favorite movies, im happy"
40,"Apr 23, 2021",oh my. I had to fan myself after seeing Dokja. 😳
40,"Apr 22, 2021","hold on, if there was a romance movie... 😳"
40,"Apr 22, 2021",Of course Gilyoung is worthy ^^
40,"Apr 18, 2021","The poster got me laughing... 😂😂 ""Losers of the Caribbean"""
40,"Apr 15, 2021",that part were fictionar character are not real character hit dokja really hard...
40,"Apr 15, 2021",when the Losers of the Caribbean poster is cut two different ways 😅
40,"Apr 15, 2021",So the last movie on the 6th floor was Gravity Falls cuz that's uncle Stan's book.. 🙃
40,"Apr 14, 2021",THE KID IS OUR NEW THOR 
40,"Apr 14, 2021",LMAOOOOO LOSERS OF THE CARRIBEAN
40,"Apr 8, 2021","says the ""character""... :s"
40,"Apr 5, 2021",The slash on the poster (the losers of the Caribbean) switched sides 
40,"Apr 2, 2021",so did dokja used leon's gear from resident evil movie? kinda gave that vibe ngl
40,"Mar 31, 2021",i dont know but i expect gilyeoung can lift that hammer but damn i was accurate in a guess
40,"Mar 31, 2021",Darn it! Dokja looks so good wearing thatt! I fall for himmm😍
40,"Mar 31, 2021",Gilyeong looked so cute and especially with his hat. Ha maybe Jihye is the general then. Dokja’s option seemed plain to me but it’s very affective. 
40,"Mar 31, 2021",i think i'm Gilyeoung's fangirl now...oop i have a little crush on him...he looked cool in a suit...
40,"Mar 30, 2021",THIS SHIT IS SO GOOD LIKE WTF
40,"Mar 30, 2021",yessss the little kid can pick up mjolnir
40,"Mar 30, 2021","Did anyone notice ""Losers of the Caribbean""? That was funny!"
40,"Mar 29, 2021",😂😂😂😂 the hammer lol 😂😂😂
40,"Mar 29, 2021","the poster, Samuel R. Jackson 😅😅"
40,"Mar 29, 2021",Aren't we basically the Gods watching him
40,"Mar 28, 2021",I forgot Gilyeong took MJOLNIR lmao. It's really cool seeing these scenes drawn out. 
40,"Mar 27, 2021","gonna post this here again >>>  i don't know if this is true(pls confirm this), but i saw somewhere the author of ORV's letter(?). They said that they're writing again starting from ORV's conclusion, and that ""ORV has not been completed"" or something... the letter is in korean and it's mtl so the translation is kinda wonky XD"
40,"Mar 26, 2021",That kids hat is gonna do some badass shit just wait 
40,"Mar 26, 2021",he is worthy we shall now journey to the south. FOR VALHALLA
40,"Mar 25, 2021","I wonder how did they survive Thanos' snap and Civil War!!! Like the Avengers are fighting among themselves and these people have to deal with them superpowers. It sure would have been hard to face all those Avengers with their character power... and also I was looking forward to train to Busan, conjuring or Annabelle, Brightburn."
40,"Mar 25, 2021","He looks so cool with the armor! And Gilyeong is so badass, he's so much cooler than I was when I was his age"
40,"Mar 25, 2021",... he looks hot
40,"Mar 25, 2021",kinda hoping they are going to an avengers movie  with that shield and hammer 🤣🤣
40,"Mar 25, 2021",huiwon looks so pretty 😍 🤧 
40,"Mar 25, 2021",I live ALL the posters
40,"Mar 25, 2021",aww I wanted to see pirates of the Caribbean I saw a poster for it on the sixth floor
40,"Mar 25, 2021",I READ THE REGRESSOR AS THE REFRIGERATOR I-
40,"Mar 25, 2021","OK Jihye, time to shine "
40,"Mar 25, 2021",When you dont know the movie but know the history.
40,"Mar 25, 2021","jaja ingception and fighting destini, titanic jaja great Easter egg"
40,"Mar 25, 2021",are they on the ultimate turtle ship?.
40,"Mar 25, 2021",hahaha titanic now lol I love this webtoon 😂
40,"Mar 25, 2021",One of my teachers' last name is Hammer lol
40,"Mar 25, 2021",lmaooooo
40,"Mar 25, 2021",damn she just killed that guy in front of gilyeong
40,"Mar 25, 2021",did anybody think of Peter lifting Thor's hammer or was that just me???
40,"Mar 25, 2021",Time to wait another week - 
40,"Mar 25, 2021","GILYOUNG DESSERVES MEW-MEW!! ✨👀🍿 /// Is only a suspicion but... that cap could be Forrest Gump's BOOBA GUMP SHRIMP CO. cap? never was showed the status 🤔🤔🤔 the other one is cause the change of colors, could be from The Little Rascals"
40,"Mar 25, 2021",i think the general would be jihye??
40,"Mar 25, 2021","Thank you for finally giving Huiwon a nice sword, she deserves it"
40,"Mar 24, 2021",He's worthy!
40,"Mar 24, 2021",Woohoo! I recognize that movie because my parents forced me to watch it but it was good so whatever.
40,"Mar 24, 2021",hey.. i wanted to see Jack Sparrow.. ugh... !!! 
40,"Mar 24, 2021",I feel so sorry for Jihye lol
40,"Mar 24, 2021",DAMN GILYEONG
40,"Mar 24, 2021",I WASNT DONE READING!!!! I WANT MORE ahhhh :'(
40,"Mar 24, 2021",alright ik that I was supposed to say something cool but I am a simp so I'm just gonna say that dokja looked like a meal in that armor🙈🙈🙈
40,"Mar 24, 2021",NOOOOOO!!!!!!   JOHN WICK IS TAKEN. NOOOOOOO!!!! 
40,"Mar 24, 2021",Damn a little kid can handle THORS HAMMER and then there's just normal society nowadays lmao 
40,"Mar 24, 2021",Me looking at the titles of the movies (-_-)
40,"Mar 24, 2021",THOR ? HUCK?? JOHN WICK WAIT I HAVE WATCHED ALL OF THEM 😂Actually there duplicates 😁
40,"Mar 24, 2021",HE IS WORTHYYY
40,"Mar 24, 2021",what that hat do though. she could pick a spear up at least 
40,"Mar 24, 2021","Now the naval girl will shine (yeah, the same one who has seasickness)"
40,"Mar 24, 2021",That spoiler scene sounded like a sneak diss 👀
40,"Mar 24, 2021",i love losers of the Caribbean (it was on a movie poster thing)
40,"Mar 24, 2021",It's time for Jihye to shine ✨
40,"Mar 24, 2021",Soo... Jihye didn't pick up anything???? 🤔🤔🤔🤔
40,"Mar 24, 2021",gilyeong has a cap :3 oh and a hammer as well BUT HE HAS A CAP
40,"Mar 24, 2021",Dokja is still protecting gilyeong 
40,"Mar 24, 2021",Does anyone know how I can get coins 
40,"Mar 24, 2021",love all these movie references espically the John wick and inception ones
40,"Mar 24, 2021",Losers of the Caribbean 🤣😵
40,"Mar 24, 2021","thor must have been like this 👁️👄👁️when gilyeong lifted the hammer
He is worthy of it"
40,"Mar 24, 2021",Go little man💖 you weild that hammer 
40,"Mar 24, 2021",The way Gilyeong just lifts the hammer I- LMAO [The Constellation <Wielder of the Two-Faced Blade> is amused by Jihye’s exasperated frustration]
40,"Mar 24, 2021",ah yes my favorite movies huck jonni and losers of the carabian
40,"Mar 24, 2021",Did anyone notice the John Wick poster appeared twice? 😆
40,"Mar 24, 2021",John wick would have been sick to see
40,"Mar 24, 2021","The Constellation [The Sadistic Chicken Lord] is happy with Gilyeong getting a replica of Thor’s Hammer and for Jihye Lee to get nothing again, as a result 500 Coins have been gifted to Gilyeong, and an extra 121 Coins have been gifted to Dokja for being a good fatherly figure to Gilyeong"
40,"Mar 24, 2021",The second I saw the hammer I knew it belonged to my precious cinnamon rol Gilyeong. 💜
40,"Mar 24, 2021","Gilyeong, the god of thunder......sounds nice "
40,"Mar 24, 2021",He's  still worthy!!!
40,"Mar 24, 2021",This will be fun [broke subscriber smiles in anticipation for the coming week] 
40,"Mar 24, 2021",Gilyeong really pulled a captain america on us lmaoo
40,"Mar 24, 2021",Secretive plotter hates spoilers... says the guy whos full of spoilers
40,"Mar 24, 2021",Does nobody notice the John Wick poster?
40,"Mar 24, 2021",*Gilyeong becomes worthy* ...I KNEW IT! 
40,"Mar 24, 2021",BAHAHA GILYEONG IS WORTHY!!!!! 
40,"Mar 24, 2021",Did anyone notice the “Losers of the Carribian” poster? WhEeZe-
40,"Mar 24, 2021",Jiji's replica- (*cries because cant play touken ranbu*)
40,"Mar 24, 2021",Lol the movie references are endless in this episode...
40,"Mar 24, 2021",was that a gravity falls reference-
40,"Mar 24, 2021",I was already laughing at “That’s a cool hat” but I fucking wheezed when he picked up Mjolnir
40,"Mar 24, 2021",he's a rip off captain america
40,"Mar 24, 2021","Shout out to the artists taking the time to draw in EVEN THE CREDITS WITH FUN NAMES on the movie posters.  Fuckin hell, well done."
40,"Mar 24, 2021",Thank you for the update!!!
40,"Mar 24, 2021",Dokja shielding Gilyeong and Huiwon 🤧♥️
40,"Mar 24, 2021","So if the kid was able to pick up the hammer, does that mean that Thor is innocent like a child? 😅"
40,"Mar 24, 2021",FYI the last movie is “The Admiral : Roaring Currents” not “Pirates of the Caribbean”. It is the one of the highest grossing Korean films to date
40,"Mar 24, 2021",HE IS WORTHY!!! 
40,"Mar 24, 2021",Dokja:This salty smell\\Me:Who?Me?
40,"Mar 24, 2021",VEST PLATE DOKJA IS HERE!!! VEST PLATE DOKJA SUPREMACY🥵
40,"Mar 24, 2021","The character-real-person part hits hard as the man they killed could have been a real person from a different universe forced into that situation, just like how the main cast are just “characters” for the Constellations"
40,"Mar 24, 2021",I really like that dress!
40,"Mar 24, 2021",GILYEOUNG IS BEST BOYYYYYY
40,"Mar 24, 2021","Ah yes, Losers of the Caribbean, my favorite movie"
40,"Mar 24, 2021",Lol the part with the hammer reminds of that scene from Avengers 2 when they all tried to lift Thor’s hammer 😂
40,"Mar 24, 2021","The guy in charge of the cinema really wants a good action movie lol, if that hammer is thor's hammer then can it reel in lightning? because if it can, then it is game over for the other ships. "
40,"Mar 24, 2021",Whosoever is worthy shall wield the power of Gileyong
40,"Mar 24, 2021",What did Dokja do to you Jihye? He might not be as attractive as Junghyuk but he is still attractive.
40,"Mar 24, 2021",imagine if huiwon's new sword can turn into a hot japanese old man lmao
40,"Mar 24, 2021",Gileyong: “You have earned my ire foul beast!”
40,"Mar 24, 2021",Looks like Gilyeoung is worthy
40,"Mar 24, 2021",YOOOOOOUUUU'RRRREEE HEEERRRREEEEE THERE'S NOOOOOOTHING TO FEAAARRRR
40,"Mar 24, 2021",MY BABY IS WORTHYYYYYYY
40,"Mar 24, 2021","""damn it... Why me? this is so unfair"" not really considering how shitty your attitude and personality are and because your working with an already hated character"
40,"Mar 24, 2021",Everyone else here be like: look how powerful gilyeong isMe:1 wait till you see KD when this comic gets to the ch 300 and above 2 Watching to see if anybody is going to spoil the comic for people who haven’t read the webnovel 
40,"Mar 24, 2021","Gilyeong is worthy, that makes a lot of sense"
40,"Mar 24, 2021",My boy is the god of thunder now.
40,"Mar 24, 2021","Jihye, how ironic. Real people vs Characters aren’t as simple as you might think"
40,"Mar 24, 2021","Ah yes, Losers of the Caribbean and the Incredible Huck. Love all the extra details the artist puts in!"
40,"Mar 24, 2021","Gilyeong as Jack (Jeb) Dawson, he's so adorable!"
40,"Mar 24, 2021",JIHYE IS SENDING ME BAHAHAH SHE REALLY WAS REPULSED BY DOKJA POSSIBLY BEING THE MALE LEAD
40,"Mar 24, 2021",that book reminded me of gravity falls
40,"Mar 24, 2021",Gilyeong may be small but he can be tough too! 
40,"Mar 24, 2021",HE'S WORTHY
40,"Mar 22, 2021",I too would like to express my distaste for spoilers
40,"Mar 21, 2021","How TF Junghyeok Yu manage to clear THE HULK. He didn't smash Hulk did he, or did he become green himself. "
40,"Mar 19, 2021",This was my first ever first pass. Worth it!!❤️❤️ great work author and artist
40,"Mar 18, 2021","For anyone who doesn’t know, the naval movie they’re in now is called The Admiral: Roaring Currents "
40,"Mar 17, 2021",Hey guys! This is my first time spending coins. Feels nice. Lol. What series have you spent coins on? I want to know all of the good ones. Thanks! 
40,"Mar 17, 2021",The coin spending has officially begun for me. I need another new hobby. (Just started this hobby about a week ago).
40,"Mar 17, 2021",'the huck' 
40,"Mar 17, 2021",side character: i choose Thor's hammer Mc: ima just take some body armor
40,"Mar 17, 2021",I wonder what that hat is for
40,"Mar 17, 2021","Just realized that the brat wasn’t with them on the ship, I wonder where she is"
40,"Mar 17, 2021",Losers of the Caribbean lol
40,"Feb 28, 2021","we all knew that gilyeoung was worthy, mjolnir just confirmed it 😌 "
40,"Feb 27, 2021",Lord of bugs and thunder!
40,"Feb 18, 2021",ah I guess he is worthy XD
40,"Feb 18, 2021",this is my new favorite marvel movel: kid thor
40,"Feb 15, 2021",Yes We hate spoilers but we hate cliffhangers the most!  (whisper) specially cliffhangers at the end of the ser--- *COUGH!* *COUGH!*
40,"Feb 13, 2021",Starring Samual R Jackson 😂😂 love the little changes in names and titles. Shame there was no Iron human suit for them to take
40,"Feb 9, 2021","This is my first time ever using coins, when will the next load of episodes be available?"
40,"Feb 8, 2021",kinda upset that they put LOSERS OF THE CARRIBEAN like wtf man
40,"Feb 5, 2021",my boy Gilhyeong with Thors hammer!! you go funky lil guy you deserve it!!
40,"Feb 5, 2021",I've sold my sould to this webtoon. Spent sp many coins...
40,"Feb 4, 2021","   Strong girl '' I can't lift it'' 
12 year old boy' ' it's so light''"
40,"Feb 4, 2021",He’s worthy of the hammer
40,"Feb 3, 2021",I wonder if Gilyeoung will pew pew some lighting. 
40,"Feb 3, 2021",He kinda looks like captain America now
40,"Feb 3, 2021","Ah yes, killing as the immediate option. Jihye is definitely Jonghyuk's protégé 😅 To those interested, the Korean movie they're in is called The Admiral Roaring Currents (it's on Amazon Prime & other VOD sites/apps)"
40,"Feb 3, 2021","The slash through the Losers of the Caribbean poster switched directions, and I'm glad it did, otherwise I wouldn't be sure of the name. 🤣"
40,"Feb 3, 2021",I am so pleased with this series. Broke. But pleased 
40,"Feb 3, 2021","“I’m relieved that <Ingception> has been cleared” Same, Dokja, same. My mind is confused as it is."
40,"Feb 3, 2021",I really hope Junghyeok helped John Wick retire like he wanted to. 
40,"Feb 3, 2021",Gilyeoung is worthy. Need I say more?
40,"Feb 3, 2021",ugh i really want to see gilyeoung use the mjolnir
40,"Feb 3, 2021",When the sea combat expert is seasick.
40,"Mar 26, 2021",*Casually lifts Thor's hammer* me: ok vision i see u 
40,"Mar 24, 2021",...I can't help but think this story hits different when you know the constellations' true identities...💫😖😖
40,"Sep 23, 2022","Bro, I can't.  Huck? Losers of the carribean? 🤣 🤣 🤣 "
40,"Sep 22, 2022","We have Kid Thor, Jihye Widow, Captain Korea, Hawkeye Dokja, Scarlet Sangah, and Jane Thor Huiwon.
The main character villain must be Loki."
40,"Sep 9, 2022",THAT POSTER DID NOT SAY LOSERS OF THE CARRIBEAN XD
40,"Sep 3, 2022",Did anyone else read the Jurassic Poster cast was Samuel R. Jackson
40,"Aug 29, 2022","I love the movie titles.  'pirates of the Caribbean' -> 'losers of the Caribbean' 🤣
'jurassic park' -> 'Birassic park' 😂"
40,"Aug 14, 2022",lol...she's not worthy
40,"Aug 14, 2022",L-losers of the Carribian... LOL IM TRYING SO HARD NOT TO LAUGH
40,"Jul 29, 2022",Yooo gilyeong so cool
40,"Jul 27, 2022","""let's remain calm"" meanwhile hes screaming"
40,"Jul 24, 2022",I feel like highkey that comment about spoilers was meant for the viewers so let's do our best to not ruin it for others 🥰
40,"Jul 10, 2022",Hulk and Pirates of the Caribbean were there 🤣
40,"Jul 8, 2022",love how [ pirate's of the Caribbean] are loser's of the Caribbean 😂😂😂
40,"Jul 8, 2022",anyone notice the movie names😭😭🤣🤣🤣🤚
40,"Jul 7, 2022",final destination... 😭 i rather not tbh
40,"Jun 30, 2022",i want to see losers of the caribbean
40,"Jun 25, 2022","I REFUSE TO BELIEVE THE SECRETIVE PLOTTER HATES SPOILERS, LOOK AT ALL THESE CLIFFHANGERS LOL"
40,"Jun 6, 2022",lol did no one notice the LOSERS OF THE CARRIBBEAN??? 🤣🤣😭💀
40,"May 22, 2022",Dolja lookin handsome even in an armor suit...😍😍🙈🙈
40,"Apr 28, 2022",Not The Losers of the Carribean-
40,"Mar 26, 2022","Ah, my favourite film... Losers of the Caribbean 🤣"
40,"Mar 3, 2022","lmao 🤣 Loser of The Caribbean, Huk and John ni"
40,"Feb 28, 2022","Okay, but like, the references- ingception- LOSERS of the carribean- HUCK- *wheeze*"
40,"Feb 27, 2022",He's future Avenger!!!!
40,"Feb 21, 2022","a movie becomes your reality: :Dthe movie is ""2012"":  D:"
40,"Feb 20, 2022",I love the author dissing people who leave unasked for spoilers. It's very rude to people who want to enjoy the story for the first time.
40,"Feb 19, 2022",Is that a Titanic reference? And Thor 
40,"Feb 17, 2022",[Constellation <Potato Can't Dance> is excited for Dokja's existencial questions] 
40,"Feb 14, 2022",That barfing scene…😂 Just like what I imagined reading the novel
40,"Feb 13, 2022","""The Incredible Huck"""
40,"Feb 11, 2022",losers of the Caribbean got me good 🤣
40,"Feb 11, 2022","Losers of The Caribbean, huh"
40,"Feb 11, 2022",Gilyeong is worthy of Jonathan
40,"Feb 11, 2022",hahaha even Titanic is recreated in a thriller type.And aww Gilyeong~ you are the kid version of Thor in this Webtoon-verse~ Hope you can meet Thor in Marvel-verse...and I'm curious...is the author a fan of MCU? or at least maybe a fan of Avengers? [DEAR MY COINS smile widely]
40,"Jan 28, 2022",dokja kinda reminds me of Leon S. Kennedy but without guns
40,"Jan 26, 2022",How the hell did Junghyeok Yu clear 'Final Destination' alone?
40,"Jan 18, 2022",“Losers of the Caribbean” 🤣 gunna bet the author is not a fan of Jack Sparrow
40,"Jan 15, 2022",gilyoeng is the chosen one
40,"Jan 14, 2022",The god Gilor has taken over
40,"Jan 7, 2022","""Losers of the Carribean"""
40,"Jan 5, 2022",the way we all knew gilyeong was gonna be able to lift the hammer ☺️ what a precious cinnamon roll
40,"Dec 30, 2021",the only way my guy passed john wick was by saving his dog💀💀😮‍💨
40,"Dec 29, 2021",Losers of the Caribbean 
40,"Dec 25, 2021",Such a scam that dokja didn’t even try lifting mjolnir 
40,"Dec 23, 2021",HE IS WORTHY!!!!
40,"Dec 22, 2021",is that character development is smell
40,"Dec 17, 2021","its a shame that he cant keep the shield, it suits him"
40,"Dec 4, 2021",These ripoffs are beautiful
40,"Nov 20, 2021","summary of the titanic: ""the ship sinks"""
40,"Nov 11, 2021",The child is quite something 
40,"Nov 7, 2021",being into the movies... in a meta webtoon... there are so many walls to break... 😈😈
40,"Oct 30, 2021","[ the Constellation, Queen of Astrologic Dream wholeheartedly agrees with Secretive Plotter ] "
40,"Oct 27, 2021","We have captain america Dokja and The god of thunder himself, gilyeoung.."
40,"Oct 20, 2021",sheesh rose killing her fiance would be cool
40,"Oct 19, 2021",Thor who?
40,"Oct 15, 2021",The kid got a wild Jonathan !!! ಡ ͜ ʖ ಡ
40,"Oct 10, 2021",If inception was available that would have been so dope!
40,"Oct 4, 2021",The Constellation “emo bastard” is currently sh!tt!ng tears because that little boy was able to pick up Thor’s hammer 
40,"Sep 15, 2021",Can you imagine what they would do in Inception?
40,"Sep 14, 2021",Jurassic has now become Birassic. Everyone i welcome to you Birassic Park!
40,"Sep 12, 2021",losers of the carribbean xD
40,"Sep 12, 2021",Burassic Park
40,"Sep 4, 2021",Huiwon looking ✨ fine ✨
40,"Sep 3, 2021","oh no. At that panel when they left the titanic movie, I feel like Dokja is gonna be heartbroken when everyone ends up leaving because they're only characters. "
40,"Aug 31, 2021",That kid can talk to insects AND wield Johnathan?
40,"Aug 27, 2021",theres gotta be a reason they didnt show the items Jihye chose right? i hope its shown in one of these upcoming episodes cuz i wanna know!!! lol
40,"Aug 24, 2021","What's the Thriller Movie in this chapter that they clear on 6th floor, I'm curious to know "
40,"Aug 22, 2021",omggg the kid’s bonking skull got an upgrade 
40,"Aug 18, 2021",losers of the Caribbean 😂
40,"Aug 12, 2021",U know he’s strong when he cleared John wick 
40,"Aug 12, 2021",Imagine if they got put in John Wick 🤣
40,"Aug 8, 2021",Day 39 of voicing all the characters 
40,"Jul 27, 2021",well our Dojka-ssi is beloved Captain America(Marvel Avengers) 😲😂😂
40,"Jul 15, 2021",can we just take a moment for frickin Birassic Park
40,"Jul 14, 2021",He's worthy
40,"Jul 12, 2021",Gilyeong... You are worthy! 
40,"Jun 30, 2021","""losers of the carribean"" LMAO"
40,"Jun 26, 2021",The hammer really suits Gilyeong !! I was hoping he would choose that one 🤭
40,"Jun 24, 2021",Isn't this Admiral: roaring currents? Cool movie 😊👌
40,"Jun 23, 2021",i dont care if Dokja the MC Gilyeoung the real G.o.a.t
40,"Jun 23, 2021",if gilyeoung lifted that hammer then now thor has to make him the prince of asgard even if it's the town they built on earth
40,"Jun 22, 2021","Not gonna lie, when I read the webnovel I expected that Jackie Chan  suit thing. But this is what the fanarts are about and it is good 👍 "
40,"Jun 21, 2021",is no one gonna talk about the “losers of the caribbean” movie poster IT MADE ME CACKLE
40,"Jun 17, 2021",I'm.. disappointed they didn't get to do Inception.. that was such a trip of a movie o-odid.. Jihye not get anything?
40,"Jun 17, 2021",I 100% thought this was pirates of the Caribbean…
40,"Jun 16, 2021","""do you even know what happens in the movie?"" gilyeong: ""i do. the ship sinks."""
40,"Jun 9, 2021",hear that people don't spoil movies and TV shows
40,"Jun 3, 2021",he looks good in vest 🤌🤌🤌
40,"Jun 1, 2021",I KNEW ALL THE MOVIES GREAT
40,"Jun 1, 2021",Noajndlaknaldmdm did he just pick mjolnr up just like that? Reminds me of that Vision scene lol
40,"May 28, 2021",Insect boy is literally worthy of the miljuer milguer milnuer fu k spelling THORS HAMMER
40,"May 28, 2021",'I'm special people too' i mean girl it depends on how you define special Lmao
40,"May 25, 2021",he survived final destination????????? oh sorry fighting destination..
40,"May 24, 2021","I’m sorry, this kid’s lookin too freakin now with his hammer 🤩"
40,"May 24, 2021","Kid turned his hat and said, “Gimme that hammer, b*tch.” 🤣"
40,"May 21, 2021","Seeing the kid holding Thor's hammer reminds me of this thing I saw on Pinterest where Thor was bragging that no one could lift his hammer the. suddenly Peter came out of no where and picked it up like it was nothing and Tony was so proud 😂❤️so yes just wanted to drop all that on y'all 
peace out"
40,"May 21, 2021",gilyeong must be worthy and a gOD 😤😤😤✋🏻
40,"May 20, 2021",we See that John Wick poster lol can't hide that from us
40,"May 19, 2021",dokja lookin kinda like cap america
40,"May 19, 2021","please be an Ash Ketchum hat.🤞 2.Did anyone else notice the poster saying, ""losers of the Caribbean ""? 3.I'm having a hard time with the fact that this was a hidden scenario, that he was surprised that people even found, during only the 3rd test and you have to clear 9 floors with like 8 movies each? that seems impossible; damn yu is a monster. 😰"
40,"May 17, 2021",Finally got the armor on the title
40,"May 17, 2021",I’m loving all the movie relations! This is so good!☺️
40,"May 17, 2021",Go get em Baby Thor!!! 
40,"May 10, 2021",love dokja's sexy ass in that armour suit
40,"May 9, 2021",Welp guys it is official Gilyeoung is a god
40,"May 9, 2021",The sharp observation book makes me think of gravity falls
40,"May 9, 2021",I KNEW THE KID WAS GONNA PICK UP THE HANMER!! He’s the only one there I thought was worthy enough to hold it lmao
40,"May 8, 2021",did anyone else look at the skill book and Bill cipher?  no?
40,"May 6, 2021",does that says John forgot the last name 
40,"May 5, 2021",Wow I'm happy for that kiddo 
40,"May 4, 2021",lol little dawson
40,"May 1, 2021",INCEPTION POSTER
40,"May 1, 2021","“We’re definitely alive, but he is just a character”^^;;;;;;;"
40,"May 1, 2021",When I saw D R I Z Z L E I thought of THE DRIZZLE from Aqua Teen  lmao
40,"Apr 30, 2021",gilyeong shocked everyone by lifting the hammer
40,"Apr 30, 2021","you took out admiral yi sun sin? how the eff dare you? this is blasphemy! okno but seriously it would have been cool to see him, or his son. i don't think he will appear either, but what about the girl, wasn't she chosen by a constellation about naval warfare or smth (cant recall the name, I'm terrible with them)? "
40,"Apr 30, 2021",didn't think I'll find mikazuki munechika here😭😂
40,"Apr 30, 2021",I love the ending of dokja screaming jihye's name. she is their only hope now let's unleash the power of the war-time naval general lee jihye!!!
40,"Apr 30, 2021","Ah yes, my favorite movie. The Huck"
40,"Apr 30, 2021",Dokja is finally in the outfit from the prolog! 
40,"Apr 30, 2021",dude I saw the water I started playing the pirates of the Caribbean theme song in my head 😂 I was so wrong
40,"Apr 30, 2021","IM SPECIAL TOO, DAMN IT"
40,"Apr 30, 2021",dokja looks so good in that suit😍😍
40,"Apr 29, 2021","Reading this now and seeing the mention of final destination, it explains why I felt the same eerie feeling in episode 1 as when I watch final destination(which I freaking love!). Damn. Author must be a fan. And I'm a fan of both!"
40,"Apr 29, 2021",That baffled face of hers is everything 
40,"Apr 29, 2021",Lol he cleared fighting (final) destination? Respect.
40,"Apr 29, 2021",Now Dokja looks even more charming ❤🧡💛
40,"Apr 29, 2021","I just realized that Dokja's armor got the female armor treatment. It says it protects the ""lower body"" too, but we only see a thigh strap and kneepads. Very practical lower body protection..."
40,"Apr 29, 2021","Gilyeong is the right choice for the protagonist in that movie. He’s the most cute and charming character! ❤️  Anyone knows witch movie they told about in the chapter, about the twisted ending? The thriller one..."
40,"Apr 29, 2021","""Birassic Park""🤚😭"
40,"Apr 29, 2021",when we saw that the hulk movie is cleared does that mean that he BEAT HULK :-: 
40,"Apr 29, 2021",DOKJA KINDA LOOKS LIKE KAKASHI 😭😭
40,"Apr 28, 2021","the likes keep going down each chapter just like in TWSA, and its both sad for the author and worrying for us T~T"
40,"Apr 28, 2021",losers of the Caribbean 😂😂
40,"Apr 28, 2021","OMG OMG i know this movie. i've watched it before.Title: The Admiral: roaring Currents
Based on the historical Battle of Myeongnyang, it stars an ensemble cast led by Choi Min-sik as the Korean naval commander Yi Sun-sin. The film was released theatrically in South Korea on July 30, 2014."
40,"Apr 28, 2021",I absolutely LOVE the details of this Webtoon!! Even the list of (fake) actors is amazing to see!! I remember seeing the original Jurassic Park in the theaters.
40,"Apr 28, 2021",Inception!!! I love that movie 
40,"Apr 28, 2021",may it be in the webtoon or the novel... Gilyeong's my favorite character.
40,"Apr 28, 2021",[Constellation MutuaLove appreciates the sentiment of avoiding spoilers] [Constellation MutuaLove is pleased by the acquiring of Mjolnir and bellows with laughter.] 
40,"Apr 27, 2021",who is that kid and why can he pick up Thor's hammer????????
40,"Apr 27, 2021",The constellation Reader called Rica is feeling slightly sympathetic towards incarnation Jihye. 😂 
40,"Apr 27, 2021","Yoo, dojka is wearing the same armour as he was in the first episode"
40,"Apr 27, 2021",john n! is such a good movie tbh
40,"Apr 27, 2021",Dammmn those fits 🔥
40,"Apr 26, 2021",i wonder what's the reward that high school girl and the the kendo girl choose for herself and her female friend
