Episode,Date,Review
77,"Jan 6, 2022",I mean…. Now that she said it… I wouldn’t mind shipping them two 😅🤣🤣🤣
77,"Jan 5, 2022","""Demonic Judge of Fire"" Uriel is female, our translator-nim"
77,"Jan 3, 2022","""there's no way I'd leave you hanging"" man, is this friendship blossoming from a very weird and transaction way? "
77,"Jan 2, 2022","""You two would make a great couple"" AHCCKK"
77,"Jan 2, 2022",Did anyone notice the art growth yey
77,"Dec 31, 2021",I know that all the shippers went feral when Suyeong said that Dokja and Junghyeok would make a good couple 😂
77,"Dec 22, 2021",their relationship is so cute 😭😭 💖 i cantt
77,"Dec 16, 2021",Its the first time I ever shipped someone in this webcomic
77,"Dec 16, 2021",look how far she was standing as soon as he opened his eyes 😂
77,"Dec 15, 2021",New ship sailing Dokja and Junghyeok bromance😂✌
77,"Dec 15, 2021",The demonic judge of fire is so relatable I swear!! XD
77,"Dec 15, 2021",LEL THE WAY HE JUMPED. AND ITS SO CUTE THAT HE KEPT ASKING TO BE BROUGHT TO DOKJA. WHAT A BEAUTIFUL BROMENT
77,"Dec 14, 2021",That glare surprised me...well! time to run dokja
77,"Dec 13, 2021",The expressions are always priceless! I just can’t stop laughing and keep staring at them for another great laugh! 
77,"Dec 12, 2021",lmao people (not constellations) who have shipped dokja and junghyeok counter: 2 
77,"Dec 12, 2021",I just read all these chapters in one day nooooooooo now I have to wait lol by the way I love your story it's amazing. haven't read something this good since GOSU
77,"Dec 12, 2021",I SHIP
77,"Dec 11, 2021","OMG the faces in this chapter were wholesome! anyone else confused  about the Ships? i kind of love this b*tch n seems more compatible with Dokja than his 1st crush n party member, the blonde nerd waifu, or My fav psychokiller..."
77,"Dec 11, 2021","[The constellation ""Mon_uvu"" is surprised about this twist, sadly the constelation noticed that it finished all the chapters in one day]"
77,"Dec 11, 2021",detox potato... that just sounds so funny out loud
77,"Dec 11, 2021",wait why did dokja refer uriel as he
77,"Dec 11, 2021",i love the religious-esc aspects this story is bringing- as it’s a very eye opening theme 
77,"Dec 11, 2021",excuse me i just finished reading the novel and im in shambles theY BETTER SHOW THE GAYNESS HERE OR ILL CRY
77,"Dec 10, 2021",it looks like he was taken down with one big punch... WAS IT ME??!?!?!
77,"Dec 10, 2021",It was the Detox potato for me 🤣
77,"Dec 9, 2021","Dokja getting angry at Suyeong suggesting to seduce Junghyeok and then practically stating it would be impossible for her 🤣🤣🤣 They can't get any more gay than this I'd asy, but I'm guessing I'll stand corrected somehow in the future"
77,"Dec 9, 2021","yk ,I want to read novel so bad but I am holding it for now ,coz one thing is for sure,the atmosphere will be so heavy for me that idk if I will begin to tear up in happy and laughing moments.."
77,"Dec 9, 2021","I 100% ship it, even if they lowkey hate each other "
77,"Dec 9, 2021",why are they so gay
77,"Dec 9, 2021",this ch was good soup
77,"Dec 9, 2021",Best thing about the webtoon is that ln readers get to relive the story. Happy to see lee seolhwa soon
77,"Dec 9, 2021",ship..... lol
77,"Dec 9, 2021",S- s- seduce Junghyeok??😱🤣 omg
77,"Dec 9, 2021",THEYRE DATING OHSHWNNS
77,"Dec 9, 2021",They’re so fruity wtf🤨🤨 
77,"Dec 9, 2021","oh no,, he needs cpr"
77,"Dec 9, 2021",Junghyuk has entered the chat
77,"Dec 9, 2021",Omniscient reader always amazes week to week! 👍🔥
77,"Dec 8, 2021",they make a great couple HAHhhaah
77,"Dec 8, 2021",Our Goddesss is finally here~~~
77,"Dec 8, 2021",wait... if he's been paralyzed for two days how has Junghyeok been surviving the scenario?
77,"Dec 8, 2021",it will be hard for anyone to convince me this story isn't bl after this
77,"Dec 8, 2021","Junghyeok has lvl 10 cooking, best skill to max early on. Hard times are easier with good grub."
77,"Dec 8, 2021",i really love kdj and hsy dynamic
77,"Dec 8, 2021",dokja malewife behaviour 
77,"Dec 8, 2021",Omg… Uriel is a Fujoshi…
77,"Dec 8, 2021","If you listen closely, you can hear the sound of thousands of fujoshi screaming as they cream their pants."
77,"Dec 8, 2021",That glare and them jumping backwards.lmao 😆 
77,"Dec 8, 2021","For a chapter that didn’t have a lot of action, this one was really good. This is how you can tell it’s not just exciting, but well written! Glad Dokja didn’t actually have enough coins for telepathy, as I said before, I’m getting mildly annoyed by him being able to buy his way out of any situation/tune himself to perfection, though it was a small concession, it was nice to see."
77,"Dec 8, 2021",I love that Jugyeok Yu is still laying on the ground still glaring at Dokja 
77,"Dec 8, 2021","the ship is sailing for these two and I’m on board, hang the sails we are going forward ✅"
77,"Dec 8, 2021","I love it, they all know that yoo Jonghyuk is the main character, but every time they see him they're like.... nahhhh not again"
77,"Dec 8, 2021","Everyone even constelations ship those two, Except maybe that constelation that likes harem route because didn't donated when Dokja was feeding the Sun Fish"
77,"Dec 8, 2021",Ship it.
77,"Dec 8, 2021",noo not midday tryst being changed
77,"Dec 8, 2021",I can’t believe how good this is. Everything. Is just so good. 
77,"Dec 8, 2021",the face yjh made when he woke up 😂 n both kdj n hsy just bounce away from him. too funny
77,"Dec 8, 2021",Meanwhile I'm just over here wanting to know where she found that spoon
77,"Dec 8, 2021","oh man.. so much gold comedy here 🤣 Dokja and the HSY freaking out at Yu suddenly waking up momentarily, HSY's crazy suggestion, the Judge spamming donations.. and oh gosh, I hope Dokja can sort out the whole mess some maniac is working on.. "
77,"Dec 8, 2021",This chapter got me lol😂
77,"Dec 8, 2021","oh yes, the ex wife. i love it 😍"
77,"Dec 8, 2021",I wonder what happen to the Constalation Lazy Broke Weeb 
77,"Dec 8, 2021",Vote Uriel for Jongdok nation 😂
77,"Dec 8, 2021","""Someone is waking the catastrophes"" Well, that's awkward."
77,"Dec 8, 2021",Fricking cult members man
77,"Dec 8, 2021",i swer we always see yoo joonghyuk hurt or smth🤸‍♀️🤸‍♀️
77,"Dec 8, 2021","Ahh The Protagonist is back!! There's been a lot leading up to the fifth scenario, I wonder if Dokja will be prepared for it... And why Junghyeok's eyebrows are so nice lol"
77,"Dec 8, 2021","when you skip breakfast in one of these scenarios, I guess you're hit with the death penalty huh"
77,"Dec 8, 2021",HOLD ON 'MIDDAY RENDEZVOUS' INSTEAD OF 'MIDDAY TRYST'. Also detox potato lol. (I'm not hating on the translation difference I just find it very interesting and maybe hilarious)
77,"Dec 8, 2021",Damn I forgot how hot Junghyeok was.
77,"Dec 8, 2021","Man, I love the artwork and style of this webtoon! "
77,"Dec 8, 2021","Junghyeok finally starting to realize he needs Dokja is kind of moving. But, I also suspect him also just doing this so he can get better without fighting... "
77,"Dec 3, 2021",funky little gremlin dokkaebi is back!!!
77,"Dec 1, 2021",dokja kim x yoo junghyeok is best ship
77,"Dec 1, 2021",The idea of Suyeong seducing YJH-- 🤮
77,"Nov 28, 2021","after a little delay, the ship has finally sailed![5 coins have been sponsored]"
77,"Nov 3, 2021",its someone dojka know im sure
77,"Nov 3, 2021",Get yourself a kim dokja! Real housewife material but be careful he might poison you
77,"Nov 3, 2021",mourning the loss of “you are acting like a wife” (webnovel) and “you’re acting like his kindred wife” (flamescans)
77,"Nov 3, 2021","[Constellation ""Dragon of the Peach Tree"" wonders who the heck is stupid enough to hatch the catastrophe] [gifts 5 coins to Dokja for trying to nurse the man who wants to kill him back to health]"
77,"Sep 19, 2022",ha gay. 
77,"Sep 6, 2022",dokja just treating a person calmly because he actually was about to die .. the demonic judge of fire and soyoen : great couple 😍😍
77,"Aug 5, 2022",The plagiarist: I'll seduce him :)Dokja: .... Please Say sike rn
77,"Aug 4, 2022","""You would make a great couple"" you know what I mean, yeah that sure sounds great, but I hope it would be the best if these two go along more than this, don't have to be a couple just more than ""I'll kill you."" or ""what if I don't want to do it?I'm quite handful lately"" he sounds like a toxic dad who will sit infront of TV/maybe his game set, you know that type of you should do yours and I should do mine actually that just sounds like them both. I just happened to hope that their friendship..​"
77,"Aug 4, 2022","I've seen lovely arts of Junhyeok and Dokja in twt and if ever, if ever they'll develop aah it's a blessing from the author"
77,"Aug 3, 2022",we shipping
77,"Aug 2, 2022",The demonic judgment of Fire is a shipper!
77,"Jul 22, 2022",oh man imagine your favorite character saying your name 😩
77,"Jul 22, 2022",I ship the enemies to lovers that would be dokja x junghyeok
77,"Jul 21, 2022","the constellation who gave coins ships them,i just know it"
77,"Jul 1, 2022",thats TWO characters that have said they could be a couple.we either need them to become an enemies to lovers or Poly with some others as well
77,"Jun 23, 2022",i won't deny the chemistry of junghyeok and dokja huhu if ever the author ships them then i support a 100% 😭😭
77,"Jun 17, 2022",Demonic Judge of Fire is just *aggressively shipping it*
77,"Jun 9, 2022",i probably wouldve palmed the dokkabea(?) to have more dokja x junghyeok scenes together they have good chemical reactions why not 😈 
77,"Jun 2, 2022",COUPLE GOALS
77,"Jun 1, 2022",Personal gripe but I preferred the translation of [Midday Tryst]. Just added to the love affair between Kdj and Yjh. x3
77,"May 20, 2022",demonic judge of fire is buying us a yacht for this ship
77,"May 19, 2022",why does junghyeok have cooking lvl 10 😭😭
77,"May 9, 2022",Dokja x Junghyeok? Not complaining UuU
77,"Apr 30, 2022",Even Suyeon ship them! 😆I really like how their 'love-hate' relationship progress~
77,"Apr 27, 2022",Uriel being the biggest JoongDok shipper lmao....also they changed the wife quote didn’t they ?
77,"Apr 25, 2022",Suyeong immediately hid from their back when Junghyeok woke up😭😭😭
77,"Apr 14, 2022","If they end up as a couple, im not even gonna complain cos they do act like one 😂😂"
77,"Apr 8, 2022",Suyeong is teasing about the ship as well 🤣I think Demonic Judge of Fire is into boy love 🤣 Oooo new mysterious evil hottie. Why are most of the girls psychotic here and guys....Oh right Apocalypse 
77,"Apr 7, 2022","""you two would make a great couple"" I DEFINITELY AGREE!"
77,"Apr 3, 2022",when they ask why people ship joongdok and then realize the characters themselves ship it too
77,"Mar 28, 2022",Dokja feeding his husband yes yes as he should 
77,"Mar 25, 2022",THE Demon King reader of the dark ships dokja and junghyeok👉💗👈
77,"Mar 23, 2022",demonic judge of fire is us
77,"Mar 17, 2022",The plarigiast says 'You two would make a great couple.'
77,"Mar 15, 2022",junghyeok somehow seems to always end up at dokja's mercy
77,"Mar 13, 2022","The fact even the characters in the webtoon ship them- 
Also the way dokja looked at suyeong when she said she’d seduce him- manz was abt to destroy her


I KEEP FORGETTING THEIR SHIP NAME BC I HAVE READ DIFFERENT VERSIONS BUT JUNGHYEOK X DOKJA BEST BOYFRIENDS"
77,"Mar 7, 2022",I wouldn’t mind if they became a couple😩
77,"Feb 8, 2022",I love how peaceful and beautiful junghyeok looked when unconscious but the moment he opened his eyes that all changed also demonic judge of fire is definitely an ally also no one gonna talk about how junghyeok's most leveled up is cooking whick is level 10 💀 like he's got all these bomb âss skills and he went food
77,"Feb 1, 2022",Seems they're shipped by more people now...including me
77,"Feb 1, 2022",That “Cooking Level 10” just raises so many questions. ..
77,"Jan 29, 2022","""You two would make a great couple""glad to know Suyeong and the Demonic Judge of Fire ships it. "
77,"Jan 29, 2022",the demon judge of fire is joongdok shipper I wish I could tell you that kdj
77,"Jan 13, 2022",level 10 cooking is sending me
77,"Jan 7, 2022",I’ll seduce him
77,"Jan 5, 2022",Junghyeok:*gets injured*/Constellations to Dokja: HELP UR MANZ
77,"Jan 5, 2022","Can I just say I LOVE this story?!?! Author, you have created such a unique story-within-a-story plot.  So detailed, so interesting,so fun!! Thank you!"
77,"Jan 3, 2022",Yes! Its canon!
77,"Jan 1, 2022",This would make SUCH a good anime
77,"Dec 30, 2021",He is probably bad at the wind thing because 4th wall makes him disconnected from reality so he can’t have the connection he needs 
77,"Dec 28, 2021",*what he did the last time they met* 😂😂 
77,"Dec 24, 2021","oh yeah. ""camaraderie"""
77,"Dec 23, 2021",Good soup
77,"Dec 18, 2021",I ship them too👀
77,"Dec 18, 2021",well I saw the ad you made- it was about a game and thats how im here- i thought it would be bl-
77,"Dec 17, 2021",I read pretty advanced in the novel AND I AM SO DAMN EXCITED TO SEE SOME STUFF SUCH AS DOKJA AND JUNGHYEOK
77,"Dec 17, 2021",Demonic Judge of fire be like: 💳💥💳💥
77,"Dec 16, 2021","aight, here starts the fruity arcUriel: 💳💥💳💥💥💳💥"
77,"Dec 16, 2021",The Reincarnation skill should be Transmission.Regression sends soul to the past. Transmission recovers all the lost skills and abilities over time.
77,"Dec 15, 2021",constellation are shipping them together🤣
77,"Dec 15, 2021","""you two would make a great couple"" 😏😏😏"
77,"Dec 15, 2021",somebody is a shipper 🙈
77,"Dec 14, 2021",[ The constallation BL lover is gasping in delight ][ 69 coins has been gifted ]
77,"Dec 13, 2021",there is sm spam links in the comments 😢😢
77,"Dec 13, 2021",Help he's severly injured! *one who severely injured him 🥴💧*
77,"Dec 13, 2021","Speak of the devil and he shall appear LOL also bish pls calm down, one catastrophe at a time-"
77,"Dec 11, 2021",they changed it from tryst to rendezvous they got rid of the gay... 💔
77,"Dec 11, 2021",now I know what starts their ship.....
77,"Dec 11, 2021",They’re really are fated XD
77,"Dec 11, 2021","Does anyone know where can I get merch or stuff related to this Webtoon, or the light novel, I absolutely love it and want to support the artist and authors 💕"
77,"Dec 10, 2021",they really do make a good couple! (couldn't help but burst into laughter!)
77,"Dec 10, 2021",OF COURSE THERES MUST BE SOMEONE ANNOYINGWAHT AM I THINKING😂😂👎🤭🤗😔😔😱😱🤨🤔🙋😟😟🦹😱❗
77,"Dec 10, 2021",I love the sibling relationship between dokja and the plagiarizer girl. it made me enjoy this chapter so much 😁
77,"Dec 9, 2021",enemies to lovers LETS GOOOOOO
77,"Dec 9, 2021",suyeong said what we all think :D
77,"Dec 9, 2021",Me a TCF reader : Clopeh is that u???
77,"Dec 9, 2021","[the constellation god of 🖤ships🖤 just ran in with bread in their mouth, saw dokja feeding junghyeok,  69 C💛INS have been sponsored, he says ""I think you know why ;D""]"
77,"Dec 9, 2021","Yjh and Kdj are a couple and nothing is changing my mind, even Hsy agrees"
77,"Dec 9, 2021","************************************************************************************* Potential Spoiler ************************************************************************************** Wait, isn't that the wrong pronoun for Demonic Judge of Fire?"
77,"Dec 9, 2021",I agree with han suyeong
77,"Dec 13, 2021","Speak of the devil and he shall appear LOL also bish pls calm down, one catastrophe at a time-"
77,"Dec 11, 2021",they changed it from tryst to rendezvous they got rid of the gay... 💔
77,"Dec 11, 2021",now I know what starts their ship.....
77,"Dec 11, 2021",They’re really are fated XD
77,"Dec 11, 2021","Does anyone know where can I get merch or stuff related to this Webtoon, or the light novel, I absolutely love it and want to support the artist and authors 💕"
77,"Dec 10, 2021",they really do make a good couple! (couldn't help but burst into laughter!)
77,"Dec 10, 2021",OF COURSE THERES MUST BE SOMEONE ANNOYINGWAHT AM I THINKING😂😂👎🤭🤗😔😔😱😱🤨🤔🙋😟😟🦹😱❗
77,"Dec 10, 2021",I love the sibling relationship between dokja and the plagiarizer girl. it made me enjoy this chapter so much 😁
77,"Dec 9, 2021",enemies to lovers LETS GOOOOOO
77,"Dec 9, 2021",suyeong said what we all think :D
77,"Dec 9, 2021",Me a TCF reader : Clopeh is that u???
77,"Dec 9, 2021","[the constellation god of 🖤ships🖤 just ran in with bread in their mouth, saw dokja feeding junghyeok,  69 C💛INS have been sponsored, he says ""I think you know why ;D""]"
77,"Dec 9, 2021","Yjh and Kdj are a couple and nothing is changing my mind, even Hsy agrees"
77,"Dec 9, 2021","************************************************************************************* Potential Spoiler ************************************************************************************** Wait, isn't that the wrong pronoun for Demonic Judge of Fire?"
77,"Dec 9, 2021",I agree with han suyeong
77,"Dec 8, 2021",Junghyeok and Dokja being shipped by every body. At this point I wouldn't be suprised if they end up together 😆
77,"Dec 8, 2021","I mean, I still ship HuiwonxDokja but... i won't lie, they'd truelly make a cute couple hahaha."
77,"Dec 8, 2021",😆Bt suyeong and dokja are so funny together..Them talking abt treating him or leaving him like that recalling the flashback
77,"Dec 8, 2021","The fact that Junghyeok started thinking to communicate and then stopped because Dokja looked confused... I think he's realising what or who Dokja could be. Junghyeok knowing of this really big secret would advance their relationship WAY ahead. Especially since he kinda ""hated"" Dokja haha"
77,"Dec 8, 2021","wait, is the Demonic Judge of fire a fujojshi!! omygosh they are arent they!?"
77,"Dec 8, 2021",i can never get over how good looking junghyeok is when hes reduced to a wetsock. sleeping beauty indeed.
77,"Dec 8, 2021","""I'll seduce him"" ........ Wut?"
77,"Dec 8, 2021","*LE GASP* Bihyeon's Back, man I missed him (or her? They, maybe?)"
77,"Dec 8, 2021","I legit forgot that both kdj and hsy are genuinely ""scared"" of yjh at earlier scenarios 😅 after finishing the novel and lingering a bit in orv subreddit, it's hard to see yjh as the mere cold scary guyTM that insanely op, aloof, cool, indifferent, and heartless lol. his character(s) surprisingly deeper and better than that"
77,"Dec 8, 2021",oh? the Catastrophe of Questions? sounds like my type of scenario 🤔
77,"Dec 8, 2021",I’m always down for a BL comic
77,"Dec 8, 2021",Sephiroth! 
77,"Dec 8, 2021",junghyeok is hot... dokja is hot.... Uriel ships it...I mean- I'm just stating the obvious
77,"Dec 8, 2021","They changed the ""You're acting like a wife"" quote... "
77,"Dec 8, 2021","[The constellation, Stormy Ram King, is giggling at Suyeong's remark] [700 coins has been sponsored]"
77,"Dec 8, 2021","Damn Judge of Fire really be helping us build the Dokja and Junghyeok ship with their bare hands, huh? "
77,"Dec 8, 2021",why is it dokja kim instead of kim dokja lol
77,"Dec 8, 2021","oh boy, doomsday cult"
77,"Dec 8, 2021",Dokja: main character (nah)Dokja: wife (hell yea)
77,"Dec 8, 2021",This episode confirms it. Dokja wants a ship with Junghyeok. 
77,"Dec 8, 2021","ok, either I just am dumb, but is there anywhere that has the real world myth names of the constellations?"
77,"Dec 8, 2021","Dang, I think Dokja will need to expand his alliance if he wants to defeat the rest of the catastrophes even though it seems that they will be a toned down version of the main scenarios."
77,"Dec 8, 2021",The ship. It sailed :'))
77,"Dec 8, 2021","I can't wait till bihyeong ◻️◻️◻️..◻️◻️◻️◻️◻️◻️...◻️◻️◻️◻️◻️◻️◻️◻️ and KDJ, YJH and HSY ◻️◻️◻️◻️◻️◻️◻️◻️..◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️◻️😌"
77,"Dec 8, 2021","ah yes, a cult stirring up a catastrophy🙃🙃🙃 "
77,"Dec 8, 2021",The ship name's dokhyuk is anyone wanted to know...
77,"Dec 8, 2021","""If I had more coins..."" What, don't you have tons already?... You're planning to use it for something else, right?"
77,"Dec 8, 2021",JOONGDOK ‼️‼️‼️
77,"Dec 8, 2021",Lol demonic judge of fire sounds like me. Huge BL shipper huh😌🥴😏
77,"Dec 8, 2021",Well whoever that is… they’re a turd. 
77,"Dec 8, 2021",Han Su-Yeong and Kim Dokja duo literally my favourite thing in the world I love them two but omg the way they’re so scared and cautious around YJH so adorable and funny aaaa can’t wait to see the character’s relationships develop 
77,"Dec 8, 2021",aw they changed Midday Tryst to Midday Rendezvous 
77,"Dec 8, 2021",looks like my ship is already on progress
77,"Dec 8, 2021",Dokja is both a malewife and maleboss. He feeds Junghyeok the medicine and then makes money out of it.
77,"Dec 8, 2021","[Constellation, Broke Beyond Belief is glaring with envy at Demonic Judge of Fire’s funds]"
77,"Dec 8, 2021","Ah, yes, Detox Potato."
77,"Dec 8, 2021",IT'S THE SPOON-FEEDING SCENE HAGSHSHAHA STILL CRACKS ME UP
77,"Dec 8, 2021","Yo, why is no one talking about the Dokja and Bihyeong scene?? ""There's no way I'd leave you hanging."" I friggin love their chemistry."
77,"Dec 8, 2021","""detox potato"" 😂😂"
77,"Dec 8, 2021",wait what does he mean by “but is he really giving me money because he’s moved?” I ALWAYS THOUHHT URIEL WAS A GIRL SINCE IN THE NOVEL THEY SAID SHE WAS A GIRL
77,"Dec 8, 2021","The funniest thing is that when Jonghyuk first opened his eyes glaring at them, Sooyoung looks startled while backing away but Dokja's backing away with a smile on his face lol."
77,"Dec 8, 2021",hsy: i’ll seduce him kdj: WHAT
77,"Dec 5, 2021",bruh chapter 77 actually hurt my heart..
77,"Dec 4, 2021",My coins: depleted
77,"Dec 4, 2021",Well well well. The plot twimst. Ze plot thickens. Man dokja can't even take a break and he still has yet to learn the skill lmaooo. For junghyeok to have asked for dokja immediately means that the threat is very very big. 
77,"Dec 2, 2021",so true kim dokja wife
77,"Dec 2, 2021",Honestly same. Who wouldn't immediately try to open oversized kinder joys?
77,"Dec 2, 2021",Suyeong faces are just golden 😂I love her !
77,"Dec 1, 2021","Recipe froms TWSA, today: mashed green ooze potatoes. Boil water, add some sticks and potatoes, cook until it forms a green deadly looking ooze. Prepare this for your dearest friendnemies !"
77,"Dec 1, 2021","first chap I've spend my coins with and its worth it😫😫, they finally have that ""normal conversation"" I'm gladd😭 the boat stopped sinking 🙈 "
77,"Nov 25, 2021",demonic judge of fire is a shipper I love this story
77,"Nov 24, 2021",When do they sleep? Kinda expecting them to just fall asleep mid battle 👁👁 fighting 😅🙏
77,"Nov 24, 2021",Uriel is such a shipper smh
77,"Nov 9, 2021",lessss gooo dokja and junghyeok team up 
77,"Nov 4, 2021",[Lord of the Bleeding Wallet] confirms that [Demonic Judge of Fire] if a BL fan. [5 coins gifted.]
77,"Nov 4, 2021",That glare startled me too hahaha
77,"Nov 4, 2021",Omg you fujoshi angel you xD
77,"Nov 4, 2021",Where is [Constellation Lazy Broke Weeb]? We need his witty sponsorship comments.
77,"Nov 3, 2021",bihyeong really got dokja's back. HOMES 4 LIFE also dokja's collarbone be snatched and I love it
77,"Nov 3, 2021",mah boi bihyeong is back!!💛 coins well spent.
77,"Nov 3, 2021","There really is no such thing as “catching a break” when the world has ended, huh?"
77,"Nov 3, 2021",We’ve got all of Dokja’s “favorite” people in one place now! Let the fun begin
77,"Nov 3, 2021","mmmmm, perhaps he can't learn skills because his main skill copies everyone skills?"
77,"Dec 9, 2021","I can see that not only me, but the constellations also, ship dokja and junghyeok 😌."
77,"Dec 8, 2021",They are paying for the gay ship. The constellations really are us. 
77,"Dec 8, 2021",yall- hear me out. DOKJA and JUNGHYEOK. I SEE IT
77,"Dec 8, 2021","Alright, Dokja Kim taking care of Junghyeok made me feel way too satisfied. My day has been made."
77,"Oct 10, 2022","noooo where did ""you're like his kindred wife"" go?!!!!!"
77,"Oct 8, 2022",omg yassss the ship is coming alive
77,"Oct 5, 2022","I don't know why, but I love that this version throws in that ""Cooking Lv. 10"" EVERY SINGLE TIME his skills are mentioned LMAO"
77,"Sep 9, 2022",I know it's probably wrong but... they make a really good couple :'3
77,"Sep 4, 2022",They would really make a good couple 
77,"Sep 3, 2022",The Demonic Judge of Fire is a shipper for real.
77,"Aug 28, 2022",how can i stop myself from shipping joongdok when even the constellations & characters in or are shipping them ?! 😭 PLEASE PANINDIGAN NIYO KILIG KO MGA ANTEH
77,"Aug 4, 2022",not sooyoung and the demonic judge of fire shipping them lmao mood
77,"Jul 28, 2022",U know u wud get a whole lot more coins if you fed him mouth to mouth. That damn spoon just had to be lying around.
77,"Jul 27, 2022",this husbands really
77,"Jul 3, 2022",I ship Dokja and Junghyeok as well😌
77,"Jun 17, 2022",mf turned into a Jojo character when she said she'll seduce yjh I'm CRYING
77,"Jun 9, 2022",“You guys would make a great couple” It sounds she’s jelly 
77,"Jun 7, 2022",This is the second time they have been called a couple...😏 just saying~
77,"May 28, 2022",Why is junghyeok look hot when he’s almost dead holy 
77,"May 13, 2022",Joongdok for life!…no? Just me? Ok…:((
77,"May 10, 2022","kdj and yjh, a new married couple"
77,"May 8, 2022",even if it's rendezvous instead of tryst it still gives me romantic vibes 
77,"May 7, 2022",geez clam down people. 
77,"May 5, 2022",These constellations are shipping and I might just hop on board 🌚
77,"May 5, 2022",MOM????
77,"May 2, 2022",the perfect duo doesn't exis-  Kim dokha and Yu Junghyeok; mic drop!!!!
77,"Apr 22, 2022","[The constellation ""BL Obsessed Girl"" has fainted from the comment Han Su-Yeong has said]"
77,"Apr 14, 2022",i swear they’re like an old married couple and i love it
77,"Apr 12, 2022","even the contelation ship them. who else would pay for watch that romantic scene?EXACTLY, SOMEONE LIKE ME "
77,"Apr 9, 2022",AHAHAHHAHA EVERYONE SHIPS THEM >:DDD
77,"Apr 1, 2022",the gay has awakened 
77,"Mar 31, 2022","""u two would make a great couple"" yes they so."
77,"Mar 27, 2022",i miss bihyung😭
77,"Mar 24, 2022",Uriel gifting so many coins to dokja- 😭✨
77,"Mar 19, 2022",Honestly it's my fav episode 😂✌️
77,"Mar 18, 2022",Omg the way he woke up 😂😂😂
77,"Mar 16, 2022",um excuse me but is someone emulating Sephiroth here! no way that would be awesome 😎 
77,"Mar 14, 2022",Lmao Suyeong sees their romantic potential too
77,"Mar 12, 2022",😍Dokja x Junghyeok😍
77,"Mar 4, 2022",The “main character “ is the kind of character I love. The once who doesn’t give sh*t and do whatever they want to reach their goal. I love him so much. 
77,"Mar 3, 2022",Theyre so cute together fml
77,"Mar 2, 2022","""You two would make a great couple."" I agree, ma'am."
77,"Feb 12, 2022",I ship it.
77,"Feb 11, 2022",Love how she said they’d make a great couple XD hdbejsnwons
77,"Feb 9, 2022",looks like both of the MCs have gotten married
77,"Feb 6, 2022",i just noticed that yoo junghyeok is a pro gamer lmao 💀 💀 
77,"Feb 6, 2022",LMOA EVEN THE GIRL SAID THEY LOOK LIKE A GREAT COUPLE. HAHAHSHAHA
77,"Feb 6, 2022",If they don't become a couple by the end I'm ganna be i bit sad ngl
77,"Feb 5, 2022","The best trio<3 an author, a reader, and a main character. "
77,"Feb 3, 2022",I love how the demonic judge of fire is basically a fan girl at this point 🤣🤣🤣
77,"Jan 27, 2022",I'm in desperate need of Bihyeong plushies.
77,"Jan 24, 2022",Maybe the Demonic Judge of Fire has the same thoughts as most of us regarding Dokja and Junghyeok
77,"Jan 16, 2022","Great, another powerfull ass character that's fucking everything up"
77,"Jan 12, 2022","Oh my god, this chapter was amazing! Dokya is a wife material, Yunghyeok got his @$$ whooped and is unconscious again and Suyeong is just trolling Dokya "
77,"Jan 12, 2022",demonic judge of fire is a female character. the translation is incorrect when she's sponsoring dokja
77,"Jan 5, 2022",I just realized Jungkook has lvl 10 cooking lmao
77,"Jan 2, 2022",HOW IS HE GONNA LEARNT EH WAY OF THE WINDDNIDNSIDSA
77,"Jan 2, 2022",Demonic judge of fire is officially a fujoshi or fudanshi
77,"Dec 27, 2021","Wasn't the demonic judge of fire referred to as ""she"" in the early chapters? I think the panel of dokja feeding yu was mistranslated! "
77,"Dec 26, 2021",URIEEEEEEEEEEL... 😭
77,"Dec 24, 2021",Lmao Uriel pls never chg 😭 
77,"Dec 21, 2021",the chapters are getting shorter and so is Dojka's patience
77,"Dec 20, 2021","noo why is the translation different here? han sooyong was supposed to say ""you're acting like a wife"" when dokja feed jonghyuk. And it's supposed to be midday tyrst not midday rendezvous 😂"
77,"Dec 17, 2021",WE FINALLY GETTING JUNGHYEOK AND DOKJA TEAM UP YA'LL!!! This is about to get even better
77,"Dec 17, 2021",detox potato?? I want that 
77,"Dec 17, 2021","For a comic that's not actually BL, this comic gives a LOT of BL vibes."
77,"Dec 16, 2021","he cares, a lot .. Junghyeok better treasure dokja after all this even if they keep on being cocky to each other.."
77,"Dec 16, 2021","GUYS!! Please stop shipping them together. He’s my husband, so it’s making both of us uncomfortable to have him shipped when he’s already in a forever relationship. Thanks for understanding! <3"
77,"Dec 15, 2021",It was Midday Tryst! I swear it is!!! [An unknown constellation is indignant! An unknown constellation wants the words to be change to how it is]
77,"Dec 15, 2021",so who is reading the web novel but come back here to see how the webtoon is going 
77,"Dec 13, 2021","with the whole survival challenge thing going on, I have not once seen them eat 3 meals or sleep"
77,"Dec 13, 2021",yes dokja/bihyeong content 🤲
77,"Dec 12, 2021",LMAO URIELLLL
