Episode,Date,Review
101,"May 25, 2022","OOOOOOOOOOOOOOOOOOOOOOOOOHHHHHH, now i get it...that was her from the future. Was that obvious, am i stupid."
101,"May 25, 2022",Omg!!! Dokja getting the recognition he deserves!!! can't wait to see you back alive and kicking!!
101,"May 25, 2022","compared to the novel, how far along r we rn?"
101,"May 25, 2022",big sister Jihye. that's all you had to do
101,"May 25, 2022","So like they left ""This is your last chance."" She couldn't tolerate such a lowly thing. ""If you take your words back then I will send you away without any pain. Say it. Say he isn't your companion, just someone you know."" "
101,"May 25, 2022","""BRING MY DAD BACK!!"" shin_yoosung_catastrophe.exe has stopped working."
101,"May 25, 2022",Happy 100th to our sly fox
101,"May 25, 2022",Happy 🎉100🎉 this awesome I love omniscient read its the bet out there.
101,"May 25, 2022","I am SUPER HAPPY to see one of my most favorite webtoons reach it's 100th episode successfully🥳🎉💜💖
And DAAAAAAAAAAAAAMN I MISSED THE SPINE CHILLS AND THE CRAZY THRILLS💜"
101,"May 25, 2022",100 EPISODES YAYAYAYYA
101,"May 25, 2022",congratulations 💐👏 I love this series and I'll never ever stop reading it this is my first out 10 favorite webtoons this series is my first in my list and I loveeeeee it 
101,"May 25, 2022",CONGRATS ON 100 EPS!!🎊🎉
101,"May 25, 2022",I would have liked if they had used the original Jihye unnie and Hyeonseong oppa here. idk it felt like close to me. 
101,"May 25, 2022",Hitting that century like pro. Can't wait for further developments of a story I can't help love more each passing update✨
101,"May 25, 2022",congrats 🎉🎉🎉🎉 love all the chapters 
101,"May 25, 2022","happy 100th episode on the ""Omniscient Reader"". Congrats"
101,"May 25, 2022",happy 100th episode!
101,"May 25, 2022",Keep it 💯
101,"May 25, 2022",congrats 
101,"May 25, 2022",CONGRATS🥳 this webtoon has become my favorite and i love it sm
101,"May 25, 2022",catastrophe of floods: visible confusion
101,"May 25, 2022",Gave me chills!!
101,"May 25, 2022",And of course episode 100 had to be such an epic one
101,"May 25, 2022",Congrats🎉👏!!! I'm waiting to read your following works 😘❤️🥰 and long live for you all!
101,"May 25, 2022",And of course episode 100 had to be such an epic one
101,"May 25, 2022","and here I thought that I would find out who Dokja could possess. also, congrats on your 100th!!🥳🥳 this had got to be one of my favorite webtoons! "
101,"May 25, 2022",CONGRATULATIONS ON THE 100TH EPISODE YAYAYAYAYAYY
101,"May 25, 2022",Congratulations 👏🏻👏🏻👏🏻👏🏻
101,"May 25, 2022",WOOOO CONGRATS!! 100 EPISODES LETS GOO 🎉🎉🎉 it's been a long journey and its story still continues 😌
101,"May 25, 2022","Omg, congrats on 100 episodes!!!"
101,"May 25, 2022",Yay happy 100 ep!!♡
101,"May 25, 2022","Happy 100th chapter, what a fun ride we've all been on so far to get here 🥳🎉🎉🎉"
101,"May 25, 2022","this is one of the big arcs in the novel. current events have lasting impact throughout the rest of the series, and rhe artists are doing an incredible job portraying it for us."
101,"May 25, 2022",CONGRATS ON EPISODE 100!!! 
101,"May 25, 2022",OMG CONGRATS ON EPISODE 100🥳🥳 I’m so happy that the story is going sooo welll 😭😭😭 every week I wait for the next episode because I’m so intrigueddd♥️♥️♥️
101,"May 25, 2022","EPISODE 100 MARK! Before we know it its gonna be episode 150, thank you authors^^"
101,"May 25, 2022",just read ch 108 on flamescans
101,"May 25, 2022",Congrats author 👏👏 Ur creativity knows no bounds luv. Ur doing amazing ❣️❣️🙌
101,"May 25, 2022",CONGRATULATIONS ON 100 EPISODES!!! I LOVE THIS SERIES!!! ❤️❤️🎉🎉🎉
101,"May 25, 2022",Congratulations on 100th episode!!!!!! 💖😭😭😭🎉🥳
101,"May 25, 2022",LETS GOOO!! CONGRATS ON 100 EPS!!!
101,"May 25, 2022","God, I wish there was some way I could support you guys more than just 5 coins.
Congratulations on 100 episodes. I wonder if this story will go for 200?"
101,"May 25, 2022",This is one of the best stories I've ever read. Congrats on episode 100!!! Keep up with this level the writing and the art is amazing!!!!
101,"May 25, 2022",Congratulations!!!
101,"May 25, 2022",happy 100!!
101,"May 25, 2022",this is my addiction
101,"May 25, 2022",Damn this is gonna be a long week
101,"May 25, 2022",are you future me? how dare you turn my Mister into A Donut Mister!!!
101,"May 25, 2022",Happy 100!!! I'm trying so hard to get my boyfriend to read this
101,"May 25, 2022","I have finally caught up… and oh my, I wish I had coins"
101,"May 25, 2022",Congrats on 100 episodes! Hope there's more tho. This webtoon is amazing!
101,"May 25, 2022",Congratulations on the 100 episodes this has been a masterpiece of a work! Thank you 
101,"May 25, 2022",Oh interesting 
101,"May 25, 2022",Yooooo 100 episodes. We did it bois
101,"May 25, 2022",Such a great series 
101,"May 25, 2022",I need to remember to heart more episodes. This series is a blast.
101,"May 25, 2022",sigh...why so short
101,"May 25, 2022",LET'S GO CURRENT YUSEUNG
101,"May 25, 2022","oh my, happy 100th! gosh present Yuseong asking the future Yuseong to bring Dokja to life. 😳"
101,"May 25, 2022",Happy 100 episodes!!
101,"May 25, 2022",I KNEW THEY LOOKED TOO FAMILIAR 
101,"May 25, 2022",BRO SANGAH LOOKS SO COOL I'M GONNA LOSE IT
101,"May 25, 2022","my nigga do like Choji -EXPANSION JUTSU"""
101,"May 25, 2022","""Bring mister back to life!"" 😭😭😭 I LOVE HER SO MUCH JAHDNNSNA"
101,"May 25, 2022",I tried to wait so I wouldnt be pulled into a cliffhanger- But- Im here ;w; She really said “FIX DAD. RIGHT NOW!” You heard your younger self- FIX HIM-
101,"May 25, 2022",LETS GOO CONGRATULATIONS ON THE 100TH EPISODE 
101,"May 25, 2022",hard to believe shin yuseoung will become that powerful when she's fully grown up 
101,"May 25, 2022",*jeopardy theme song plays* - that was when she realized something was different here 🤔
101,"May 25, 2022","AND NOW I HAVE TO FREAKING WAIT FOR WEDNESDAYS, OH MY POOR ASS💀💀💀💀"
101,"May 25, 2022","I wish we could have 5 eps a week



               ／＞　 フ
               | 　_　_| 
          ／` ミ＿xノ 
         /　　　　 |
        /　 ヽ　　 ﾉ
        │　　|　|　|
／￣|　　 |　|　|
(￣ヽ＿_ヽ_)__)
＼二)"
101,"May 25, 2022",Time for me to use my nickname has finally come
101,"May 25, 2022",How in the hell did I not recognize her
101,"May 25, 2022",HAPPY 100TH
101,"May 25, 2022",yayy on 100 eps!! this just keeps getting good 😩😩
101,"May 25, 2022",she really said 👁👄👁
101,"May 25, 2022",Can't believe its been over two years.
101,"May 25, 2022","i truly love this story. so different, yet so intriguing. He knows everything yet he can't stopped from happening."
101,"May 25, 2022",She's about to find out who Dokja is. Congrats on 100!!!
101,"May 25, 2022",junnghyeok gonna b real upset when he resurrects 💀
101,"May 25, 2022",congrats on 100th episode!!🥳🎉
101,"May 23, 2022",the next ep is going to be a fucking epic..
101,"May 22, 2022",HAPPY 100 EPISODESSS!!! And you don't know HOW happy I am to see her realise the impact the sole reader kim dokja has made. His influence since the very start has caused the whole storyline to change...and if only he could see the value in himself for being such a person...
101,"May 21, 2022",... i fast passed
101,"May 20, 2022",OMG!!!!! CONGRATULATIONS FOR THE EPISODE 100! I'm so proud and thankful for one more episode ❤️❤️
101,"May 20, 2022",congrats y'all!! this is getting more exciting chapter by chapter! 
101,"May 19, 2022",Happy 100!!!
101,"May 19, 2022",[A constellation who is glad he didn't become a renouncer reveals his nickname][5 coins have been gifted]
101,"May 13, 2022","Omf JESUS I just got it, the little girl it's her JAHAHAHAH I'm sorry haihaha "
101,"May 12, 2022","Happy 100 episodes! I'm excited to see little Yuseung meeting her future Beast Master self. Maybe this will be the turning point? And she's going to see Dokja is the difference for everything, and maybe help him when he revives? I know I can't predict anything in this series, and that's what makes me love it so much ♡ Thank you for making fastpass and free coins available!"
101,"May 12, 2022","i wonder what the young yoosung is thinking when she sees what she becomes as an adult. A spiteful, traumatized woman who’s been used by yjk and then abandoned by him. "
101,"May 12, 2022",yayyy 100 episodes of this masterpiece of a manhwa ٩( 'ω' )و
101,"May 12, 2022",i love the build up to her realising something is different
101,"May 12, 2022",they finally meet!!
101,"May 12, 2022","Congratulations on ep 100!!🎉🎉 i love this series, thank you for making it!!"
101,"May 12, 2022",CONGRATS ON 100 AMAZING EPISODES I’ve never been happier to spend my money
101,"May 12, 2022",Congrats on 100 episodes!
101,"May 12, 2022",Yup Congrats on 100th episode :) 🥳🎉🎊
101,"May 12, 2022",Later Congrats! I'm so happy! It's an amazing episode! 
101,"May 12, 2022",Chapter 100 🎉  Really shows how much Dokja changed the world 
101,"May 11, 2022","I can't believe we're past chapter 100, been here since the 1st one and the journey was absolutely amazing 💜"
101,"May 11, 2022",ay 100 let's go
101,"May 11, 2022",CONGRATULATIONS ON 100 EPISODES
101,"May 11, 2022","""I'm not a follower of Junghyeok Yu"" and so, now she knows... "
101,"May 11, 2022","""I guess it naval warfares will be more difficult from now on"" ok but I have to admit, he was kind of an asshole"
101,"May 11, 2022",SHS deserves better!
101,"May 10, 2022",Congratulations on the 100th episode!! 🎉🎉🎉 and woah what a cliffhanger 🥺
101,"May 8, 2022",hundreds of congratulations to the hundredth episode that has been made! coooooongrats!!!!! 🥳🎉
101,"Apr 27, 2022",...take all my coins please.
101,"Apr 27, 2022","Congrats, but NOOOOOOO!!!!!JUST WHEN IT WAS GETTING TO THE GOOD PART!"
101,"Apr 26, 2022",i have used all my coins to sponsor and now wait eagerly for updates🪙🪙
101,"Apr 24, 2022",I can’t get enough 
101,"Apr 24, 2022",100 episodes awesome content.
101,"Apr 23, 2022",Such a good series! 
101,"Apr 23, 2022",It's already 100th episode? 😭😭. 
101,"Apr 23, 2022",HAPPY 100th EPISODE!!! 
101,"Apr 23, 2022",Gotta give to the maker these episodes are amazing.Hey fast pass gang😎
101,"Apr 22, 2022",the constellation lonely Heartbreaker is surrounded by Heartbreaker and is overwhelmed he has granted you a stigma. *stigma - forever alone* while doing a mission or task on your own get increased stats by 10 in strength speed and hp. get increased in stats by 15 to efficiency and luck. use it wisely 
101,"Apr 22, 2022",For our representative constellation broke ironically we shall send coins <gifting 5 coins to dojka Kim> now let’s wait and see what’s next
101,"Apr 22, 2022",100 killer episodes Worth ever going I invest!!
101,"Apr 22, 2022",CONGRATULATIONS!!!!!🎉🎉🎉
101,"Apr 22, 2022",congratulations on episode 100❤✨ 
101,"Apr 21, 2022",Congrats on Episode 100!!! Yay 🎉🎉🎉 And here I am finding the next episode button 😂Excited for the next releasee !!!
101,"Apr 21, 2022",CONGRATULATIONS ON THE 100th EPISODE!!! 🥳🥳
101,"Apr 21, 2022",Happy 100th episode everyone! 
101,"Apr 21, 2022",Awesome 100th episode. 🎊🎊🎊 
101,"Apr 21, 2022","Thanks for writing and drawing 100 episodes of a good series, hope an anime comes of this series that good.. "
101,"Apr 20, 2022","Congratulations ON EPISODE 100 I have been following this series since episode 7 and I was not wrong when I said ""This is WEBTOON MASTERPIECE!!!"""
101,"Apr 20, 2022",This chapter was amazing. Catastrophe!Yuseung is such a great character. I really love how she brings insight on the other regressions but felt by the other characters. It's crushing my heart and I love it
101,"Apr 20, 2022",yo this novel is so cool lol. my favorite I've ever read. very easy to get into
101,"Apr 20, 2022",I don't know who made the fan art of HSY for the 100th episode but that got me feeling happy too that smile is contagious can't wait to see her again and it looks like the beast queen pissed of her mini me when she turned Dokja into a donut
101,"Apr 20, 2022","your tiny self has appeared, and doesn't like you. you take 10000 emotional damage. "
101,"Apr 20, 2022",EPISODE 100!!!! 🥳
101,"Apr 20, 2022","Am I the only one who felt a little emotional reading this one? man, what an episode. hats off "
101,"Apr 20, 2022","ive literally spent my entire day binging this after coming from the authors new comic the world after the fall, i loved the preemptive nod in chapter 90 talking about the guy who only uses pierce attacks but can i just say WOW IM SO HYPED THIS COMIC IS AMAZING"
101,"Apr 20, 2022","lmao when your kid self says ""Fuck off me!"" "
101,"Apr 20, 2022",HSY ART💗💗💗💗
101,"Apr 20, 2022",i am a companion of kim dokja💗
101,"Apr 20, 2022",Dokja's real stigma is FRIENDSHIP 😤
101,"Apr 20, 2022",honestly I never comment on but this i really like this series I hope to see more amazing work
101,"Apr 20, 2022",AHHH!! This comic is the best I’ve ever seen.
101,"Apr 20, 2022","CONGRATULATIONS ON 100 EPISODES I'll be here for the next 3,049 episodes to come. Of course with a great cliffhanger on the 100th episode too."
101,"Apr 20, 2022","finally got to the triple digits!!! the big 💯
im hype I might go read the web novel to see what's next 👀"
101,"Apr 20, 2022",Triple digits!!!
101,"Apr 20, 2022",I have a party of emotions in my head. All this chapter is *chef kiss*
101,"Apr 20, 2022",So who did Dokja possess 👀 Anyway congrats for episode 100 💖🥳 Please keep consuming your coins for this masterpiece 💎
101,"Apr 20, 2022",HAPPY 100TH EPISODE this webtoon robbed me of all my coins
101,"Apr 20, 2022",Here’s to a 100 more🎊🎊🥳🥳🍾
101,"Apr 20, 2022",quite the interesting turn of events I do wonder whether she'll try to kill dokja twice or have a change of heart.
101,"Apr 20, 2022","YESSSSS LETS GOOOOO. I LOVE HOW THEY ALL LOVE DOKJA😭❤Imagine the people from the novel you spent 10 YEARS reading love you, consider you a companion/friend/master, adore you, mourn your death, and want to avenge you. I LOVE it. I wonder who he'll take over👀🍵I thought we might find that out today but guess we gotta wait another week. Eh 7 days is nothing when it's for something so amazing🖤🖤"
101,"Apr 20, 2022",100 episodes! That's nearly 500 coins (since the first few chapters were free)  no regrets
101,"May 25, 2022","I have the sudden urge, not so, to persuade the webtoon readers to read the original Novel. 
I'm sorry, but it's better."
101,"May 25, 2022","Joonghyuk truly is an asshole. Arrogant, inconsiderate and rude asshole. This chapter just solidifies that fact."
101,2 hours ago,"this story is my favourite of all this story is worth praising . I like the content you give and all other stories you do I hope you won't lose your light an continue this . 
Congratulations for this and for more "
101,13 hours ago,congrats on 100 chapters 🥳
101,1 days ago,Finally watched 100th episode.Thos is so exciting to read .I am also a reader who read not only but many comics 😅😅. i think our world should also be turned in some kind of Novel/fantasy l. It will be so much exciting and thrilling.But it's just my fantasy 😓😓.Let me know how many of you agree with me 😜😜
101,2 days ago,Congratulations for the 100th chapter.The Constellation of happiness have gave the artist and author lots of wishes.
101,3 days ago,Congratulations on 100ep🎉🎉🎉💯💯
101,3 days ago,"I was abt to say congrats but I just realised how late I’m reading this💀 anyways, congrats on 100 episodes🎉🎉🎉 (I KNOW IM LATE😭😭)"
101,4 days ago,CONGRATS ON 100th!!! 👌
101,4 days ago,🎊 CONGRATS 
101,4 days ago,I didn't notice I was already reading the 100th chapter!  I feel so accomplished! I want to be like Dokja Kim and finish the story till the end. 😍🥰😍❤️
101,4 days ago,"Alright 100th episode, now only 3'049 more and we will catch up TWSA"
101,5 days ago,REEEEE
101,6 days ago,[The constellations [ AER Deity] congratulates everyone who made it to 100 EP].[The constellation rewards everyone who made it this far “Good TASTE” title]
101,"Oct 11, 2022","Congratsss for the episode 100 👍, the best wishes for this webcomic."
101,"Oct 11, 2022",Good chapter!
101,"Oct 8, 2022",AYYEEEEEEEEEEEEEEEE AND LOL
101,"Oct 8, 2022",Congratulations  🎊 
101,"Oct 3, 2022",ITS THE 100TH EPISODE!! HOORAY! CONGRATS ON THE HARD WORK CREATER! Im glad we finally get to meet the creater!
101,"Sep 30, 2022",DOKJAAAAAAAAA
101,"Sep 25, 2022",I HAVE REACHED 100 PEOPLE!! CONGRATULATE ME!!🤣🤣🤣this long journey has come so far. I AM DOKJA😎🤫
101,"Sep 24, 2022","It’s her, beast girl is thinking about Dokja🥹🥹"
101,"Sep 24, 2022",Girl please this is the best timeline
101,"Sep 24, 2022","present self vs future self, it going to be awesome."
101,"Sep 23, 2022",Congratulations!!!!!!!!!!!!!🎊🎉🍾 this is huge! And you are incredible that you keep writing this amazing story! This masterpiece! You don’t know how much it helped me go trough stuff as the TWSA helped Dojka. Thank you and keep it up!!! 😄🎉❤️
101,"Sep 23, 2022",Late congrats on the 100th
101,"Sep 22, 2022",Let’s fing gooooooooo
101,"Sep 16, 2022",Sept 16 2022
101,"Sep 16, 2022",CONGRATULATIONS!!!!! This is an amazing story and I’m so happy to be here!!!!!
101,"Sep 15, 2022",YAAAAAAAAAY I LOVE THIS MANGA SO MUCH
101,"Sep 14, 2022",This chapter is so cute!!!Q////Q
101,"Sep 13, 2022",yayyyy 100th episode!!
101,"Sep 13, 2022","she straight up said "" I LIME YA CUT G!!!"""
101,"Sep 12, 2022",Congratulations on the 100th episode!!!! (((o(*ﾟ▽ﾟ*)o)))♡. Although I’m reading and commenting way after the day of release of the episode… I hope it’s still valid… 
101,"Sep 10, 2022",CONGRATS ON EPISODE 100!!!
101,"Sep 9, 2022",Congrats
101,"Sep 9, 2022",man i just love this webtoon a bit too much
101,"Sep 7, 2022",“Who dafuq are you? Who dafuq are you? Who you is? Who you be? I don’t even know yo ass”
101,"Sep 1, 2022",Happy 100!!! 🥰🥳🥳 I love this webtoon so so so much!! Thank you creator!
101,"Sep 1, 2022",Hey Miss author ... many congratulations on 100 episodes ... wish you a lot more success 
101,"Aug 27, 2022",a companion and Dokja Company<33
101,"Aug 27, 2022",100 episode?! woaa I didn't realize ong I'm so close now😞😞
101,"Aug 25, 2022",And young Yoonseung calling Dokja MISTER??? HELLOO???? 
101,"Aug 24, 2022",euudvfvhddhdbrh I'm so glad I waited for episodes to release it's like getting a nice big piece of cake
101,"Aug 24, 2022",Idk why did the last scene made me tear up
101,"Aug 23, 2022","Dokja, Rengoku, Kakyoin, Akaza, Okuyasu (donuted himself), Bruno"
101,"Aug 21, 2022",im paying for not having read when i first saw this published. god such a deep dive.
101,"Aug 21, 2022",sheeeesh
101,"Aug 21, 2022",congrattts
101,"Aug 21, 2022",woahhhh✨👏
101,"Aug 19, 2022",its 3:06 for me right nw and i had nothibg else to do for the past 3-4 days because my box nat type and Upnp is messed up so i planned on getting a new one but havent had the chance to go out much so i chose to read this book and its been very fun i read 20-30 pages a day for the past 3-4 days lmao its been keepig me active
101,"Aug 19, 2022",100!!!! LETS FREAKING GOOOOOOOOOO
101,"Aug 17, 2022",i feel bad for yuseong sighs junghyeok is such an asshole T T
101,"Aug 17, 2022",Congrats!!
101,"Aug 13, 2022",100 🥹🥹🥹
101,"Aug 12, 2022",Who is dokja 🤣 well we know only donutja
101,"Aug 8, 2022",""" I'll give you a painless death "" also * smashes her head on the ground so hard "
101,"Aug 8, 2022",And the crown goes to: K.I.M.D.O.K.J.A
101,"Aug 6, 2022",congratulations 😇😇
101,"Aug 6, 2022",100🎉
101,"Aug 5, 2022",Congratulations on Ep. 100! 🎉🎊
101,"Aug 5, 2022",Yay! Congratulation of 100th ep! Always of hard work of everyone! And admirable and touched and like/love of readers had toward you! 💖✨
101,"Aug 3, 2022",100 episodes wooo!!
101,"Aug 2, 2022",congrats on the 100th episode 🎉🎊 🍾 🥳
101,"Aug 2, 2022",yeyyyy! 
101,"Aug 1, 2022",I can’t begin to describe how amazing I think this series is. I just really love this comic! The storyline and art are spectacular!! Congratulations on the 100th episode! 
101,"Jul 31, 2022",YESSS I AM DOKJA’S COMPANION BRING MISTER BACK TO LIFE YESS
101,"Jul 30, 2022",HAPPY 100TH EPISODE 
101,"Jul 30, 2022",CONGRATULATIONS ON 100TH EPISODE!!!
101,"Jul 29, 2022",omg i didnt realise it was the 100th episode
101,"Jul 27, 2022",HAPPY 100TH EPISODE CONGRATS 🎉👏🎉🎉
101,"Jul 27, 2022",congrats on the 100th episode 🎉🎉🎈🎈
101,"Jul 27, 2022","The future changed the moment Kim Dokja has been part of the story, lady."
101,"Jul 27, 2022","The future has changed, lady."
101,"Jul 27, 2022",yasss time to face off against yourself 
101,"Jul 23, 2022",im on 41st yoosung’s side yeah kill him(joonghyuk)
101,"Jul 23, 2022",YAAAY 100 CHAPTERS WAY TO GO!!
101,"Jul 22, 2022",CONGRATULATIONSSS FOR THE 100TH EPISODE!! WOOOO
101,"Jul 20, 2022",🥳🥳🥳
101,"Jul 18, 2022","shit""s bout to go down"
101,"Jul 18, 2022",very nice
101,"Jul 18, 2022",100TH EPISOOOOODE
101,"Jul 16, 2022","The constellation of Turkish delights is rooting for you and congratulates you on the 100th episode, 5 coins are being gifted. "
101,"Jul 16, 2022",ladies and gentlemen we have just reached the 100 episode
101,"Jul 14, 2022",Yay!
101,"Jul 13, 2022",I love this 🎉🎉🎉
101,"Jul 13, 2022",YEY 100 EPISODES 
101,"Jul 11, 2022",Congrats on the 100th episode💟💟🎉🎉🎉
101,"Jul 11, 2022",congrats on 100 episodes!
101,"Jul 8, 2022",(>□<) #■= - - _ - _ *me sending coins to fast pace the whole scene
101,"Jul 8, 2022","yeah! face yourself! junghyeok isn't the one who's prescious to that girl in this round but dokja! 
[this one's addicting]"
101,"Jul 7, 2022",Happy  100 episode I love  your story 
101,"Jul 7, 2022",We made it to the 100th episode! Cheers~ 🥂
101,"Jul 6, 2022",CONGRATS!!!!!
101,"Jul 6, 2022",Hooraaaaay 🎉🎉🙌🙌
101,"Jul 3, 2022",100 letsgoo
101,"Jul 1, 2022",um it ep 101 lol
101,"Jun 30, 2022",SLAYTYYY
101,"Jun 30, 2022",Daughter gets what Daughter wants and I want my daddy
101,"Jun 29, 2022",Congrats ! you are incredible !
101,"Jun 29, 2022",EPISODE 100 YAY!
101,"Jun 28, 2022",happy 100! 🎉🥳
101,"Jun 27, 2022",im scared for jihye I hope she’s okay 
101,"Jun 25, 2022",100 EPISODES YES
101,"Jun 25, 2022",SHE'S A BLAST FROM HER PAST LOL
101,"Jun 25, 2022",congratulations on 100 episodes of epic awesomeness. can't WAIT to see our animated
101,"Jun 24, 2022",I AM SCREAMING
101,"Jun 23, 2022",Webtoon fans gona go crazy when the next couple arcs are drawn😂
101,"Jun 23, 2022",happy 100th!!!
101,"Jun 23, 2022","wow, 100 episodes already!? congrats! I'm a little embarrassed to say I only just found this webtoon a few days ago, but I can't stop myself! hahaha can't wait to see the next episode!"
101,"Jun 22, 2022",congratulations!!!!!!🎉🎉🎉
101,"Jun 22, 2022",SO MUCH GOOSEBUMPS FOR THIS CHAPTER ❤️🥺
101,"Jun 22, 2022","we hit the triple digits, yaaaaaaaaaaaaay ❤"
101,"Jun 21, 2022",congrats
101,"Jun 20, 2022",100TH EPISODE POGG
101,"Jun 20, 2022",YEY!! IT'S 100 EPISODE!!!! 
101,"Jun 20, 2022",ep 100>>>>
101,"Jun 19, 2022",I click on the add at the end every freakin time! Augh!! You’d think I’d catch on after 100 episodes 
101,"Jun 19, 2022","I've got here after reading these 100 ep for 2 days straight 😵, but it is worth it"
101,"Jun 19, 2022",i feel so bad for future yuseung
101,"Jun 18, 2022",Yeah episode 100
101,"Jun 18, 2022","""I'll give you a painless death"" *Proceeds to smash the living shit out of Jihye's head*"
101,"Jun 18, 2022",imagine getting scolded by a younger version of yourself! makes you rethink alot of decisions 
101,"Jun 18, 2022",chills... that's all i can say
101,"Jun 18, 2022",YEEEESSSS!!!
101,"Jun 18, 2022",I wonder why Dokja is his companion in this timeline if he really was such an @sshole in the previous ones 🤔 or maybe it’s not true that he considers him his companion 🤔
101,"Jun 17, 2022",Congratulations on the 100th episode! May only great things happen to the writer and the team moving forward. 
101,"Jun 17, 2022",Happy 100th episode!!!! This is one of my favorite webtoons EVER! I get so entralled reading this 😆😆😆
101,"Jun 17, 2022",YEYYYYY WOOPO 100;; ePISOE
101,"Jun 17, 2022","She said: 'Future me, you better get your jazz together. 'Cause I don't tolerate this!'"
101,"Jun 16, 2022",congratulations for 100 episodes 🎉 im late though but still 😗
101,"Jun 16, 2022",EPISODE 100 LET’S GOOOOOO
101,"Jun 16, 2022","con la duda no me quedo, sin monedas tampoco (tampoco es que tenga xd)"
101,"Jun 13, 2022",congrats on the 100th chapter. This webtoon is sooo cool 😍
101,"Jun 13, 2022","I knew it, that little girl is thinking of Dokja"
101,"Jun 12, 2022",WHY DID FUTURE SHIN YOOSUNG EXPERIENCED ALL THAT SHE WENT THROUGH SO MUCH JUST FOR AN ASS LIKE YJH😭😭 
101,"Jun 12, 2022",OH?
101,"Jun 11, 2022",100 episodes-!!! We are so lucky 🍀-! Congratulations 🎉🎊🎈 
101,"Jun 11, 2022","happy 100th episode, the whole story is intense ive been reading for 3 days, i love it. "
101,"Jun 11, 2022",100th ep
101,"Jun 9, 2022",contrats!!!! 🎊🎊🎊🎊 you've honestly kept me up and energetic 😬😬
101,"Jun 8, 2022","Congrats on the 100th episode of this amazing webtoon, author-nim🥳 "
101,"Jun 8, 2022",Congrats on Ep 100!
101,"Jun 8, 2022",Congratulations on 100th episodes!! <33
101,"Jun 8, 2022",But late to the party but Congrats on episode 100!!
101,"Jun 8, 2022",ayyyyyy i love the art and congrats
101,"Jun 7, 2022",why i love this novel? I wish there will be a live series for this novel because its the BEST!! 
101,"Jun 6, 2022",HAPPY 100 DEAR AUTHOR(S) <3333 THANK YOU FOR THIS LONG JOURNEY 
101,"Jun 6, 2022",WOOOOO
101,"Jun 6, 2022",CHILLS
101,"Jun 6, 2022",oh my god that's so good
101,"Jun 5, 2022",YAYAYAYYAYAYAYAYAYYAYA
101,"Jun 5, 2022","When the catastrophe says to Jihye ""I'll give you a painless death"" and proceeds to slam her face in the ground... 😐👍"
101,"Jun 5, 2022","I enjoyed reading this so much that I didn't even notice that I'm already at episode 100!!- I was like ""wait, what? WHAT?!"" really guys, OMNISCIENT READER DESERVES TO BE ONE OF MY FAVORITES!!! (it could be my top 1 😉)"
101,"Jun 4, 2022",HAPPY 100 EPISODES GUYS 🎉🎉🎉🎉🎉🎉 WOOHOO!!!!
101,"Jun 4, 2022",DAMN DOKJA IS *LOVED*
101,"Jun 4, 2022",This WEBTOON is so underrated deserves more!
101,"Jun 3, 2022",yes I get to read this
101,"Jun 3, 2022","kaweg anwrg amnrtgbkjtgrnknkjsd grw gnwrbtiu4bwt gsdjkgbiurbg ,nq3 ygrbkn a,nwg nr g error malfunctioning msfbkjabgkrw  dvjabgkwrg  B gVgcj N BAAAAAAAAAAAAAAAAAA"
101,"Jun 3, 2022",i got chills 
101,"Jun 3, 2022","this is insane this round is probably like everything she thought was gonna happen/happened didn't- all because of Dokja, everything she thought she knew as a fact, it all changed because of Dokja and she didn't even know about any of that"
101,"Jun 2, 2022",OMGGG
101,"Jun 2, 2022",happy 100th!!!!!!💜⭐👍👏🔥🎉🎊
101,"Jun 2, 2022",100? yessssiirrrrrrrr
101,"Jun 2, 2022",congrats on the 100th episode 🥺🤞🙏 ive read the novel aND I CANT WAIT FOR THE FUTURE CHAPTERS!! 
101,"Jun 2, 2022",the Dokja love in this chapter 🥺💞
101,"Jun 2, 2022",lmao I love how she got interrupted in her villain arc and absolutely bamboozled when she got it all wrong about shield guy's relationship with junghyeok
101,"Jun 1, 2022",Lee Hyunsung's eyeliner SLAPS though.
101,"Jun 1, 2022","late congratulations from me on your 100th episode,🎊💞💐"
101,"Jun 1, 2022",CONGRATS!!!!! Oh someone who realizes something is off
101,"Jun 1, 2022","It has Been 100 Episodes already?
How the time flies!"
101,"Jun 1, 2022",congrats to everyone behind this master piece 👏 🎉
101,"Jun 1, 2022",omg i love this story so much!!! 😭😭 im dying for more!!! 
101,"Jun 1, 2022",Yuseung really felt betrayed by Junghyeok's actions. Dokja even comments that he loses his humanity the more regressions he goes through. He turns into a real ass. She really cares about Jihye and Hyeonseong. But damn was that funny when Hyeonseong corrected her. Junghyeok? I'm a companion of Dokja's..Do-? Happy 💯 🎉🎉🥳
101,"Jun 1, 2022",100 ep!!!!
101,"Jun 1, 2022",HAPPY 100 EPISODES!!!!
101,"May 30, 2022",Wow imagine only being on chapter 105. Wow I'm on 108.
101,"May 27, 2022",Congrats on 100 Episodes 🎉🎉🎉
101,"May 27, 2022",happy 100!!
101,"May 27, 2022",Already 100 episodes???
101,"May 27, 2022",Congratulations on episode 100!!!I love this story so much!!
101,"May 27, 2022",EPISODE 100!!! CONGRATULATIONS 🎉🎉🎉🎉🎉
101,"May 27, 2022",ILLEGAL CLIFFHANGER 
