Episode,Date,Review
22,"Nov 18, 2020","As an asexual, this episode made me slightly uncomfortable. LOL. But still kind of funny D:"
22,"Nov 18, 2020",Of all the things in WEBTOON that are blurred out they show us that!!! 🤮
22,"Nov 18, 2020","That demon just made Myungoh deepthroat its tentacle and busted a phat nut...yeah, I’ll keep reading"
22,"Nov 18, 2020",He just got deep throated by a demon😰
22,"Nov 18, 2020",Ahhh when will this become an anime can't waittt😣😣😣 Im growing so impatient to see ma man dokja animated ahhhh
22,"Nov 18, 2020",That's a way to encourage people to read!
22,"Nov 18, 2020",how can he look so hawt in the Apocalypse?!😥😥😣
22,"Nov 18, 2020",well now we know demons are gay
22,"Nov 18, 2020",After reading the novels I always wondered what broken faith his sword looked like I had always imagined a blade like from shaman king but this just seems even more right to me!! Thanks for the chapter!! 
22,"Nov 18, 2020","I hope he gets ripped apart by the demon babies from the inside like that one scene from ""Slug"""
22,"Nov 18, 2020",Will I die because I didn’t use enough coins and didn’t read enough?😥
22,"Nov 18, 2020",oh my god they really made that tentacle thing kinda graphic 😭 😭
22,"Nov 18, 2020",So like I had to reread this like 3 times oof
22,"Nov 18, 2020","No one:,Absolutely no one:,
How teachers think they look like when encouraging 2nd graders to read."
22,"Nov 18, 2020","We have a pregnant business man on our hands now, I guess he fit the requirements??"
22,"Nov 18, 2020",why dokja was asking shangha if she has any plan of giving birth in that moment??? what kind of question is that!!!!!! isn't it too much straight forward of dokja!!!😜😆😆😆
22,"Nov 18, 2020",demon be like oktime to start going to a libarary
22,"Nov 18, 2020",That was the best one liner ever
22,"Nov 18, 2020",Time to wait for another long while before I can read this in 5 seconds and then crave for more because I can’t afford to fast pass
22,"Nov 18, 2020",I didn’t know how demons making a offspring can be so shocking and Yes I’m proud to read a lot of WEBTOONS ahahah
22,"Nov 18, 2020","Well, I better start reading then."
22,"Nov 18, 2020",Damn that was one step away from being h*ntai stuff lmao
22,"Nov 18, 2020",It's the Terraria broken hero sword!
22,"Nov 18, 2020",Shmenti 
22,"Nov 18, 2020",Second time watching a man be impregnated by tentacles today. Watch Slither. 
22,"Nov 18, 2020","Yall are gonna be in a bumpy ride full of sobbing and happy noises, especially screaming for dem yaoi readers 👀 AND UH BEFORE YALL HATE ON MY BABY YOO JONGHYUK HES SUCH AN ADORABLE BABY THAT NEEDS MORE ATTENTION FROM DOKJA. and hyeonsung, Jonghyuk and gilyoung, better tie up Dokja in a cage and feed him with food everyday before its too late."
22,"Nov 18, 2020",Basically Webtoon readers are ready cuz we all read a lot lol
22,"Nov 18, 2020",You just have to be  good reader huh? if this happens irl I'll be ready then UwU 
22,"Nov 18, 2020",MA MAN 👏👏👏
22,"Nov 18, 2020",KINKY MOTHERHECK WHATBTHE FRICK FRACK IS HAPPENING AGJSKDKF IM NOT SUPPOSED TO BE KAUGHING????????????
22,"Nov 18, 2020","tentacles, tentacles, tentacles capable of making even a man give birth to babies by making them give head to a tentacle... I've watched to many stuff and now im hard"
22,"Nov 18, 2020",THIS IS THE REASON WHY I LOVE READING LMAAAAO
22,"Nov 18, 2020",this is a great story it should be a show.
22,"Nov 18, 2020",The constellation of the Viewers are sad the they have to wait for the next episode 
22,"Nov 18, 2020",I’m reading... where’s my power?!?
22,"Nov 18, 2020",Why did hentai suddenly invade my sacred reading space...?
22,"Nov 18, 2020","Just looking back after reading the novel. Simple things like this chapter for instance in this story is so good to see again after witnessing all the future chaos in the novel. If they make simple plot points like this in the novel look this good already, just imagine what all the huge future arcs would look like. Once those come, this webtoon will climb to the ranks of one of the best webtoons on this app along with the greats like Tower of God for instance, I can’t wait!"
22,"Nov 18, 2020",I love this series so much!!! It's always exciting to see what happens next!
22,"Nov 18, 2020","Okay, asshole or no, no one deserves to be raped. That’s basically what that was just now as far as I’m concerned."
22,"Nov 18, 2020",Lmao what ✨h3nt@i✨ have you been watching??? 😂
22,"Nov 18, 2020","*Spoiler alert* as someone who had finish to read the novel version, seeing the broken faith bring me to tears. this is so sad i can't-"
22,"Nov 18, 2020",Basically Webtoon readers are ready cuz we all read a lot lol
22,"Nov 18, 2020",You just have to be  good reader huh? if this happens irl I'll be ready then UwU 
22,"Nov 18, 2020",MA MAN 👏👏👏
22,"Nov 18, 2020",KINKY MOTHERHECK WHATBTHE FRICK FRACK IS HAPPENING AGJSKDKF IM NOT SUPPOSED TO BE KAUGHING????????????
22,"Nov 18, 2020","tentacles, tentacles, tentacles capable of making even a man give birth to babies by making them give head to a tentacle... I've watched to many stuff and now im hard"
22,"Nov 18, 2020",THIS IS THE REASON WHY I LOVE READING LMAAAAO
22,"Nov 18, 2020",this is a great story it should be a show.
22,"Nov 18, 2020",The constellation of the Viewers are sad the they have to wait for the next episode 
22,"Nov 18, 2020",I’m reading... where’s my power?!?
22,"Nov 18, 2020",Why did hentai suddenly invade my sacred reading space...?
22,"Nov 18, 2020","Just looking back after reading the novel. Simple things like this chapter for instance in this story is so good to see again after witnessing all the future chaos in the novel. If they make simple plot points like this in the novel look this good already, just imagine what all the huge future arcs would look like. Once those come, this webtoon will climb to the ranks of one of the best webtoons on this app along with the greats like Tower of God for instance, I can’t wait!"
22,"Nov 18, 2020",I love this series so much!!! It's always exciting to see what happens next!
22,"Nov 18, 2020","Okay, asshole or no, no one deserves to be raped. That’s basically what that was just now as far as I’m concerned."
22,"Nov 18, 2020",Lmao what ✨h3nt@i✨ have you been watching??? 😂
22,"Nov 18, 2020","*Spoiler alert* as someone who had finish to read the novel version, seeing the broken faith bring me to tears. this is so sad i can't-"
22,"Nov 18, 2020",Now thats what i call a hard read
22,"Nov 18, 2020",think positive 😌✨
22,"Nov 18, 2020",I almost forgot how vivid these are!!!
22,"Nov 18, 2020","that last line tho 🤣 just have to read a lot, YES"
22,"Nov 18, 2020",yaas demon babys for the worst mommy😂
22,"Nov 18, 2020",dokja last panel is badass
22,"Nov 18, 2020","As if killing you isn’t bad enough, you also get a face full of demon wing-wong."
22,"Nov 18, 2020",demons= aliens confirmed. we shouldn't have tried to raid area 51 last year. one must have escaped 
22,"Nov 18, 2020",What in the actuall hell did I just witness 😂
22,"Nov 18, 2020",demon Babiis time 
22,"Nov 18, 2020",Mans playin 5D chess with his planning and thinking
22,"Nov 18, 2020",you had me there in the first part... I thought 'hold up buddy I thought I was reading an adventure comic not some weird henti fan fic' and I mean I'm still questioning what the hell just happened. 
22,"Nov 18, 2020",Dokja making all us bookworms sound cool. Keep it up
22,"Nov 18, 2020","damn I feel like this WEBTOON is questioning how smart I am when it said ""u just have to read a lot"""
22,"Nov 18, 2020",I don’t normally feel bad for Myeongoh but this episode is an exception
22,"Nov 11, 2020",I mean this with all seriousness when I say I'm ready to go flat broke for this series. You were born with 2 kidneys for a reason people
22,"Nov 11, 2020","Anyone else getting that,”Older brother helps you beat the level” vibes?"
22,"Nov 11, 2020",sangah replaced Google translator
22,"Nov 11, 2020",Avid Reader appreciates your use of the 4th Wall. You have been gifted 5 coins.
22,"Nov 11, 2020",bless the free coin event
22,"Nov 7, 2020","[THE CONSTILLATION WEBTOON READER AGREES WITH YOUR ANSWER] ""you just have to read a lot"" "
22,"Nov 7, 2020",Hello
22,"Nov 6, 2020","[THE READER, PRISONER OF WEBTOON HAS GIFTED YOU 5 COINS]"
22,"Nov 4, 2020",Everyone's talking about demon babies... lmao
22,"Oct 28, 2020",I wasted all my free coins;-; but this comic is so good
22,"Oct 24, 2020",Dokja is not your typical badass and I love it
22,"Oct 18, 2020",its really funny being a reader reading a comic about the story you read where a reader read a story then lived through it!
22,"Oct 17, 2020",“The Constellations are on edge because of what’s happening”... (I am starting to feel there some constellations reading too)
22,"Oct 17, 2020",Suddenly male impregnation and tentacles...didnt know I was reading hentai. 
22,"Oct 17, 2020","Well, that was an interesting place I didn't expect this webtoon to visit, but here we are. Bahahahah. "
22,"Oct 17, 2020",You can't do this to me I still have a few coins left. Auggh I'm going to pass away soon if I keep getting these insane cliffhangers.
22,"Oct 17, 2020",Damn he really became the first man pregnant huh.
22,"Oct 17, 2020",I literally cannot stop spending money on this webtoon. WHO IS THIS AUTHOR AND WHY DO THEY KNOW WHAT I WANT
22,"Oct 17, 2020",This comic is so accepting. Already has a pregnant male. Yeet
22,"Oct 17, 2020","Oh God, it's Alien all over again!! "
22,"Oct 17, 2020",Fight like a reader! 
22,"Oct 17, 2020","author you heard the guy, give us more chapters!!"
22,"Oct 17, 2020","Bruh please, I’ve sold my house my wife and my kids all for coins I don’t know how much more I can take I’m literally homeless using McDonald’s WiFi to read this because these are my last coins sir."
22,"Oct 17, 2020",Did that demon just assume his gender!
22,"Apr 27, 2021",Hot!!
22,"Apr 1, 2021",Ngl that tentacle scene was kinda hot..
22,"Dec 16, 2020",Okay but that was hot
22,"Dec 5, 2020",That was the weirdest tentacle hentai i've ever seen
22,"Nov 19, 2020",Oral tentacle hentai
22,"Nov 18, 2020",i watched enough unholyness to see where this is going 
22,"Oct 17, 2020","Tries to come up with awesome comment.
All comment ideas are spoilers.

Respectfully doesn't comment to ruin things for other."
22,"Oct 17, 2020",I love how he’s making the dokkaebi’s his playthings lmfao
22,15 hours ago,LMFAOO THE MONSTER SHOVING THEIR TESTICLES UP HANS MOUTH AND CALLING HIM MOMMY TOOK ME OUT 💀💀💀
22,2 days ago,the mc is soooo coool..  but i miss the hot crazy pro gamer dressed like priest. will we see him again?
22,3 days ago,"If this were an anime, I would watch it, no doubt. This would be a amazing action anime, Maybe like the blue exorcist ?? Or closer Lol."
22,4 days ago,acckkk sexy dokja
22,4 days ago,OH NO HES FUCKING HOT
22,"Oct 6, 2022",The Warden of the Dark is watching too much of hentai STOP!!
22,"Oct 3, 2022",LETS GOOOO PAIN FOR MYUNGOH
22,"Sep 24, 2022","[The constellation ""The Shadow Scholar"" is impressed by your fighting prowess.] [You have been gifted 100 coins.]"
22,"Sep 22, 2022",this webtoon is really feeding my tetraphilia huh
22,"Sep 20, 2022",You don’t have to be a reader to know how to defeat enemies. You just need to play Bloodborne and Dark Souls.
22,"Sep 17, 2022",HE’S SO HOTTT
22,"Aug 31, 2022",missing bihyeong rn
22,"Aug 28, 2022",[the constellation young obsessed reader is intrigued]
22,"Aug 23, 2022",EWWWW WHY WHY WHYYY
22,"Aug 22, 2022",ORV is just an excuse for shing song to write an m-preg fiction...... and tentacles 
22,"Aug 21, 2022",I died when he got impregnated 💀😭
22,"Aug 20, 2022",Ayooo
22,"Jul 30, 2022",if learning Spanish can make me understand demon language I'm willing to pay
22,"Jul 28, 2022","[the constellation, prisoner of the golden headband, is pleased][you have been gifted 100 coins] LOL I'M DONE"
22,"Jul 27, 2022","the power of reading makes you do anything extraordinaryme: *doesn't read a lot*
* just draws * xD

anyway this chapter never fails to make me read more of this webtoon"
22,"Jul 19, 2022",oh we're going down that hill?🤨 okay
22,"Jul 19, 2022",mmmkayyy
22,"Jul 14, 2022","""You just have to read a lot"" so does that mean i could get transported as the pretty but neglected daughter of a wifeless, cold-blooded but handsome ruler? "
22,"Jul 8, 2022",sheeeeeeshhhh
22,"Jul 7, 2022",that tentacle in mr. hans mouth made me choke abit 😭
22,"Jul 7, 2022",And that's why kids you have to read
22,"Jun 30, 2022",The chapter got so sus in the matter of one panel
22,"Jun 27, 2022",NAWRRR NOT THE MPREG😭😭
22,"Jun 25, 2022",for a moment this almost changed into a tentacle p0rn 😭
22,"Jun 25, 2022",I LOVE THE WAY THESE CONSTELLATIONS REACT TO THINGS 😭😭
22,"Jun 24, 2022",Wow! did I just see a blow job from a demon? 🤣🤣🤣
22,"Jun 22, 2022",NOT TO BE WEIRD OR WHATEVER BUT..THAT MAN DOkJa IS FINE..LIKE...SO FINEUDJD
22,"Jun 19, 2022",this is tooooo interesting the broken faith of sword has now changed to the blade of faith with unbelievable power 😱😱😻😻
22,"Jun 16, 2022",That's... Uh... That's kinda hot... 
22,"Jun 13, 2022",This man has amazing planning skills!
22,"Jun 12, 2022",Oh GROSS. That reminded me of Stranger Things…..
22,"Jun 10, 2022",WHAT AM I SEEING HELP
22,"Jun 6, 2022",THEY WERE GONNA GET MYUNGOH TO DO WHAT!!!
22,"May 28, 2022",that's some tentacle porn shit right there (oral impregnation through a tentacle)
22,"May 26, 2022",guess I'm reading till chapter 100 tonight 💀
22,"May 12, 2022",So damn cool omgg
22,"May 3, 2022",hear me out
22,"May 2, 2022",😳😳😳that chapter was kinda strange
22,"Apr 30, 2022",...mpreg is always possible
22,"Apr 28, 2022",DID HE GET IMPREGNATED
22,"Apr 13, 2022",lmao how did this jump from post-apocaliptic disaster to mpreg
22,"Apr 12, 2022",ayo what the fuck?
22,"Apr 5, 2022",That thing was the d- right? SO IT GAVE MR HAN ITS SEEDS HAHAHA
22,"Apr 3, 2022",i just wanna know if what myungoh drank is considered c🙅m
22,"Apr 1, 2022",the last panel is sooo 😣🤌🤌🤌💕💕
22,"Mar 31, 2022",so…that han guy is pregnant now? 
22,"Mar 30, 2022",bruh when the demon pointed at han and said mother i fuckin died 💀💀
22,"Mar 19, 2022",dokja is so fine this ep
22,"Mar 16, 2022",[The constellation Mass Production Maker is enjoying the story] [Mass Production Maker sponsors 5 coins]
22,"Mar 11, 2022",uhmm the 17 panel... that's sus 😳
22,"Mar 11, 2022",I have a thousand things to do but instead I'm reading this
22,"Mar 11, 2022",guys i think im in love
22,"Mar 9, 2022",HAHAHAHAH I CANT HELP LAUGHING I THOUGHT MR HAN BEING IMPREGNATED IS JUST A JOKE LOLOLOL NOT TIL IVE READ THE NOVEL😭😭😭😭😭AAAAAAAGHHH HAHAHAHAH
22,"Feb 24, 2022",well im reading rn so.. 
22,"Feb 18, 2022",Dokja is really giving me Kirito vibes.
22,"Feb 14, 2022","i'm falling for Dokja.. well if reading webtoon will help me survive an apocalipse, then i'm obtaining skills by now for reasing hundreds of them. haha. (i am surviving each day's sufferings everytime i read webtoon 🥲)"
22,"Feb 11, 2022",I LOVE THE MC SO MUCH- now THIS is how you write a good protagonist! 
22,"Feb 9, 2022",I CAN STOP LAUGHING AT MR. HAN'S MISFORTUNE HAHAHAHHAA
22,"Feb 2, 2022",he just made being a bookworm look so cool 😩✨
22,"Feb 1, 2022",that turned into tentacle kink real fast😳
22,"Jan 31, 2022",this became erotic real quick
22,"Jan 24, 2022",ive read enough ehm to know where this is going
22,"Jan 22, 2022",Okay I kinda feel bad for Mr Han...tht didn't look like a pleasant experience 😭😭
22,"Jan 22, 2022",love the fact that even the demons ask for Consent!!!!  (i interpreted myungoh's part as him saying he atleast wants to be a father....which may have seemed as consenting to the demon.)
22,"Jan 20, 2022",Time to read now!
22,"Jan 20, 2022",DAM BOY
22,"Jan 20, 2022",that tentacle monster really said I'll take any hole as long as it takes my sperm 👀💀
22,"Jan 20, 2022",A lot of people's fantasy's would be...fulfilled 💀😳
22,"Jan 19, 2022",AYO ?? 🤨
22,"Jan 18, 2022",MPREG?!!?!!
22,"Jan 13, 2022",tHE TENTACLE PART WHAT KIND OF TWITTER PRN VIDEO IS THIS
22,"Jan 11, 2022","""karddu"" dalisay it is"
22,"Jan 2, 2022",girl he can have me
22,"Jan 2, 2022",Im reading!!! 15 push ups
22,"Dec 27, 2021",Dang All I Can Think About is How he looks like he He Has a Stand
22,"Dec 25, 2021",Dokja just used some serious sharigan copying skills there
22,"Dec 22, 2021",warden of the dark reminds me of the great kanaki from Tokyo ghoul 
22,"Dec 20, 2021","whoa that sounds familiar... ""you just have to read a lot"" is he my mom???"
22,"Dec 20, 2021",what in the henta-
22,"Dec 16, 2021",At first I thought a Tentacle Hentai show is going to happen.
22,"Dec 15, 2021",Did I just read tentacle hentai? 
22,"Dec 3, 2021",Constellation DARK FLAME PHOENIX is surprised of the incarnation Dokja's accomplishment.
22,"Nov 30, 2021",no why should it be a TENTACLES wahhhhh!!!!!😭😭 $hit this gae/yaoi in my mind
22,"Nov 24, 2021","""Oral sex got a whole new meaning""."" When they laughed at me when I warned them that oral sex could get you pregnant""."
22,"Nov 23, 2021",Grape
22,"Nov 22, 2021",so do u mean the tentacles is basically a c__k
22,"Nov 19, 2021",dokja sure is hot
22,"Nov 19, 2021",lmao stop bullying dokkaebi 💀
22,"Nov 18, 2021",Is it just me or was the outline when he used the bookmark purple instead of green before?
22,"Nov 15, 2021",cool af
22,"Nov 14, 2021","hi for the author,i actually wait this since last year...i wait until all the episode or chapter all unlocked cuz i don't like to spend all my coins tho😅and i wanted to say your comic was 10000%cool and ever😋"
22,"Nov 11, 2021","Not sure if Dojka's boss has been impregnated yet, but what I do think will happen is that they will probably get a big reward for defeating this high level monster.  "
22,"Nov 6, 2021",Damn that last panel
22,"Nov 1, 2021",i love the color theme for Biryu the dokkaibi 
22,"Oct 4, 2021",DAMN DOKJA IS HOT AF
22,"Oct 3, 2021",I CAN'TTTT LMFAOOO I DID NOT EXPECT MPREG IN THIS WEBTOON BUT HERE IT IS BWHAHAHAHA
22,"Sep 30, 2021",THERE HE GOESSSS !! i remember that time when i first read this i literally screamed and motivated myself to READ READ READ READ READ AND READ AND READ MOREEEEEE 😭😭😭
22,"Sep 29, 2021",irl mpreg
22,"Sep 22, 2021",did he just expose hisself???
22,"Sep 16, 2021",read kids.. that's how you become the protagonist
22,"Sep 2, 2021",I wasn't expecting that tentacle thing oh gosh so gross i'm-
22,"Sep 1, 2021",Ohh this slaps me on the face😅 i need to read a lot then 🤓
22,"Aug 27, 2021",Never have I been this much proud for being a reader.
22,"Aug 25, 2021","Biryu is about to learn that you can't get in Dokja's way or he will make your life miserable 🤣 Ahhh it doesn't want it to be it's mother but to be incubators for it's offspring 💀 ""You just have to read a lot"" is the best badass one liner about omniscience. I see why the translation of Faith from Broken Faith was a big deal rather than truth. Blade of Faith makes more sense in context to being strong against demonic types 👏"
22,"Aug 13, 2021","For those readers, like me, who know spanish, that ""... KE."" was double the amazing an hilarious 😂🤭"
22,"Aug 12, 2021",Spidey boy:please don't put your eggs in me ....sorry..I had to
22,"Aug 11, 2021",green zoro sword skill lol
22,"Aug 7, 2021",When i read alot but my memory is dull so i can only remember what i binge then forget the details when its over 🥲
22,"Aug 5, 2021","Damn, he is good at this.  "
22,"Aug 1, 2021",You just have to read a lot
22,"Aug 1, 2021","""read a lot"" so inspiring "
22,"Jul 27, 2021",It’s 6AM and I just started the series and I’m gonna binge
22,"Jul 14, 2021",MPREG MYUNGOH LMFAOAO
22,"Jul 10, 2021",wait can only dokja see and read the windows (??) that say ____ understanding has grown or ____ is using this skill etc??? 
22,"Jul 8, 2021",THAT'S WHY YOU SHOULD NOT RUN YOUR MOUTH TOO MUCH 
22,"Jul 1, 2021",The power of reading guys! 
22,"Jul 1, 2021",Is that bjob? Hahahaha
22,"Jun 30, 2021",Myungho just feeling violated rn while dokja is having the time of his life honestly its kinda deserved since he is one of the low tiered characters rn
22,"Jun 28, 2021",this whole series is a giant fan service to all readers
22,"Jun 23, 2021",I would have love to see Myungoh get impregnated with skeleton babies . Too bad I guess😒
22,"Jun 17, 2021",My man Dokja be promoting reading habit while slayinnnnn
22,"Jun 11, 2021","you are un mood of giving birth to a child right OOFF. COURSE 
AND THAT WOULD BE FIRST DEMON AND HUMAN CHILD IF IT WOULD HAVE HAPPEN"
22,"Jun 7, 2021","""A reader should fight like a reader."" I couldn't agree more😌"
22,"Jun 4, 2021",This comic makes me want to read a books
22,"Jun 4, 2021",“you just have to read a lot” yes— i totally agree dokja
22,"Jun 2, 2021",i wish my exam is all about manhwas
22,"Jun 1, 2021","""you just have to read a lot"" noted"
22,"Jun 1, 2021",damn
22,"Jul 10, 2021",wait can only dokja see and read the windows (??) that say ____ understanding has grown or ____ is using this skill etc??? 
22,"Jul 8, 2021",THAT'S WHY YOU SHOULD NOT RUN YOUR MOUTH TOO MUCH 
22,"Jul 1, 2021",The power of reading guys! 
22,"Jul 1, 2021",Is that bjob? Hahahaha
22,"Jun 30, 2021",Myungho just feeling violated rn while dokja is having the time of his life honestly its kinda deserved since he is one of the low tiered characters rn
22,"Jun 28, 2021",this whole series is a giant fan service to all readers
22,"Jun 23, 2021",I would have love to see Myungoh get impregnated with skeleton babies . Too bad I guess😒
22,"Jun 17, 2021",My man Dokja be promoting reading habit while slayinnnnn
22,"Jun 11, 2021","you are un mood of giving birth to a child right OOFF. COURSE 
AND THAT WOULD BE FIRST DEMON AND HUMAN CHILD IF IT WOULD HAVE HAPPEN"
22,"Jun 7, 2021","""A reader should fight like a reader."" I couldn't agree more😌"
22,"Jun 4, 2021",This comic makes me want to read a books
22,"Jun 4, 2021",“you just have to read a lot” yes— i totally agree dokja
22,"Jun 2, 2021",i wish my exam is all about manhwas
22,"Jun 1, 2021","""you just have to read a lot"" noted"
22,"Jun 1, 2021",damn
22,"Apr 26, 2021","lmao smash players at the end be like ""you gotta read alot"""
22,"Apr 26, 2021",Momma han comin' with his demonic babies a'right
22,"Apr 26, 2021",Ok but where are myungoh's mommy milkers 😩😩🤪🤪
22,"Apr 26, 2021",man i wanted to see myungoh preggy with demon babies😔 maybe that can make him act more like a human...?
22,"Apr 23, 2021",Good to see some scene 
22,"Apr 15, 2021",lol basically the Holy Sword
22,"Apr 15, 2021",This scene seems similar...
22,"Apr 9, 2021","I got Tucker from redvblue vibes, lmao"
22,"Apr 8, 2021",That is messed up on soooo many levels. 🤢
22,"Apr 1, 2021",wow good episode but he really said u can kill a demon if u can read like WTF!
22,"Mar 13, 2021","The fight scenes are like Mob Pyscho 100, but it's the comic version."
22,"Mar 11, 2021",reminds me a bit of solo leveling
22,"Mar 11, 2021",Dokja is looking more and more like jin-woo from solo-leveling👀 anyone seeing what I’m seeing? 
22,"Mar 7, 2021",The new Taboki is so cuuuteee I love it already 😻
22,"Mar 6, 2021",It just got animed 
22,"Mar 5, 2021",YESSSS
22,"Mar 4, 2021",okay but the fact that dokja already thought of this is so impressive 
22,"Feb 26, 2021",I don't know why but I feel like this Is like a merge of Sword art online and Tokyo Ghoul but with different characters
22,"Feb 25, 2021",that thing just facehuggered him and i dont like it
22,"Feb 24, 2021",I think that was the coolest thing i've seen. The ART!!!!
22,"Feb 17, 2021",lmao even webtoon is telling me to read. this is a sign 😐
22,"Feb 16, 2021","""You just have to read a lot"" I'll take that advice and read more series. Thank you."
22,"Feb 16, 2021",white star weapon aura- i- where are my fellow tcf fans :))))
22,"Feb 12, 2021",posing like a true protagonist dokja 😌😜
22,"Feb 12, 2021",This is something any weeb would wait no matter how long just to get this animated 🤩
22,"Jan 28, 2021","If reading gives you this much fuckin power, I shouldn't have  been passing LA a long time ago lol"
22,"Jan 27, 2021",Yasssssssss reading is power........ im in love with this series
22,"Jan 23, 2021",GAY TENTACLE PORN!!!! YAYYY I
22,"Jan 23, 2021","""You have to read a lot..."" Heh.... Okay...
Will this webtoon last for 10 years too?  XD"
22,"Jan 20, 2021",After seeing the broken faith I remember Riven in League of Legends
22,"Jan 19, 2021",i bet the warden chose myungoh becoz he's the most evil among all of them there lololol
22,"Jan 17, 2021",the music that plays in my head makes it so better
22,"Jan 14, 2021",This dude is epic
22,"Jan 13, 2021","Oh no... Here we go again.. I'm in love with fictional character :') sendhelp
"
22,"Jan 13, 2021",I thought I was looking at hentai for a moment
22,"Jan 13, 2021",I think the last line is intended for us readers😁
22,"Jan 13, 2021",so Myungoh gets pumped full of sperm then Dokja chops the demons dick off
22,"Jan 10, 2021","""you just have to read a lot"" don't worry I will"
22,"Jan 9, 2021",that made me laugh so hard
22,"Jan 6, 2021",I was just wondering how dokja remembered everything from twsa and then next panel it was answered😄
22,"Dec 28, 2020",Dang the character development of Dokja is going to be so good throughout the comic. Cuz dang!
22,"Dec 27, 2020",omg I just.... Myeongoh Han... what a good luck buddy
22,"Dec 14, 2020",THIS CHAPTER WAS SO COOOOOLLL 
22,"Dec 9, 2020",The way he said that was so cool 🤩
22,"Dec 7, 2020","Don't worry, we will."
22,"Nov 30, 2020",DAMN WHILE HE JUST BUSTED A NUT IN THAT MANS MOUTH IM BUSTIN A MOVE
22,"Nov 30, 2020",DAAAAMN YES I NEED TO READ A LOT OF THIS OKAY NEXT EP PLEASE
22,"Nov 30, 2020",dammnnnn!! thus part really was cool 😎😎
22,"Nov 29, 2020",demonic babies ship out.😂
22,"Nov 26, 2020","wow usually the most dramatic thing a person says isn't ""you just have to... read a lot"""
22,"Nov 25, 2020",Can anyone explain the bookmark power? Im confused
22,"Nov 25, 2020",theres actually a kink called oviposition which is basically this though so like ya...
22,"Nov 25, 2020",JUST A LITTLE LONGER!!!
22,"Nov 25, 2020",Tbh Dokaebi they look like the those fluffy things from Tower of God
22,"Nov 25, 2020",Dokja is super awesome
22,"Nov 24, 2020",wow....THAT WAS SO COOL C:
22,"Nov 24, 2020",Good job dokja... keep annoying the dokkaebi. 🤣
22,"Nov 24, 2020",the top comments made my day lmao
22,"Nov 24, 2020","[The constellation, Little Princess of Hell, is impressed by Dokja's brisk control over dokkaebis. Little Princess of Hell happily spend 5 coins.]"
22,"Nov 24, 2020",When you read the light novel and realize this isn’t even the most sexual scene in the story (particularly among the male characters lol)
22,"Nov 23, 2020",if this was a japanese manga that man would've been a girl with big boobs and we would've spent the rest of the chapter seeing how she get abused by the tentacles
22,"Nov 23, 2020",well... I NEED TO STAR READING MORE!!! 📕📚
22,"Nov 23, 2020","wow. it really did go where everyone jokes it would.
mind scrubbing protocol initiated."
22,"Nov 23, 2020",The face expressions thoo 😍 And the artt?!! It's beautiful :'))
22,"Nov 22, 2020",Thank you for the good read
22,"Nov 22, 2020","Welp, guess that’s it for me rn with my broke ass. I’ll be back in 3 days >~<"
22,"Nov 22, 2020",DUDE YOU'RE SO SICK!!! RESPECT!
22,"Nov 22, 2020","It looks like someone's about to become a proud dad, heh."
22,"Nov 22, 2020",I find the artwork really alike Solo Leveling. 
22,"Nov 21, 2020",ok so they witnessed a monster who likes to f*uck lol...
22,"Nov 21, 2020",this could've been a tentacle H.. if only the demon was straight
22,"Nov 21, 2020",I must read so much more 🖤
22,"Nov 21, 2020",This is so damn good
22,"Nov 21, 2020",You just have to read a lot
22,"Nov 21, 2020",YOO that line was beautiful😂😂
22,"Nov 21, 2020",Okay but... HAHAHAHAHAHAHAHAHAHA 
22,"Nov 20, 2020",Wtf!! Lets make this Most liked
22,"Nov 20, 2020",Sorry myungoh.... It looks like... You'll just have to die??? Oops. 
22,"Nov 20, 2020",Anyone for the dang Lord of the Rings sword??? XD
22,"Nov 20, 2020","I NEED MOREE SKSJKA, IMMA JUST DIE WAITING I GUESS T.T"
22,"Nov 20, 2020",this is why we should read
22,"Nov 20, 2020",it's kinda like the horror version of SAO imo
22,"Nov 20, 2020",awesome story line.  Don't forget to like the chapter. 
22,"Nov 20, 2020",And I Oop-
22,"Nov 20, 2020",THUS IS EPIC 😧
22,"Nov 19, 2020","I SHOULD BE A READER TOO, TO GET THE SAME RESULTS? LMAO"
22,"Nov 19, 2020","""You just have to read a lot."" Welp, I learned from the best :))"
22,"Nov 19, 2020",oh... so there's h3nt@1. huh.
22,"Nov 19, 2020","Everyone here is commenting on the tentacles, but I just want to say, best one-liner in history"
22,"Nov 19, 2020",wow no dang consent
22,"Nov 19, 2020",THE ART IS SOOOOOOOOOOOOOOOOOOOO *pause* OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO GOOD!!!!!!!!!!!!!!!!!!!!! I CAN’T!!!! 🤩🤩😌😌😌🤩🤩
22,"Nov 19, 2020",Alright. We're just not gonna talk about those two panels.
22,"Nov 19, 2020",DEMON BABIES
22,"Nov 19, 2020",u hear that kids if u study a lot u'll be able to kill a horny monster 
22,"Nov 19, 2020",Oh god why is this site so slow in translating... the other sites are already way ahead however they took down this because of webtoon asking for it but it's still stuck in this chapter? bruh...
22,"Nov 19, 2020","that panel with the tentacle felt almost too intimate,,"
22,"Nov 19, 2020",Welp I’ve seen enough jentai to know where this is going.
