Episode,Date,Review,,
21,19-May-22,OH MY FUCKING GOD,,
21,18-May-22,lmao what is this chaos,,
21,17-May-22,WHAT ,,
21,12-May-22,I mean he's not wrong,,
21,08-May-22,jfhdnjsbnvcx SO COOOOOOOOOOOL I CANT STOP SCREAMING IN MY HEAD ITS SO AMAZING,,
21,08-May-22,BOI WTF.,,
21,04-May-22,"the tentacles, poor guy?ò≠?ò≠?ëå?èª",,
21,04-May-22,yay I must be O.P. from all the reading I've done ?òÖ?§£?§©,,
21,03-May-22,I think I've seen this anime before ?§î,,
21,03-May-22,This is some dramatic irony on steroids (Dokja that is),,
21,02-May-22,ohh sh!t ,,
21,02-May-22,Wait so- does that mean...'SOMETHING' was in his mouth for like 4 seconds eh-- ;-; poor guy LOLLL?§£?§£?§£,,
21,01-May-22,that demon is hornee,,
21,26-Apr-22,the webtoon reader constilations nod their heads an impressed manner ?ëè?èº,,
21,25-Apr-22,what in the world of MPreg is this sh*t !!! wah??wait??CHOTTO MATTE KUDASAAAAAAIIIIII!!!!! ,,
21,23-Apr-22,the amount of trauma and memories seeing that tentacle get shoved into his mouth ignited in me I- BYE. I'M DONE.,,
21,23-Apr-22,I am reaad too but I can't remember on time ?òÖ?ôà,,
21,21-Apr-22,the stroy till now was amazing . I might actually get addicted to itteam good job :) I ?ëç?ëç?ëç,,
21,19-Apr-22,Congratulations to the proud mom Myungoh on their demon spawn. ,,
21,18-Apr-22,BRO SAID YOU JUST HAFTA READ ALOT LOLOL ,,
21,18-Apr-22,DOKJA KIM IS SO COOOOOOOOL?òé,,
21,16-Apr-22,"HELP ME, I CANT STOP LAUGHING ABT THE FACT THAT HAN IS PREGGY ?ò≠",,
21,15-Apr-22,myungoh lol it reminded me of some videos I watched last night ??,,
21,14-Apr-22,Ayo??? The gulp sfx ayo,,
21,14-Apr-22,He read that monster?ôs movement like a book. LITERALLY!,,
21,12-Apr-22,THE POWER OF THE READER?§©,,
21,11-Apr-22,wait so what exactly was that monster doing to myungoh?? ?§® COMPLETE THE SENTENCE DOKJA ,,
21,07-Apr-22,Reading power,,
21,06-Apr-22,?úyou just have to read a lot??EXACTLY. read orv novel (& danmei too ^-^),,
21,05-Apr-22,I wanted to make a tentacule pun about the warden last chap but i thought it was immature. Until i saw it violate this guy ?ò≠?ò≠,,
21,04-Apr-22,sugar daddy?,,
21,02-Apr-22,i should have known... those purple tentacles couldn't mean anything else,,
21,31-Mar-22,Myungoh is mpreg ?òã,,
21,30-Mar-22,it really nutted in his mouth....,,
21,28-Mar-22,what the f*ck ?ò≠,,
21,28-Mar-22,So what is the  actual novel called?,,
21,28-Mar-22,"Like how is someone who hasn't read the novel survive in this world and know about all these skills, species and weapons?!?!!!",,
21,26-Mar-22,I didn't expect an mpreg here ??,,
21,26-Mar-22,mommy myungoh,,
21,25-Mar-22,when he?ôs an attractive intelligent reader ?òç?òç?òç one chance dokja that?ôs all I ask for ?ò≠?ò≠,,
21,22-Mar-22,My man?ôs Han really got VIOLATED by that demon ?§£?§£?§£?§£?òÇ?§≠,,
21,22-Mar-22,Tentacles ?òè?ôÉ (excuse me for my braincells) lmao,,
21,22-Mar-22,boku no pico vibes right now,,
21,20-Mar-22,oh no. not the tentacles ,,
21,11-Mar-22,"Dokja : You just have to read a lot.everyone else : Oh so he was able to read his movements.
Readers of omniscient reader : Haha. d*mbasses. he's already read all that in a novel lol.",,
21,10-Mar-22,"suck dick, you fucker. literally.",,
21,10-Mar-22,a man who reads a lot>>>>>,,
21,09-Mar-22,it's possible that there are eggs inside Mr. Han and that after some time they will hatch,,
21,08-Mar-22,bruh the ghost is so kinky,,
21,08-Mar-22,LMAO bruh that Myungoh guy ??,,
21,04-Mar-22,The scene where the monster tried to shove its tentacle into han's mouth gave me flashbacks ,,
21,04-Mar-22,didn't think that the apocalypse swings that way but content I guess haha,,
21,03-Mar-22,"The last panel: (Dokja)""You just....have to read a lot""
YEAH! THAT'S WHAT I'M DOING NOW",,
21,01-Mar-22,"This webtoon is so amazing, the art, the plot, Dokja - I love everything about it, I'm definitely obsessed",,
21,28-Feb-22,I hope I can remember enough of this to be as powerful as Dokja. Thanks for the entertaining episode authors ?í´,,
21,25-Feb-22,he's pregnant?ò±?ò±hes a mother now?•≥?•≥,,
21,24-Feb-22,Badass Kirito... ,,
21,23-Feb-22,SUCH A BADDIE BRO,,
21,23-Feb-22,how that guy mouth looked like when the tentacle was in his mouth that was sus bruh?òè,,
21,20-Feb-22,Demon kinda kinky,,
21,19-Feb-22,Dokja is like the Chrollo of the apocalypse  with that bookmarker. I love it!! Reader x Reader ,,
21,18-Feb-22,You just have to read a lot... don't mind me i'll definitly read a lot of this. Im finna binge this burh it's interesting asf,,
21,17-Feb-22,My guy pulling up nerd bars?§ì?§ì?§ì,,
21,17-Feb-22,omfg,,
21,16-Feb-22,when we say that we like readers...  this is what we meant~ hihi,,
21,16-Feb-22,"""You just have to read a lot""[Constellation <Potato Can't Dance> is pleased] ",,
21,13-Feb-22,"oh no, the jerk got tentacle rapped",,
21,13-Feb-22,How the heck did it get to his heart? ‡≤†‡≤ø_‡≤?,,
21,08-Feb-22,MR PREGGYY,,
21,06-Feb-22,Im sorry but... WHAT IN THE H3NTAI????????????? ,,
21,05-Feb-22,the impregnating tentacle thing really wasn't necessary though..,,
21,04-Feb-22,Gosh I'm loving this,,
21,03-Feb-22,Um?¶who else was singing megalovania during this fight..? Ngl skeleden (skeleton warden) looks like sans bc of the eye and the hood XD,,
21,03-Feb-22,?úA reader should fight like a reader???§î I?ôm going to imprint that in my mind. I?ôd love it if a lot more characters really took advantage of their knowledge like Dokja in OI?ôs instead of worrying about the plot. ?§∑?èΩ?ç‚?Ô∏?,,
21,28-Jan-22,I?ôm reading I?ôm reading! ,,
21,27-Jan-22,well that was interesting,,
21,26-Jan-22,Was about to see a myungoh mpreg arc lol,,
21,26-Jan-22,F*CK YEAH DOKJA YOUR SO COOLL,,
21,24-Jan-22,This would make a great anime.,,
21,22-Jan-22,Our not protagonist protagonist is quite attractive ,,
21,19-Jan-22,"The monster or a tall reaper with tentacles, told that Mr.Han act like a woman that why.",,
21,14-Jan-22,Monster: How did you know where I was going to attack?Smash Players: You just have to read a lot.,,
21,12-Jan-22,My man just copied trunks spirit bomb sword lol,,
21,12-Jan-22,I wouldve signed with demonic judge of fire ,,
21,11-Jan-22,Damn this is good ashhh,,
21,11-Jan-22,"""Ke"" diz o monstro kkkk.",,
21,06-Jan-22,wow! i cant wait to see this in live action in movie!,,
21,05-Jan-22,this man telling me to read a lot in order to improve ?•≤ .... now i'm reflecting my decision to read this instead of my assignment ?§£?§£?§£,,
21,03-Jan-22,[Constellation minaebyeol_ is anticipating your next moves. 500 coin sponsored],,
21,03-Jan-22,"Now that's what you call a ""Daddy""?§¢",,
21,02-Jan-22,"Yes you?ôre right Dokja, u do have to read a lot but I?ôm also SPENDING A LOT.",,
21,02-Jan-22,I'm sorry was the Plan B line a pun? ?ò≠?§£,,
21,02-Jan-22,WAIT IS THAT HIS---,,
21,22-Dec-21,YO THIS IS SICKKKKKK,,
21,10-Dec-21,"I believe in Dokja Supremacy, Mi Patr√≥n!!! ?íñ?íñ?òâ?òâ?ëå?ëå?òå?òå",,
21,08-Dec-21,HAAHAHAHAHHAHAA SRSLY I LIKE DOKJA FOR REAL,,
21,05-Dec-21,I knew those tentacles looked suspiciously familiar!!!!,,
21,22-Nov-21,Mommy? Sorry. Mommy? Sorry.,,
21,22-Nov-21,THIS IS SO GOOD I CAN'T EVEN ,,
21,15-Nov-21,[kromer],,
21,06-Nov-21," ""You have to read a lot""
Top 10 mejores frases para despu√©s de matar akfbxxnxn",,
21,03-Nov-21,jfdjdhjxnshd,,
21,02-Nov-21,:),,
21,29-Oct-21,This makes me feel like I will be able to do ANYTHING in the world if I just read webtoons??,,
21,27-Oct-21,love the dark souls reference,,
21,23-Oct-21,"Amazing, oh my gosh, I can get so hooked in this.",,
21,22-Oct-21,guess that's his catchphrase!,,
21,21-Oct-21,Guess I?ôll have to read a lot..just incase..,,
21,17-Oct-21,purple tentacles are always like this!,,
21,07-Oct-21,Claihm Solis!,,
21,03-Oct-21,Well the beginning was disturbing but nice pictures ,,
21,27-Sep-21,Welp time to become a nerd ?§ì,,
21,23-Sep-21,"hahahaa... guys,, the wardern,, HEAR ME OUT-",,
21,23-Sep-21,That?ôs literal too ?ò≠,,
21,07-Sep-21,love the last panel,,
21,02-Sep-21,HOLLY MOTHER OF FUUUU-,,
21,01-Sep-21,"Time is running fast today, yesterday it was so slow ",,
21,01-Sep-21,Yesss i love fighting scenes! ,,
21,28-Aug-21,"I just saw Trollhunters ROTT and imao it happened again, the m-preg is following me XD",,
21,28-Aug-21,"damn if I had a superpower it definitely will be bookmark, just saying",,
21,27-Aug-21,from broken faith to blade of faith LIKE WOOOOW THAT'S SO COOL,,
21,21-Aug-21,777,,
21,21-Aug-21,GENIUS ,,
21,21-Aug-21,ANGELS ,,
21,21-Aug-21,yes read a lot,,
21,21-Aug-21,i'm loving this ,,
21,11-Aug-21,You are special. You are loved. ,,
21,05-Aug-21,Why do i see comments that say ?údont spoil for webtoon only readers??is there more content that i dont know of?,,
21,04-Aug-21,dang he's really good at this,,
21,28-Jul-21,i would love to see someone run up to a random person and shout ?úKALIDU??,,
21,28-Jul-21,the way the Enemy scream GWAAAHH is like a crying baby?òÇ?òÇ,,
21,28-Jul-21,congratulations on being a mother myungoh AHAHAHAHAH take care of ur child,,
21,27-Jul-21,"I don't think myungoh would make a good ""mother"" ",,
21,27-Jul-21,"""you just have to read a lot""Maybe, i'll be safe in the future too.",,
21,27-Jul-21,that was cool,,
21,22-Jul-21,what if this is how AI feels when it's being programmed to do things? dunno just a thought hehe,,
21,04-Jul-21,"this is why you should read, kids.",,
21,02-Jul-21,my inner monster fudger is acting up,,
21,30-Jun-21,i will read alot tooo,,
21,27-Jun-21,IM FCKING CRYING WHAT,,
21,26-Jun-21,read ?çüè?a ?çüè?lot?çüè?,,
21,25-Jun-21,"Nah, that ""Plan B"" comment had to be a damn pun ?òÇ",,
21,22-Jun-21,goddamn whistle,,
21,18-Jun-21,he remind me to much of solo leveling mc,,
21,15-Jun-21,last chapter before i sleep...,,
21,15-Jun-21,dokja looks hot at the second to the last and last panel ?ò´,,
21,10-Jun-21,"This is such an amazing read, take your time & sit through with it give it a re read smoke a blunt take a bowl hit dab hit dab pen do what you gotta do and have a beautiful morning & night ?éä",,
21,01-Jun-21,"""A reader should fight like a reader"" wise words from a reader....",,
21,29-Apr-21,"There's so much going on in every chapter it's loaded with entertainment [The constellation Esjei smirks, looking forward to the next chapters][You've been sponsored 100 coins]",,
21,29-Apr-21,I would totally love this being a game.,,
21,28-Apr-21,"I just realized this story reminds me of Sword Art Online! Of course! It makes sense now! Dokja is like Kirito, also known as ""The Beater"" (Beta tester Cheater). Both of them knew the stuff about the story they're in! And might I say. That part with Broken Faith, TOP QUALITY STUFF! It gave me more of an idea for the SAO references. And that part with the Warden & Mr. Han, totally reminds me of the xenomorphs from the movie alien. Sorry for the disturbance. Continue your reading now. ",,
21,28-Apr-21,badum tsss...,,
21,27-Apr-21,RAPE,,
21,27-Apr-21,Can men even have babies???!!???,,
21,26-Apr-21,Not the mpreg?òü,,
21,18-Apr-21,NAWT M-PREG HELDKKEDPDL yes orv cover all the genres!!!!!,,
21,24-Mar-21,hmmm looks kinda like Kakyon's stan,,
21,28-Feb-21,"He should just be using bookmark on chapters where JHY is, since his understanding of him is so high already and the guy is so OP",,
21,26-Feb-21,this webtoon is giving me solo leveling and dimensional warrior vibes,,
21,26-Feb-21,solo leveling ???????????????,,
21,25-Feb-21,NERDD,,
21,21-Feb-21,Han reminds me of Reapers from Ark xD,,
21,20-Feb-21,this reminds me of solo leveling even summoning weapons,,
21,12-Feb-21,The fight and the stuff withe item was awesome and all but still... what the f**!? I didn't came here for that stuff at the beginning D: I don't wanna see that.,,
21,10-Feb-21,Could anyone tell me what chapter this is? The creator is going off of a light novel ,,
21,06-Feb-21,?©‚Ç©??,,
21,20-Jan-21,And that's one reading! periodt,,
21,19-Jan-21,im never not finishing an apocalyspe story,,
21,15-Jan-21,"Not gonna lie, that's pretty gross. Creative, but gross lol",,
21,13-Jan-21,"#Yes, us readers are so very powerful",,
21,13-Jan-21,what an absolutely vile start to an episode ?òÇ?òÇ love this story,,
21,08-Jan-21,wtf . that aint fking spanish . somebody kill me,,
21,06-Jan-21,"the last panel is like dokja telling us ""dokjas""- read a lot?òÜ?òÜ",,
21,27-Dec-20,"""you just have to read a lot"" ?òë define a lot please ",,
21,16-Dec-20,The art is amyzing,,
21,10-Dec-20,I told you Mr. Han was reviewed,,
21,08-Dec-20,Meta mancer ,,
21,06-Dec-20,Pop off hun?òå?®üí?,,
21,05-Dec-20,wait. who's that green figure? is he acting like he has the skills of the other guy whom i forgot its name!?,,
21,29-Nov-20,ahhh some good old tentacle hentai,,
21,29-Nov-20,a pretty princess looks with exitement ,,
21,26-Nov-20,"Dude,it's Madre in Spanish. Get it right.",,
21,26-Nov-20,Nice,,
21,26-Nov-20,"ho, so you're aproaching me?",,
21,25-Nov-20,oooohh ?òè,,
21,25-Nov-20,Holy cow! So awesome!!!,,
21,25-Nov-20,OMG such a badass ?í™?èº??,,
21,25-Nov-20,omegaverse?òè,,
21,25-Nov-20,in the app manga man is up 2 chap 30,,
21,25-Nov-20,Sooooo good!!!!! ,,
21,25-Nov-20,I feel like that hang min dummy dude is gonna die soon,,
21,25-Nov-20,offbrand fans: well i guess we all know where this is going ,,
21,24-Nov-20,Bible Black... I just watched Bible Black.,,
21,24-Nov-20,Th-this gives me goosebumps ?ò≠?ò≠?ò≠?ò≠,,
21,29-Nov-20,ahhh some good old tentacle hentai,,
21,29-Nov-20,a pretty princess looks with exitement ,,
21,26-Nov-20,"Dude,it's Madre in Spanish. Get it right.",,
21,26-Nov-20,Nice,,
21,26-Nov-20,"ho, so you're aproaching me?",,
21,25-Nov-20,oooohh ?òè,,
21,25-Nov-20,Holy cow! So awesome!!!,,
21,25-Nov-20,OMG such a badass ?í™?èº??,,
21,25-Nov-20,omegaverse?òè,,
21,25-Nov-20,in the app manga man is up 2 chap 30,,
21,25-Nov-20,Sooooo good!!!!! ,,
21,25-Nov-20,I feel like that hang min dummy dude is gonna die soon,,
21,25-Nov-20,offbrand fans: well i guess we all know where this is going ,,
21,24-Nov-20,Bible Black... I just watched Bible Black.,,
21,24-Nov-20,Th-this gives me goosebumps ?ò≠?ò≠?ò≠?ò≠,,
21,22-Nov-20,"not gona lie im about to pay up coins just to read more of this, i cant wait until next episode",,
21,21-Nov-20,he on x games mode,,
21,21-Nov-20,oh... oh my... ?òè?òè?òè,,
21,21-Nov-20,DAYUMM,,
21,21-Nov-20,Demon King? pshh ,,
21,21-Nov-20,"I thought it said ""commen sense"" instead of ""combat sense"" ?òÇ",,
21,21-Nov-20,Damn how the hell did the author make me simp for Myungoh just by that close up on his jaw ?•µ ,,
21,21-Nov-20,are the people who made this webtoon the people who made solo leveling?,,
21,20-Nov-20,My man got skills,,
21,20-Nov-20,Basically when you get all the dodge/dash reads in a fighting game an punish perfectly,,
21,20-Nov-20,"To be honest, i didn't see him as a man",,
21,20-Nov-20,I?ôm enjoying this so much ,,
21,20-Nov-20,daaaaaang okay I'll read too fam,,
21,20-Nov-20,I guess you can say the demon got read like a book lol.... ok I'll let myself out I'll be back next week tho lol,,
21,20-Nov-20,I will read a lot now so I can survive 2020,,
21,20-Nov-20,Lol thats all I haft to say after reading the comments,,
21,20-Nov-20,"so... just wondering... how exactly do you give birth to a demon child in the middle of a war between humans and monsters, where everyone is dying, after having a tentacle shoved in your mouth..?",,
21,20-Nov-20,Now Imagine Link Doing this with the master sword,,
21,20-Nov-20,"Oh, another press x to win manhwa",,
21,20-Nov-20,Oh that was gold,,
21,20-Nov-20,This is getting much interesting ,,
21,19-Nov-20,I was not ready for the full on hentai.?§£,,
21,19-Nov-20,browbeating XD,,
21,19-Nov-20,"gosh, so I can fight like that just reading a lot! hahaha that's insane, but I loved! haha",,
21,19-Nov-20,They- they weren't lying when they wanted him pregnant...,,
21,19-Nov-20,Well if that isn?ôt a change of a genre  outta nowhere in the tentacle mother part what a twist ?•¥ it went from this ?°Ô∏è?°Ô∏è to this ?óÔ∏è?òÔ∏è?óÔ∏è?òÔ∏è?óÔ∏è real fast ??,,
21,19-Nov-20,dokja hella lit,,
21,19-Nov-20,ok but ?®lightsabers??,,
21,19-Nov-20,Yes reading is good,,
21,19-Nov-20,"Yes, my little fellas, Knowledge is the best weapon! That's how u use the nuggin!",,
21,19-Nov-20,Omg Wut if the world goes to hell and this webtoon is our guide? So then the fictional character in the fictional book belonging to the fictional characheter in this fictional comic will be our guide?ò±?ò±?ò±,,
21,19-Nov-20,on a side note i did not start reading this webtoon to get slapped by an mpreglike tAg yOuR wOrks pRopeRly,,
21,19-Nov-20,PEOPLE I NEED SEE TO THE CRAZY WHITE  CRETURE WITH IT CREEPY SMILE,,
21,19-Nov-20,Alien flashbacks,,
21,19-Nov-20,So we?ôre not gonna talk about how he literally has the sharingan,,
21,19-Nov-20,You know it?ôs coming... STANDO POWER,,
21,19-Nov-20,You just have to read a lot me: i dont read nothing unless its this webtoon ,,
21,19-Nov-20,reading this is a roccoco's basilisk... now were all trapped,,
21,19-Nov-20,Yes,,
21,19-Nov-20,The action poses for this art are phenomenal. like just woWZA,,
21,19-Nov-20,Me on skyblock just after I searched up how to get a leaping sword,,
21,19-Nov-20,A reader always a Reader ~ This is the only webtoon a read without adaptation ^0^,,
21,19-Nov-20,"So I?ôve read a lot of WEBTOON comics, to I have the powers of them lol",,
21,19-Nov-20,promoting reading like xD,,
21,19-Nov-20,everyone has anime refrences butt lil ol me has only watched AOT and Vampire knight so i can only compare this to manhua and manhwas and the occasional kdrama all i will say is that levi has competition and damnnn our ML lookin guuuuud,,
21,19-Nov-20,Now to make sure it's dead,,
21,19-Nov-20,This there going to be a chest burster?,,
21,19-Nov-20,:0 ,,
21,19-Nov-20,"I just want moooooore because this is so good, but you take your time I can wait.",,
21,19-Nov-20,Chest burster imminent. Gonna have xenomorphs up in here.,,
21,19-Nov-20,Bro that seeding scene reminded me so much of aliens vs predators and grossed me tf out ,,
21,19-Nov-20,does that count as a hard read,,
21,19-Nov-20,"no matter how much of a dick myeongoh is, I feel bad for him :c        

that was practically r*pe",,
21,19-Nov-20,well this nearly took a kinky erotic turn...lol,,
21,19-Nov-20,...I have a feeling that I'm not the only one who came here after ORV was dropped on Asura Scans...,,
21,19-Nov-20,"""Mother?""         Me: If that begat you.... I have alot of questions...",,
21,19-Nov-20,So cool,,
21,19-Nov-20,"monster starts screaming me: oh maybe it in pain , learns the true, me: ...sick",,
21,19-Nov-20,Reading power,,
21,19-Nov-20,After I read this last night I had a dream/nightmare about it. (It was weird and confusing) So it literally haunts my dreams.,,
21,19-Nov-20,Who else thought of stranger things or one of those Aileen moves when the demon tried to get him pregnant?,,
21,19-Nov-20,Sometimes you just gotta read in between the lines,,
21,19-Nov-20,blah blah blah,,
21,19-Nov-20,I'm expecting a demonic Chest Burster now lol,,
21,19-Nov-20,OP guy!,,
21,19-Nov-20,Everyone around probably like: ???? What ???? ,,
21,19-Nov-20,Yeah webtoon version was better dammit! The artstyle is impressive. Thou they would emphasize it more when dokja said he always envy of the protagonist.,,
21,19-Nov-20,?òWHY SHOULD I BE THE MOTHER I SHOULD BE THE FATHER??it was comical...and then it wasn?ôt ,,
21,19-Nov-20,these are the cool super powers I dreamed about when I was a nerdy middle school kid that counted down to book release days and wrote really bad fanfiction. omniscient reader really empowering all the bookworms out there and I love it,,
21,19-Nov-20,I LOVE YOUR WORK THANK U SO MUCH,,
21,19-Nov-20,anime pls...,,
21,19-Nov-20,YESSSSSSSS,,
21,19-Nov-20,Me reading this: ;),,
21,19-Nov-20,Stupid biryu ,,
21,19-Nov-20,im broke af but i'd spend all my coins here if i had the moneys,,
21,19-Nov-20,It just like tucker from Red v.s. Blue ,,
21,19-Nov-20,Ahmm. I'm still selling my organs btw.,,
21,19-Nov-20,So excited to read the future episodes~,,
21,19-Nov-20,Idk if anyone see what I?ôm talking about but that gilyong kid reminds me of tubbo,,
21,18-Nov-20,Woah. ,,
21,18-Nov-20,was that considered vore?,,
21,18-Nov-20,oop-,,
21,18-Nov-20,lol goood manga i wnna read 1900 times over,,
21,18-Nov-20,What parents think we need books for in the future:,,
21,18-Nov-20,go dokja!!!!,,
21,18-Nov-20,"eu tenho que arrumar dinheiro pra pagar esse autor, que webtoon maravilhoso",,
21,18-Nov-20,?ôÇ,,
21,18-Nov-20,ok seriously why there isn't an anime for this ! ,,
21,18-Nov-20,"Oh, that's a kink",,
21,18-Nov-20,yes! you should be a father to my child,,
21,18-Nov-20,The last panel....,,
21,18-Nov-20,omg he's so cool,,
21,18-Nov-20,Myungoh will probably give birth but to a weaker demon and be able to control it since it took a little bit for the tentacle to be cut off or maybe he just won?ôt,,
21,18-Nov-20,Patreon? Just curious,,
21,18-Nov-20,Oh my ghaaaaad 9/10 1 of the most best mangas I?ôve read love the art love the story and love the art,,
21,18-Nov-20,A great concept. bookmark ,,
21,18-Nov-20,"Welp, it almost went in the hentai direction. Now time for aliens spawn",,
21,18-Nov-20,this reminds me a lot of aot- also if I'm and some other readers reading this are we going to survive the apocalypse?? my my i want to buy an episode at this exact moment but i can't :'D,,
21,18-Nov-20,Badass ?òè?òè,,
21,18-Nov-20,These comments ?òÇ,,
21,18-Nov-20,I love Dokja ,,
21,18-Nov-20,That whole thing with the ovipositor was kinda freaky ngl. But still pretty interesting lore nonetheless.,,
21,18-Nov-20,eeeeeee a friend recommended it to me & i love it!,,
21,18-Nov-20,"damn this episode was so Badass, like damn !! i simply respect this guy hella lot ?òå",,
21,18-Nov-20,Not me reading this during class and having that scene come upScary ,,
21,18-Nov-20,ahaha well okay gonna take his advise and gonna read the novel more...(felt like the 4th wall just broke?òÇ),,
21,18-Nov-20,"damn, he got deep throated",,
21,18-Nov-20,The green light surrounding him makes it look so epic ,,
21,18-Nov-20,?úYou just have to read a lot??Fighting games in a nutshell.,,
21,18-Nov-20,CONFUSED??,,
21,18-Nov-20,THIS WEBTOON IS SO FREAKING DOPE--- I CAN'T EVEN--- UGHH IT'S SO GOOD I CAN'T---,,
21,18-Nov-20,"I love this so much!!! The entire concept of this story is incredible! Much love, dear author! ?§Ô∏è?§Ô∏è?§Ô∏è",,
21,18-Nov-20,"dang, dark souls broken straight sword goin brazy",,
21,18-Nov-20,...hentai?,,
21,18-Nov-20,"okay Trunks, sit down",,
21,18-Nov-20,asmodan making his appearance be like *SLURP*,,
21,18-Nov-20,male impreg is in the mouth. would female be the same or just use the classic vagina method?,,
21,18-Nov-20,Myungoh: The Demon Mom,,
21,18-Nov-20,Did he just used a stand!? ,,
21,18-Nov-20,YES KING SHOW THEM WHAT YOU GOT,,
21,18-Nov-20,so glad I got into this super good!,,
21,18-Nov-20,What webtoons or manga would anyone recommend that are similar to this ,,
21,18-Nov-20,DAAAAAAAMNNN..... they pullin some sweet home Alabama type shit! I was waiting for smt sus to happen,,
21,18-Nov-20,told ya tentacles comin ur way myungoh,,
21,18-Nov-20,Nice one Dokja ?íÉ?èª,,
21,18-Nov-20,Ssooo hes going to be a dad or a mom!??òñ,,
21,18-Nov-20,B-bbut I CANT READ for sh*t,,
21,18-Nov-20,So is his A¬ß¬ß gonna explode? ,,
21,18-Nov-20,two words: Hell yes!!,,
21,18-Nov-20,"I-... Well, that was kinky, and gross and I would be a little bit pertubated if I hadn't read all the things I've read about pregnant men soooooo, cool swordfight though ",,
21,18-Nov-20,so xenomorph time? chest burst death for one of the most annoying stereotypes (IK he has a name but im not trying to remember it hes borderline stalker) plus not knowing his ability means that he can (likehe failed before) betray and screw everything up again,,
21,18-Nov-20,Myungoh is the hope for all of you who want to be omegas,,
21,18-Nov-20,"It is a very good inverse isekai, thanks to the author",,
21,18-Nov-20,boss fights on NG+ be like,,
21,18-Nov-20,Amazing ,,
21,18-Nov-20,Mmmmmmm that look at the end though. Dokja so fine,,
21,18-Nov-20,Literally why the heck are scanlations 10 full episodes ahead.,,
21,18-Nov-20,"Myungoh really got tentacle raped lmao?òÇ?òÇ?òÇ Actually you'll see that this was good for him, the birth of a child will make him a waaay better person, you'll grow to like him.",,
21,18-Nov-20,"how could we have been so blind, of course the demons speak spanish",,
21,18-Nov-20,Don?ôt worry Dokja I already read a lot. My dad gets sooo mad at me for reading. But I got so much knowledge from books and comics,,
21,18-Nov-20,"Lol sick one-liner, as a certified bookworm myself I approve xD",,
21,18-Nov-20,demon babies,,
21,18-Nov-20,the swordsman with green aura is someone else!!!!,,
21,18-Nov-20,demon babies eyyyy,,
21,18-Nov-20,"ya mess with the dokja, ya get the glock-ja",,
21,18-Nov-20,Chaf,,
21,18-Nov-20,?ôÅ tentacles ,,
21,18-Nov-20,DAMN. ,,
21,18-Nov-20,"Can anyone explain to me the contract that he has, I'm a little confused?",,
21,18-Nov-20,I don't know why this doesn't get updated at least two times per week in raw it's already in 30 or 31 I guess but I can't read it and Myeongoh congratulations ?§£?§£,,
21,18-Nov-20,The demon language kinda reminds me of Skyrim....You know the Dragonborne.,,
21,18-Nov-20,dokja:WHAM POW BLOOD POW .................me:WHOA! COOL!!,,
21,18-Nov-20,Hmm how would a man give birth now...... ,,
21,18-Nov-20,AAAHHHH GOOD WEBTOON ?ò≠,,
21,18-Nov-20,"What chapter is this in the novel, btw? I'm really interested in reading it.",,
21,18-Nov-20,in 1000,,
21,18-Nov-20,That last panel brought a ton of Kaneki Ken vibes. I love it!,,
21,18-Nov-20,Daaaamn that was amazing,,
21,18-Nov-20,when i said i want tentacles i didn't mean this kind,,
21,18-Nov-20,asmodeus approves,,
21,18-Nov-20,man he looks sp epic,,
21,18-Nov-20,I'm excited for the unbroken faith in the next chapter!,,
21,18-Nov-20,damn he just getting raped by a demon/alien that?ôs new,,
21,18-Nov-20,dokja is cold,,
21,18-Nov-20,That?ôs what I call damn honestly dude like just WOW,,
21,18-Nov-20,i have been told knowledge is power now im thinking if i read more books i will gain powers,,
21,18-Nov-20,I love every bit of this episode ?®‚ù§Ô∏?,,
21,18-Nov-20,hump who said books was not powerful?,,
21,18-Nov-20,"As a reader of the webnovel, I?ôm excited to see what his unbroken faith will look like!!! ?òô?òâ",,
21,18-Nov-20,That was a bit lewd ?òê,,
21,18-Nov-20,?§£?§£?§£?§£lol I would die because I don't read like at all?ò≠,,
21,18-Nov-20,bro this be looking like super why and the super readers,,
21,18-Nov-20,Tentacles... Uh-.... Nvm?òî its not what you think a'right. ,,
21,18-Nov-20,That last line WOOOOO,,
21,18-Nov-20,You just have 2 read alot YOSHHHHAAAAAA,,
21,18-Nov-20,to think that i started from episode one and fell inlove then and there,,
21,18-Nov-20,"You just have.... to read a lot.

Read a lot of manga manuah mangwa webtoon but still not as cool as Dokja.",,
21,18-Nov-20,"I was really hoping he would say ""you just got read like a book"" but that works too.",,
21,18-Nov-20,I didn't like those tentacles from the beginning. AND LOOK AT HOW DOKJA IS! I. AM. SIMP-ING.,,
21,18-Nov-20,read the novel now reading the webtoon can this a anime already?!,,
21,18-Nov-20,"that was like something out of alien, do we get to see chestburster demons cause that'd be cool",,
21,18-Nov-20,how do you even impregnate a man? ,,
21,18-Nov-20,"""you just have to... read a lot"" that's what we are all doing huh ?ôÇ",,
21,18-Nov-20,That's what I tell my classmates whenever they kept being amazed how proficient I am in English... You just have to read a lot. By a lot I mean... A LOT. ?òÇ?òÇ?òÇ,,
21,18-Nov-20,"Demon be like: I shall impregnate you Han be like: gwah mmmph
Lol funniest scene ever?§£?§£",,
21,18-Nov-20,And I start reading the story (chapter 120) this is a great story,,
